Gene	Expression
1	RNR2	260.165410809916
2	MALAT1	195.236036553283
3	B2M	154.407234197444
4	RPL41	131.806685453176
5	RPS27	126.02628777291
6	EEF1A1	119.048329507695
7	TMSB4X	86.3213641996354
8	RPL10	85.3567364307537
9	JUNB	81.5551670685481
10	FOS	79.9477738469739
11	RPL28	76.1148975322097
12	HLA-C	72.2725155696369
13	COX1	71.3448556898626
14	RPL39	71.2251214559815
15	RPS12	69.5520925262539
16	RPLP1	68.6360278058275
17	JUN	68.4612592782321
18	ACTB	68.1618016439952
19	COX2	67.8960913808077
20	RPS15A	67.4566163711353
21	RPL13	66.2787808603547
22	RPL30	64.2769160824133
23	DUSP1	64.1541221870776
24	DNAJB1	58.38502152585
25	RPS3	57.4962849207684
26	RNR1	57.3591447362733
27	HLA-A	51.5818331534429
28	RPS18	50.9528746968521
29	HSPA1A	50.8707639133989
30	ND3	50.1951871899688
31	RPL32	49.5443006126026
32	RPS26	48.1570686669291
33	RPL19	45.711775171319
34	RPL34	45.460883300122
35	RPS19	45.0713019546638
36	RPS27A	44.0530619224888
37	RPL11	43.1412229243453
38	ZFP36	41.8843952216771
39	RPS14	39.9927307416196
40	DUSP2	39.8770945204375
41	RPL18A	39.0329313671679
42	RPS15	38.8944971763662
43	RPS23	38.8820190834786
44	RPS4X	38.806966039352
45	ATP6	38.455219702389
46	RPS21	37.1535851991754
47	CCL5	37.0618085723676
48	CCL4	36.9257116514191
49	H3F3B	36.3629816319684
50	HSPA1B	34.9874138616462
51	RPS3A	34.9782762108515
52	TMSB10	34.5900708843287
53	RPL26	34.319389294947
54	EIF1	34.073479028257
55	RPS8	33.4886321758051
56	RPS29	33.3668825095524
57	RPL3	33.3001764868126
58	FTH1	32.1436995932456
59	RPL35A	32.1254244930152
60	RPL7A	31.6543565786687
61	RPS24	31.5544421302087
62	RPS25	31.4935259156344
63	RPL36	31.4661492488083
64	ND4L	31.2665183456177
65	RPS7	30.7362909533591
66	TPT1	30.2452122170036
67	FAU	30.2364754555837
68	CYTB	30.1191278398473
69	ND4	30.0720876768668
70	RPL12	29.6638772442838
71	PTMA	29.4518428642722
72	ATP8	29.1636544164448
73	RPS13	28.4019970173771
74	RPL37	27.7606203611513
75	RPL14	27.104724958933
76	BTG1	26.8498212317922
77	RPL6	26.6047543923564
78	RPL29	26.4379398534991
79	RPL18	26.06442242519
80	RPL8	26.0227720767162
81	COX3	25.9196678702608
82	CD69	24.6139198626205
83	ZFP36L2	24.0048169603224
84	HSPA8	23.2113460220016
85	RPS6	22.4908589898172
86	TSC22D3	22.3830361297299
87	FTL	22.344939383083
88	RPLP2	22.3169064709612
89	RPL5	22.1058563186644
90	RPLP0	21.7850358491465
91	HSP90AA1	20.690635574444
92	RPS9	20.0819360727843
93	NKG7	19.760440379433
94	IER2	19.727189536065
95	UBC	19.4201092384574
96	CD74	19.094040792748
97	RPL15	18.8216042253966
98	RPL35	18.3005744763936
99	RPL23A	18.2772311450501
100	RPS5	17.8597724586971
101	RPL24	17.6521904776871
102	ACTG1	17.6130963896055
103	PFN1	17.5176044478009
104	CST7	17.2440151537889
105	HLA-H	17.0571293259168
106	RPS2	16.8783306576362
107	FXYD5	16.7068551127344
