Gene	Expression
1	RNR2	185.385462771905
2	EEF1A1	175.087545545934
3	RPL41	149.551729112401
4	MALAT1	143.875823661006
5	RPS27	139.289908568783
6	B2M	128.911342866523
7	RPL10	122.039607773067
8	RPLP1	106.683503885733
9	RPS12	100.229079059558
10	RPL39	98.7371466636034
11	RPL13	96.2875366354158
12	RPL28	85.0113792383113
13	RPL32	80.1862219855958
14	TMSB4X	79.9440098203398
15	RPL30	79.8439215698381
16	FOS	77.1983271679497
17	JUNB	76.5871098605374
18	RPS15A	76.4730107537808
19	RPS18	75.3845326793594
20	RPL34	72.1190472775624
21	RPS19	71.5370212470312
22	RPL11	68.118038400427
23	RPS3	65.2501014622862
24	RPL19	64.5804308837733
25	ACTB	63.7369814525959
26	RPS4X	62.1151691399369
27	RPL18A	60.0981413771794
28	RPS27A	60.0716563960411
29	TPT1	57.1954356501801
30	COX2	56.3330194033111
31	RPS8	55.654668163095
32	JUN	54.7277820793045
33	COX1	54.1863459061488
34	RPS3A	52.681413633846
35	HLA-C	51.7595219596327
36	RPS23	51.5701116398094
37	RPS14	51.271930497943
38	RPS21	49.9850423107796
39	DUSP1	49.2920667548525
40	FTH1	48.3715933686119
41	RPS26	48.2459946935572
42	TMSB10	47.4152390200715
43	RPL3	46.464545601605
44	RPS15	46.2274302078239
45	RPL12	45.8545810961972
46	RPL26	44.2778867269981
47	RPS13	44.1488128459696
48	ND3	43.9013702537935
49	RPL37	43.3378248718891
50	ZFP36	43.3040927200421
51	RPL36	43.2175560500794
52	RPL35A	41.8851390709848
53	RNR1	41.3827507739681
54	RPS25	41.0527667972495
55	RPL29	40.1587142770265
56	RPL18	39.2600415368503
57	RPS29	37.9852605818848
58	RPS6	37.6763819786426
59	RPL14	37.5371010016471
60	RPLP0	37.019808077373
61	RPL7A	36.8886021641379
62	RPS7	36.3034382765386
63	RPL8	35.9188921852954
64	FAU	34.7182866005109
65	HLA-A	34.4154619762266
66	DNAJB1	34.1884724876374
67	RPL6	33.5888020530902
68	RPS24	33.5408923575194
69	RPL5	31.8647062316845
70	PTMA	30.7994440245898
71	ATP6	30.4148280016059
72	EIF1	29.8233741190454
73	RPS9	28.7379082755785
74	RPS5	27.7176808592402
75	RPLP2	27.6899072328311
76	HSPA1A	27.6132603592796
77	CD69	25.9975724975383
78	ZFP36L2	25.9667867831393
79	TSC22D3	25.5969040200429
80	RPS2	25.0652493150287
81	ND4L	24.838003046611
82	RPL35	24.8073191705768
83	RPL9	24.5850388497775
84	H3F3B	24.5718940046914
85	RPL15	24.4015337539169
86	ATP8	23.9696419704203
87	CYTB	23.5843133424658
88	FXYD5	22.6833126362404
89	RPL24	22.2799237356463
90	BTG1	22.1881927088047
91	RPSA	22.1501133991327
92	ND4	22.1332565981498
93	RPL23A	21.4315952147541
94	COX3	21.075351176684
95	GNB2L1	21.0127108730306
96	NACA	20.3243985137707
97	IL7R	19.9639315988233
98	ACTG1	19.5246315316821
99	RPL22	19.3170062114479
100	RPL10A	19.2860460131939
101	VIM	19.1766753399343
102	HSPA1B	18.9582911120638
103	FTL	18.6556206741823
104	S100A4	18.107433763214
105	RPS16	17.660905642528
106	HSPA8	17.6391633883254
107	EEF1B2	17.350739423531
108	PABPC1	16.0816772767058
109	SARAF	15.9073949884301
110	PFN1	15.8379856615374
111	RPL36A	15.5230754861241
112	KLF6	15.4321151190166
113	SH3BGRL3	15.1691333000649
114	CRIP1	15.0674137989973
115	RPL27	14.7892044469439
116	RPL37A	14.4474878261868
117	UBA52	14.330105425116
118	RPL4	14.3103928119765
119	RPL21	14.0948158985152
120	RPL38	13.8928032106681
121	EEF1D	13.8433124920169
122	TNFAIP3	13.4785756592392
123	LTB	13.4004906054628
124	UBC	13.3645907188435
125	GAPDH	13.3395853650135
126	IER2	13.2258015647661
127	IFITM1	13.2141831005224
128	HSP90AA1	12.8652464168628
129	EEF2	12.7437816785888
130	NFKBIA	12.3757256282632
131	EEF1G	12.3439258094899
132	IL32	12.2323896208568
133	PFDN5	12.0680784881654
134	HNRNPA1	12.0060147504739
135	BTG2	11.9730449816313
136	DUSP2	11.614416322432
137	PPP1R15A	10.8335006790048
138	ND1	10.6454292109275
139	PNRC1	10.511959309513
140	CFL1	10.3137091674943
141	CD3E	10.1923836626184
142	S100A6	10.1364298690175
143	SERF2	9.94368111662236
144	HLA-H	9.91425361608998
145	ATP5E	9.87237560887011
146	BTF3	9.72206436933234
147	PCBP2	9.70446352655157
148	PPIA	9.50633489956869
149	DDIT4	9.42596605189755
150	MYL12A	9.39613891817467
151	SLC2A3	9.17431410924456
152	RPL17	9.16382757701643
153	CD52	9.11702060195873
154	CXCR4	8.93175659644212
155	HSP90AB1	8.91696278802783
156	ARHGDIB	8.84617891062284
157	TMA7	8.83923644853512
158	UBB	8.8322822693246
159	DDX5	8.78928958554682
160	NPM1	8.5918705440231
161	SRGN	8.5080876633137
162	COX7C	8.47613127387225
163	TXNIP	8.44692308493194
164	RPL36AL	8.41140359778403
165	TOMM7	8.30914762434834
166	ND2	8.26142860229083
167	ANXA1	8.19106561165053
168	RPL27A	8.16190215623948
169	COX4I1	7.84577317047479
170	S100A10	7.75418510998522
171	HINT1	7.56852652966269
172	MIF	7.50048004466818
173	CALM1	7.48051365800218
174	LRRC75A-AS1	7.43040800004969
175	ITM2B	7.33430281985225
176	TAGLN2	7.27531559725645
177	LOC101929876	7.21304641779247
178	RPL31	6.98832842326112
179	SOCS3	6.95872280570855
180	LAPTM5	6.95812056230436
181	MYL6	6.92455184516652
182	LDHB	6.87387884127811
183	IFITM2	6.83505229726195
184	PPDPF	6.76158303151579
185	PTPRCAP	6.71741072920604
186	ATP5L	6.56141993661867
187	COMMD6	6.47495914166252
188	RPS11	6.44265300943382
189	YWHAZ	6.42663223044772
190	KLF2	6.26914209878322
191	SRSF7	6.2611640256956
192	RGCC	6.24474906223171
193	ATP5G2	6.18875716857016
194	CORO1A	6.06445048674581
195	CCNI	5.97738590982587
196	HNRNPDL	5.94595887861497
197	RAC2	5.93220788059983
198	GADD45B	5.87558950143423
199	OST4	5.74105398144885
200	CYBA	5.71146590931962
201	RPL7	5.67056720857827
202	YBX1	5.65355556451881
203	ND5	5.59084204707618
204	PCBP1	5.58022402947843
205	CD74	5.57831351539621
206	ZFAS1	5.56851479958193
207	DNAJA1	5.44669672349526
208	PTPRC	5.40545276511655
209	CIRBP	5.36826433562167
210	FOSB	5.36060995264282
211	NR4A1	5.34850949241082
212	RPL13A	5.33018575738412
213	EMP3	5.32600962278325
214	RHOA	5.32263961400523
215	CD3D	5.13462796281131
216	S100A11	5.11855095378942
217	HNRNPA2B1	5.10955280369444
218	SNHG8	5.08543093062132
219	RN7SK	5.06777190341065
220	LEPROTL1	4.95864723954829
221	SLC25A6	4.90774151406214
222	EIF3K	4.8601665323759
223	CD37	4.80937536924053
224	PSME1	4.80027254889048
225	GSTK1	4.75743787146336
226	SAT1	4.70190842630281
227	DAZAP2	4.66398645827507
228	CD99	4.64714049596599
229	GLTSCR2	4.64371791330636
230	COTL1	4.64227605009252
231	TAGAP	4.63464106953728
232	NR4A2	4.62833085974017
233	SRP14	4.61207459328011
234	LIMD2	4.60692894539476
