pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Arachidonic acid metabolism	7.82527848210285e-05	0.00665148670978742	0.538434096309916	-0.502314565146644	-1.89967672061729	62	EPHX2,CBR3,ALOX5,TBXAS1,LTC4S,PLA2G4A,PLB1,LTA4H,ALOX15B,PTGS2,CYP2E1,GPX1,PLA2G12A,GPX3,PTGES,ALOX15,AKR1C3,PTGS1,CBR1,GGT5,CYP2J2,PLA2G2D,PLA2G4B
Glycosaminoglycan biosynthesis - keratan sulfate	0.00225663901433108	0.079888573820281	0.431707695803346	0.726427509332266	1.81424399591123	14	B4GALT3,B3GNT2,B4GALT4,B3GNT7,B4GALT2,ST3GAL3,B4GALT1
Tryptophan metabolism	0.00304594167256217	0.079888573820281	0.431707695803346	-0.501583320990849	-1.70384684153683	38	IL4I1,KYNU,ALDH2,HAAO,CYP1B1,TPH1,ASMT,IDO1,KMO,ACAT1,IDO2,ALDH7A1,INMT,AOC1,DDC,AOX1,CYP1A1
Mannose type O-glycan biosynthesis	0.00375946229742499	0.079888573820281	0.431707695803346	0.630769249874867	1.72457397524183	19	CHST10,B4GALT3,B3GAT1,ISPD,B4GALT2,ST3GAL3,B4GALT1,POMGNT1,B3GAT2,FKRP,B3GALNT2,POMGNT2
Neomycin, kanamycin and gentamicin biosynthesis	0.0128016693728066	0.188624688599036	0.380730400722792	-0.846385366660988	-1.63310718141644	5	HKDC1,HK2,HK3,GCK
Retinol metabolism	0.0133146839011084	0.188624688599036	0.380730400722792	-0.379991356686205	-1.44158756730097	65	PNPLA4,DHRS3,DHRS9,CYP2S1,SDR16C5,ALDH1A1,DGAT1,UGT2B17,ALDH1A2,LRAT,DHRS4,AOX1,CYP26A1,RDH12,CYP1A1,DHRS4L1,CYP2B6,AWAT2,CYP2A6,ADH4
Other types of O-glycan biosynthesis	0.0157549626865438	0.191310261193746	0.352487857583619	0.569613061528348	1.58017999557267	21	GXYLT1,B4GALT3,POFUT2,POGLUT1,RFNG,B4GALT2,ST3GAL3,B4GALT1,MFNG,COLGALT2,EOGT
Citrate cycle (TCA cycle)	0.0203456245437713	0.21617226077757	0.352487857583619	0.504268315212135	1.52674746018195	30	IDH2,PDHA1,DLST,SDHA,SDHD,IDH3B,SDHC,MDH2,ACO1,DLD,PDHB,SUCLG2,MDH1,ACLY,SUCLA2
Oxidative phosphorylation	0.025648636743491	0.242237124799638	0.352487857583619	0.364017134981248	1.39570580507866	118	NDUFB10,NDUFC2,NDUFA3,NDUFB8,ATP6V0A2,COX17,UQCRHL,NDUFS6,NDUFA1,NDUFB1,NDUFA2,NDUFA6,COX6A1,TCIRG1,SDHA,NDUFS7,NDUFS8,ATP6V0C,ATP6V1C2,COX7A2,COX8A,UQCRFS1,NDUFA9,NDUFA5,NDUFB2,UQCR10,UQCRQ,SDHD,NDUFS2,NDUFA13,UQCRH,NDUFA12,CYC1,ND4,COX5A,ATP6V0E1,SDHC,ATP6V0D1,NDUFB7,COX7B,UQCRC2,NDUFA10,ATP6V1C1,NDUFA4,UQCR11,NDUFC1,ATP6V1F,NDUFB11,NDUFV1,ATP6V1E1,UQCRC1,NDUFA7,COX10,ATP6V1H
Phosphonate and phosphinate metabolism	0.0355170587635397	0.301894999490087	0.321775918075361	0.810770679726659	1.51916152352907	5	CHPT1,PCYT2,PCYT1A
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.048494983277592	0.374733961690483	0.266350657088526	0.496926746895462	1.43880678118303	25	PIGX,PIGB,PIGF,PIGT,DPM2,PIGS,PIGH,PIGW,GPAA1,PIGL,PIGQ,PIGG,PIGK,PIGC,PIGV,PIGA
Terpenoid backbone biosynthesis	0.0569514237855946	0.403405918481295	0.245041785430996	0.517685946299844	1.45607806044247	22	MVD,IDI1,FNTA,HMGCR,FDPS,HMGCS1,RCE1,PDSS1,MVK,ICMT,NUS1,PDSS2,FNTB
Primary bile acid biosynthesis	0.0674698795180723	0.419728984841525	0.271288554688953	-0.498585868044596	-1.41089478772054	17	CH25H,CYP7B1,CYP27A1,ACOX2,HSD17B4,HSD3B7,CYP39A1,AKR1C4
Pentose and glucuronate interconversions	0.0691318327974277	0.419728984841525	0.216542836735348	0.439987073223577	1.37321574673903	34	ISPD,RPEL1,RPE,AKR1B1,DCXR
Metabolism of xenobiotics by cytochrome P450	0.0767045454545455	0.434659090909091	0.276500599254472	-0.3310783873741	-1.2791282772488	71	CBR3,GSTK1,ALDH3B1,CYP1B1,MGST1,CYP2E1,CYP2S1,GSTM2,MGST2,AKR7A3,HSD11B1,UGT2B17,EPHX1,CBR1,AKR1C1,SULT2A1,GSTT2B,HPGDS,CYP1A1
