Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	21/142	1.29497968633117e-12	3.12090104405812e-10	0	0	8.7319495163047	239.015516101199	JUN;GADD45B;BCL2A1;PRF1;GZMB;FASLG;FOS;TNF;ACTB;TUBA4A;NFKBIA;TUBA1B;BCL2L11;CTSL;LMNA;TNFSF10;CTSH;BAX;CTSD;CTSC;BIRC3
Antigen processing and presentation	16/78	3.64102096759787e-12	4.38743026595543e-10	0	0	12.8571428571429	338.641161274348	KLRC2;KLRC3;KLRC4;IFI30;TNF;KIR2DL4;CD8B;IFNG;CTSL;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DQB1;HSPA1A
Salmonella infection	25/249	6.03255677685643e-11	4.84615394407466e-09	0	0	5.64388287952257	132.807704189819	AHNAK;ARPC1B;TCF7;LEF1;LY96;TNF;ACTB;TUBA1B;MYC;TNFSF10;SNX9;S100A10;JUN;RIPK2;TUBB;FOS;DYNLL1;TUBA4A;RHOB;NFKBIA;TUBB2A;BAX;PFN1;GAPDH;BIRC3
Cytokine-cytokine receptor interaction	25/295	2.16217089633507e-09	1.30270796504188e-07	0	0	4.67121168165555	93.2007305198477	CCL4L2;CXCR4;FASLG;CXCR6;CXCL13;TNF;CCL5;CCL4;TNFSF10;CCL3;CCR7;CCR6;IFNGR1;CCL20;CD70;TNFRSF9;TNFRSF1B;CD40LG;IFNG;IL2RB;CD27;TNFSF8;LTB;IL6ST;IL7R
Epstein-Barr virus infection	20/202	6.51879298702731e-09	2.79285964952504e-07	0	0	5.49733771383256	103.616991010825	ENTPD1;JUN;CDKN1A;GADD45B;STAT1;TNFAIP3;ISG15;RBPJ;RUNX3;TNF;NFKBIA;CCND2;BCL2L11;OAS1;MYC;IRF7;BAX;CALR;VIM;HLA-DQB1
Osteoclast differentiation	16/127	6.95317755068475e-09	2.79285964952504e-07	0	0	7.16344916344916	134.558709612671	JUN;SPI1;IFNGR1;STAT1;SIRPG;FOS;TNF;NFKBIA;SOCS3;FCGR3A;TYROBP;IFNG;ACP5;FOSB;JUNB;SQSTM1
Natural killer cell mediated cytotoxicity	16/131	1.09402634838157e-08	3.76657642799939e-07	0	0	6.91286601597161	126.718474665871	FCER1G;KLRC2;KLRC3;IFNGR1;ICAM2;PRF1;GZMB;FASLG;TNF;FCGR3A;TYROBP;IFNG;TNFSF10;KLRD1;PTPN6;KLRC1
Viral protein interaction with cytokine and cytokine receptor	14/100	1.55497532539545e-08	4.6843631677538e-07	0	0	8.05937905796246	144.901357740699	CCL20;CCL4L2;CXCR4;CXCL13;TNFRSF1B;TNF;CCL5;CCL4;IL2RB;TNFSF10;CCL3;CCR7;CCR6;IL6ST
Leishmaniasis	12/77	4.91379925435872e-08	1.31580624477828e-06	0	0	9.1034965034965	153.1994046097	EEF1A1;NFKBIA;FCGR3A;JUN;IFNG;IFNGR1;STAT1;CYBB;PTPN6;FOS;TNF;HLA-DQB1
Influenza A	17/172	9.20296500615007e-08	2.21791456648217e-06	0	0	5.45217391304348	88.3315148077914	RSAD2;IFNGR1;STAT1;MX1;FASLG;TNF;ACTB;NFKBIA;SOCS3;IFNG;OAS1;CCL5;TNFSF10;IRF7;BAX;VDAC1;HLA-DQB1
Chagas disease	13/102	1.58409521942608e-07	3.47060861710623e-06	0	0	7.21203242781966	112.926596916332	C1QB;C1QA;JUN;IFNGR1;FASLG;FOS;TNF;NFKBIA;IFNG;CCL5;CCL3;CALR;C1QC
NOD-like receptor signaling pathway	17/181	1.93218838923533e-07	3.88047834838095e-06	0	0	5.15058324496288	79.6251450532375	GBP5;GABARAPL1;JUN;RIPK2;STAT1;CYBB;TNFAIP3;TNF;NFKBIA;OAS1;CCL5;IRF7;VDAC1;CARD16;GBP2;GBP1;BIRC3
