p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.30976629497423	0.983	0.773	0	12	GZMA
0	2.10290455928132	0.892	0.603	0	12	GNLY
0	1.89608303956403	0.954	0.707	0	12	GZMB
0	1.79638876117519	0.94	0.692	0	12	CD8A
0	1.69895968276531	0.935	0.7	0	12	LAG3
0	1.52248550052539	0.956	0.842	0	12	TIGIT
0	1.50613846144814	0.88	0.691	0	12	CXCL13
0	1.355522163685	0.951	0.875	0	12	ENTPD1
0	1.32034953520259	0.93	0.709	0	12	CD8B
0	1.32025861490503	0.874	0.766	0	12	HAVCR2
0	1.29345860358025	0.854	0.623	0	12	IFNG
0	1.28450178795488	0.885	0.639	0	12	LOC101929531
0	1.26559161015635	0.93	0.828	0	12	SIRPG
0	1.25332787262429	0.955	0.74	0	12	PRF1
0	1.23304479512012	0.939	0.845	0	12	CTLA4
0	1.19857764888254	0.979	0.915	0	12	CD7
0	1.16276998067683	0.912	0.824	0	12	IFI6
0	1.1080353832957	0.852	0.55	0	12	KLRD1
0	1.09885190152546	0.979	0.762	0	12	NKG7
0	1.07488412293488	0.838	0.593	0	12	CCL3
0	1.07290411776483	0.911	0.754	0	12	CXCR6
0	1.05300840292575	0.983	0.929	0	12	RGS1
0	1.0521181998856	0.971	0.88	0	12	FKBP1A
0	1.04911123903441	0.953	0.843	0	12	ALOX5AP
0	1.0458253498471	0.902	0.828	0	12	ACP5
0	1.04230096799794	0.77	0.619	0	12	KIR2DL4
0	1.02208397226113	0.95	0.87	0	12	BST2
0	1.01297721172067	0.882	0.788	0	12	PDCD1
0	0.982277434678991	0.986	0.933	0	12	TPI1
0	0.933855328425731	0.877	0.71	0	12	RAB27A
0	0.933413058558479	0.809	0.769	0	12	LAYN
0	0.929676716762684	0.885	0.776	0	12	DUSP4
0	0.921435197983662	0.823	0.643	0	12	KLRC2
0	0.887354392218432	0.791	0.642	0	12	FAM3C
0	0.839583302028969	0.969	0.9	0	12	PGAM1
0	0.826103638675765	0.958	0.866	0	12	CTSD
0	0.792876501006831	0.871	0.775	0	12	ITGAE
0	0.76241822188826	0.832	0.553	0	12	KLRC1
0	0.705444662024074	0.816	0.692	0	12	ASB2
0	0.657340637296956	0.744	0.642	0	12	TNS3
0	0.63841880740511	0.997	0.995	0	12	GAPDH
0	0.551878641240668	0.827	0.638	0	12	PON2
0	0.529782904838933	0.845	0.664	0	12	LOC101928173
0	0.486379583724715	0.832	0.774	0	12	CD38
0	0.473872137355241	0.841	0.653	0	12	MT1F
0	0.471539370700238	0.773	0.713	0	12	ZBED2
0	0.448259942982742	0.761	0.561	0	12	GCNT1
0	0.446999575441462	0.799	0.595	0	12	GFOD1
0	0.410449803817214	0.902	0.829	0	12	MT1E
0	0.392649056464524	0.87	0.646	0	12	CD59
0	0.377144669479074	0.771	0.551	0	12	GTF3C1
0	0.351518248652765	0.747	0.458	0	12	CD109
0	0.331038425406996	0.895	0.733	0	12	STMN1
0	0.280599185015976	0.813	0.694	0	12	MT1L
0	0.271722301650796	0.732	0.551	0	12	REG4
0	-0.652122774474928	1	1	0	12	EEF1A1
0	-0.655883166009301	0.997	0.998	0	12	RPS18
0	-0.693096158911849	0.999	0.999	0	12	RPS12
0	-1.0474462271647	0.973	0.985	0	12	JUNB
0	-1.55949093201229	0.949	0.981	0	12	FOS
0	-2.00756276853882	0.843	0.871	0	12	IL7R
3.23248496421844e-291	0.826462630409292	0.863	0.772	9.69745489265531e-288	12	FABP5
2.37226820030835e-290	1.09071260052887	0.779	0.732	7.11680460092506e-287	12	TNFRSF9
5.64903032645787e-288	0.377695672999556	1	0.999	1.69470909793736e-284	12	ACTB
1.17386825172915e-287	0.770271392523636	0.736	0.53	3.52160475518746e-284	12	FASLG
2.79103831331622e-276	0.664513560077672	0.89	0.751	8.37311493994865e-273	12	APOBEC3G
9.97897512342614e-274	0.791685786412421	0.833	0.736	2.99369253702784e-270	12	TOX
4.5320064900476e-271	0.74605397502664	0.77	0.577	1.35960194701428e-267	12	KLRC3
6.85113611320647e-269	0.766306004024148	0.937	0.851	2.05534083396194e-265	12	DYNLL1
5.59472953944078e-268	1.01795086060241	0.897	0.806	1.67841886183223e-264	12	ISG15
4.09090912751181e-266	0.581301590687259	0.894	0.816	1.22727273825354e-262	12	MTHFD2
1.86477084230075e-265	0.461442260352894	0.828	0.767	5.59431252690224e-262	12	USP18
7.78940987970995e-263	0.694454309021973	0.972	0.79	2.33682296391298e-259	12	CCL5
1.09354579850564e-262	0.444695933314798	0.764	0.663	3.28063739551691e-259	12	INPP5F
2.58494229001874e-261	-0.264513333270902	0.613	0.731	7.75482687005622e-258	12	LOC102724246
7.77914341484859e-261	0.684837655256368	0.869	0.751	2.33374302445458e-257	12	PTPN6
1.65249484011508e-260	0.479429967250941	0.909	0.659	4.95748452034524e-257	12	CCL4
1.41599770485739e-256	0.757360767607545	0.847	0.703	4.24799311457218e-253	12	RHOB
8.76095213627583e-254	-0.696069691913416	0.645	0.79	2.62828564088275e-250	12	CCR7
4.04342183515797e-251	0.283770767528366	0.755	0.574	1.21302655054739e-247	12	GSTM2
2.92044986669077e-246	-1.28419735720943	0.776	0.898	8.7613496000723e-243	12	LTB
5.90345505778191e-245	0.680441615354435	0.95	0.847	1.77103651733457e-241	12	HMGN2
1.16152210958858e-242	0.361941152928051	0.814	0.738	3.48456632876573e-239	12	MYL6B
4.03693093862695e-240	0.627859376419861	0.819	0.684	1.21107928158809e-236	12	LYST
1.08582778605308e-239	0.705578866248286	0.779	0.581	3.25748335815925e-236	12	ANKRD28
2.85048218313311e-237	0.721966441918026	0.733	0.605	8.55144654939932e-234	12	PPAP2A
