pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	9.49048713447461e-08	1.89809742689492e-06	0.704975715167238	0.538603077261275	2.11784987884904	66	ITPKB,MTMR1,MTMR8,IPMK,IPPK,PI4K2B,INPP5F,PI4K2A,IMPAD1,INPP5B,PIK3CA,MTMR4,PIK3CB,PLCH2,INPPL1,SYNJ2,PIK3CG,MTM1,PIP4K2B,PIP4K2A,PIK3C2A,PI4KA,ALDH6A1,INPP1,PIP4K2C,PIK3CD,MTMR3,SYNJ1,ITPK1,INPP4B,PLCD1,PIK3C2B,MINPP1,PLCG1,ISYNA1,MTMR2,INPP5D,PIKFYVE,INPP4A,SACM1L,PTEN,PIP5K1C
Fructose and mannose metabolism	0.0273003033367037	0.273003033367037	0.276500599254472	0.421842445172891	1.48305705056645	27	FUK,PFKFB3,FPGT,ALDOC,GMPPB,SORD,PFKM,PMM2,GMPPA,MPI,ENOSF1,PFKP,ALDOA
Sulfur metabolism	0.0838323353293413	0.499657768651608	0.166933848713193	0.564869476859314	1.41400073766484	7	BPNT1,IMPAD1,SUOX,ETHE1,MPST
Nitrogen metabolism	0.106189625061449	0.499657768651608	0.287805130535564	-0.413093428647509	-1.30622273252127	8	CA8,CA9,CA2,CA6,GLUL,GLUD2,CA5B
Amino sugar and nucleotide sugar metabolism	0.145	0.499657768651608	0.11101149245045	0.32887252976729	1.24228207612675	45	FUK,UGDH,PGM3,GNPNAT1,GNE,FPGT,UGP2,RENBP,GMPPB,NPL,NANS,UAP1L1,PMM2,NAGK,PGM2,GMPPA,MPI,GNPDA1
Starch and sucrose metabolism	0.149897330595483	0.499657768651608	0.110564716336619	0.380291952555257	1.27337141253989	21	PGM2L1,GAA,UGP2,GYG1,GBE1,G6PC3,GANC,PGM2,GYS1
Citrate cycle (TCA cycle)	0.203693844130544	0.581982411801556	0.249246554383295	-0.23709329790711	-1.25138652086208	27	ACO1,PC,MDH1,ACLY,DLST,SDHC,ACO2,SDHB,PDHB,SDHD,IDH3G,DLD,MDH2,SDHA,IDH3B,SUCLG1,OGDH,CS,SUCLA2,FH,SUCLG2,IDH3A
Fatty acid biosynthesis	0.261472785485592	0.653681963713981	0.0802023444698144	0.390660575469261	1.17080267283243	13	OXSM,ACACA,MCAT,FASN,ACSL1,ACSL4,ACSL3
Butanoate metabolism	0.299382716049383	0.665294924554184	0.0713052987340038	0.340233457215618	1.12158959846711	19	HMGCS1,BDH2,HMGCL,ABAT,ACAT1,AACS,HADH,ACADS
Propanoate metabolism	0.373360242179617	0.69042069042069	0.0596037042575973	0.300779203311708	1.06901954127115	29	PCCA,PCCB,ACACA,BCKDHB,MCEE,ALDH6A1,ACSS2,ABAT,ACSS1,ACAT1,LDHA,MLYCD,MUT,HIBCH
Ascorbate and aldarate metabolism	0.37973137973138	0.69042069042069	0.0679922591544058	0.449558235452059	1.07259231589062	6	UGDH,ALDH9A1,ALDH3A2
Galactose metabolism	0.513238289205703	0.823604060913706	0.0453152441270267	0.285871036352891	0.975107006519896	23	GLA,GAA,UGP2,PFKM,G6PC3,GANC,PGM2,PFKP
Pentose and glucuronate interconversions	0.547491995731057	0.823604060913706	0.0445070537769277	0.316227558573496	0.947728268603481	13	UGDH,UGP2,SORD,RPE,CRYL1
Pentose phosphate pathway	0.608080808080808	0.823604060913706	0.0371479221137289	0.260575563106517	0.91079203772246	26	RBKS,IDNK,ALDOC,PFKM,H6PD,GLYCTK,PGM2,PFKP,RPE,ALDOA
