pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.2479724914094e-05	0.00044959449828188	0.575610261071129	0.472341199339379	1.88743276549264	67	MTMR8,MTMR1,ITPKB,PIK3C2B,PI4K2B,IPMK,MTMR4,IMPAD1,INPP5F,IPPK,INPP5B,ALDH6A1,PLCH2,PIK3CD,PI4K2A,PIP4K2B,PIK3CB,PIP4K2A,MTM1,SYNJ2,INPP4A,PIK3CA,PIK3C2A,PI4KA,ITPK1,PLCD1,SYNJ1,INPPL1,INPP4B,INPP5E,PIKFYVE,PIP4K2C,PTEN,PIK3CG,INPP5D,MTMR3,PLCG1,SACM1L
Sulfur metabolism	0.0713422007255139	0.556117290192113	0.183023938384487	0.579747741514035	1.45988022376767	7	SUOX,BPNT1,IMPAD1,MPST,ETHE1
Nitrogen metabolism	0.0898720393516228	0.556117290192113	0.287805130535564	-0.38161589125167	-1.29675100335026	9	CA8,CA9,CA5A,CA2,GLUL,CA6,CA5B,GLUD2
Fructose and mannose metabolism	0.111223458038423	0.556117290192113	0.130105630751129	0.371184077288278	1.32190917372026	27	PFKFB3,ALDOC,FPGT,GMPPB,FUK,PFKM,SORD,PMM2,ALDOA,MPI,ENOSF1
Propanoate metabolism	0.191102123356926	0.611722833945056	0.0946646223153342	0.343790592407296	1.23219010703211	28	ACACA,ACSS2,BCKDHB,ABAT,ALDH6A1,PCCB,DBT,MCEE,PCCA,LDHA,MLYCD,ACSS1,HIBCH
Fatty acid biosynthesis	0.236383442265795	0.611722833945056	0.086794975677172	0.406685869378792	1.20045288070002	12	OXSM,ACACA,MCAT
Citrate cycle (TCA cycle)	0.243577356594514	0.611722833945056	0.249246554383295	-0.239128798251588	-1.25760892992848	27	PC,MDH1,ACO1,SDHC,SUCLA2,SDHD,PDHB,DLST,SDHB,MDH2,ACLY,ACO2,SDHA,SUCLG2,OGDH,SUCLG1,IDH3A,DLD,CS,IDH3B
Starch and sucrose metabolism	0.247167868177137	0.611722833945056	0.0813027345384498	0.347777080385111	1.17748730127857	21	GAA,PGM2L1,UGP2,GANC,G6PC3,GBE1,PYGB,GYS1,AGL,GYG1
Amino sugar and nucleotide sugar metabolism	0.275275275275275	0.611722833945056	0.0741758965588009	0.295981569325606	1.13155958623641	44	FPGT,GMPPB,UGP2,NPL,UGDH,FUK,GNPNAT1,GNE,PMM2,GFPT1,RENBP,CYB5R1,UAP1L1,NANS,MPI,PGM3,NAGK,GALE,GMPPA,GNPDA1
Galactose metabolism	0.393258426966292	0.786516853932584	0.0577308549299813	0.306980628593044	1.05897844355282	23	GLA,GAA,UGP2,GANC,PFKM,G6PC3
