pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	3.28996583397095e-05	0.00065799316679419	0.557332238758646	0.476122984209847	1.89724394436018	68	MTMR1,MTMR8,PIK3C2B,PI4K2B,ITPKB,PI4K2A,INPP5B,IPMK,PIK3CB,IMPAD1,ALDH6A1,IPPK,INPPL1,INPP5F,PIP4K2A,ITPK1,PIP4K2B,PI4KA,PLCH2,PLCD1,PIK3C2A,INPP4A,INPP5E,PIK3CD,MTM1,MTMR4,SYNJ2,SYNJ1,PIKFYVE,INPP4B,PIK3CG,PIP4K2C,PLCG1,PTEN,TPI1,SACM1L,PIK3CA,MTMR2,INPP5D,MTMR3
Sulfur metabolism	0.0222800952151561	0.201816347124117	0.352487857583619	0.641314695290526	1.6108698267413	7	BPNT1,SUOX,IMPAD1,MPST,ETHE1
Fructose and mannose metabolism	0.0302724520686176	0.201816347124117	0.261663521711573	0.421420870288816	1.47594071828324	27	PFKFB3,ALDOC,FUK,FPGT,PFKM,MPI,SORD,ALDOA,GMPPB,ENOSF1,PFKP,PMM2,TPI1
Nitrogen metabolism	0.15460245305636	0.574596774193548	0.249246554383295	-0.376842369105765	-1.30926040834762	9	CA8,CA9,CA2,CA12,GLUL,CA6,CA5B,GLUD2
Citrate cycle (TCA cycle)	0.17002683215752	0.574596774193548	0.249246554383295	-0.226955959888052	-1.22921421529226	27	PC,ACO1,PDHB,SDHC,MDH1,SDHD,SUCLA2,DLST,ACO2,ACLY,MDH2,SDHB,OGDH,CS,SUCLG2,SUCLG1,IDH3G,DLD,SDHA,IDH3B,DLAT
Propanoate metabolism	0.172379032258065	0.574596774193548	0.100633389423036	0.349525191939586	1.23977657202078	29	ACACA,PCCB,MCEE,PCCA,ABAT,ALDH6A1,BCKDHB,ACSS2,LDHA,DBT
Pentose and glucuronate interconversions	0.227513227513228	0.650037792894936	0.0873098257637931	0.395817587939368	1.20942653305516	14	UGDH,UGP2,CRYL1,SORD
Fatty acid biosynthesis	0.433155080213904	0.939787485242031	0.0553642837725362	0.350109331986523	1.02606544609073	12	ACACA,OXSM,MCAT,FASN,ACSL4,ACACB,ACSL1,ACSL3
Amino sugar and nucleotide sugar metabolism	0.443	0.939787485242031	0.051218434854034	0.269254654345754	1.02051898749181	44	UGDH,FUK,FPGT,NPL,GNPNAT1,UGP2,MPI,PGM3,RENBP,NANS,GNE,CYB5R1,NAGK,GMPPB,PMM2,GNPDA1,GALE,UAP1L1,GMPPA,GFPT1,PGM2,GNPDA2,AMDHD2,CYB5R4
Ascorbate and aldarate metabolism	0.469893742621015	0.939787485242031	0.0561766586307176	0.409820515426372	0.993077105097769	6	UGDH,ALDH9A1,ALDH3A2
