pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.22355810812383e-06	2.44711621624767e-05	0.643551836150722	0.502401660208329	1.9993616149343	68	MTMR8,PIK3C2B,ITPKB,MTMR1,PLCH2,IPMK,PI4K2B,PIK3CB,IPPK,ALDH6A1,IMPAD1,INPP5F,INPP5B,INPPL1,MTMR4,PI4KA,PLCD1,SYNJ2,PIKFYVE,PIK3C2A,PIP4K2B,INPP4A,PIP4K2A,MTMR2,MTM1,SYNJ1,PIK3CG,PIK3CD,PI4K2A,ITPK1,INPP4B,PIP4K2C,SACM1L,PIK3CA,PLCG1,INPP5D,ISYNA1,IMPA1
Fructose and mannose metabolism	0.0647118301314459	0.37394451145959	0.175204047558551	0.389209270385907	1.37974426687143	27	PFKFB3,FUK,ALDOC,FPGT,SORD,PFKM,PMM2,ALDOA,MPI,GMPPA,ENOSF1,GMPPB
Citrate cycle (TCA cycle)	0.0729983508561106	0.37394451145959	0.287805130535564	-0.280906967656762	-1.47873227797125	27	MDH1,PC,SDHD,SDHC,ACO1,SUCLA2,MDH2,PDHB,CS,ACO2,SDHB,DLD,SDHA,DLST,ACLY,SUCLG1,OGDH,SUCLG2,IDH3B,DLAT,IDH3A,FH,IDH3G
Sulfur metabolism	0.074788902291918	0.37394451145959	0.178219874951973	0.572106036902061	1.43786277710606	7	SUOX,BPNT1,IMPAD1,MPST,ETHE1
Propanoate metabolism	0.155555555555556	0.570570570570571	0.107140237276725	0.355476380189413	1.26863053693358	28	ACACA,ABAT,PCCB,ALDH6A1,ACSS2,BCKDHB,DBT,LDHA,MCEE
Amino sugar and nucleotide sugar metabolism	0.171171171171171	0.570570570570571	0.100633389423036	0.319853854607678	1.21645149268372	44	UGDH,FUK,UGP2,FPGT,NPL,GNPNAT1,PGM3,GNE,PMM2,GNPDA1,MPI,RENBP,UAP1L1,GFPT1,CYB5R1,GMPPA,NAGK,GMPPB,GALE,NANS
Starch and sucrose metabolism	0.271604938271605	0.688291139240506	0.0762797180809272	0.345961576982778	1.15961757812244	20	PGM2L1,UGP2,G6PC3,GAA,GANC,GBE1,GYG1,PYGB,AGL,PGM2,GYS1
Pentose and glucuronate interconversions	0.275316455696203	0.688291139240506	0.0768736734126542	0.374693301254433	1.15282640054275	14	UGDH,UGP2,SORD,CRYL1
Nitrogen metabolism	0.397058823529412	0.807692307692308	0.191892240384838	-0.314908441375502	-1.06598954280417	9	CA8,CA9,CA12,CA2,GLUL,CA6,CA5B,GLUD2
Fatty acid biosynthesis	0.403846153846154	0.807692307692308	0.0585937568945671	0.348925923097947	1.0526514368172	13	OXSM,ACACA,MCAT,FASN,ACSL3,ACSL1,ACACB,ACSL4,ACSL5
Oxidative phosphorylation	0.514485514485514	0.860016420361248	0.0443293451680314	0.23744015353522	0.987040857816564	108	UQCRHL,UQCRH,ND6,ATP6V1C2,ATP6V1E2,ND2,UQCR11,ATP6V0C,ND5,ATP8,NDUFA3,COX3,ND3,NDUFB1,CYTB,ATP6,COX1,NDUFA1,ND1,COX7C,NDUFV3,ATP6V1A,COX2,COX10,COX4I1,ATP6V1H,UQCR10,LHPP,ATP6V0A1,PPA1,NDUFS5,ND4,NDUFB10,COX15,UQCRQ,UQCRFS1,NDUFA11,COX17,COX6A1,ND4L,COX8A,PPA2,UQCRB,NDUFB9,NDUFB2,NDUFS7,ATP6V1C1,NDUFC2,NDUFA2,COX6B1,ATP6V1E1,NDUFV2,TCIRG1,COX7A2,ATP6V1F,ATP6V1G1,NDUFB8,NDUFS4,NDUFA10,ATP6V0B,NDUFS1,ATP6V0E1,NDUFS6,COX5B,ATP6V1D,NDUFA5,NDUFA7,COX6C,NDUFA13,ATP6V0A2,ATP6AP1,NDUFB7,NDUFB5,NDUFV1,NDUFA9,ATP6V0D1,COX7A2L,NDUFA6,NDUFA4,COX5A,NDUFB4,NDUFS8,ATP6V0E2,ATP6V1B2,SDHA,ATP6V1G3,SDHB,COX7B,NDUFC1
Ascorbate and aldarate metabolism	0.516009852216749	0.860016420361248	0.05378728077603	0.397254243725203	0.950289867060753	6	UGDH,ALDH9A1,ALDH3A2
Galactose metabolism	0.560204081632653	0.861852433281005	0.0414044273760278	0.273093262905685	0.938546926745644	23	GLA,UGP2,G6PC3,GAA,PFKM,GANC
Pentose phosphate pathway	0.703441295546559	0.952571810287241	0.0302754424728262	0.23929642804956	0.842861897724909	26	RBKS,ALDOC,IDNK,H6PD,PFKM,GLYCTK,ALDOA
Pyruvate metabolism	0.714428857715431	0.952571810287241	0.0289981119993578	0.230978915978943	0.844232250397744	33	ACACA,ME3,ACSS2,GRHPR,LDHA,PCK2,HAGH,ACSS1,ACYP2,PDHA1,PKM
Butanoate metabolism	0.82712215320911	0.986666666666667	0.0229405670056901	0.223130978424711	0.721533548033459	17	ABAT,HMGCS1,BDH2,ACADS,HMGCL,AACS,ACAT1,HADH
Fatty acid degradation	0.8687374749499	0.986666666666667	0.0179363489740654	0.195409331092838	0.714224753536655	33	CPT1B,ECI1,CPT1A,ACOX3,ACADSB,ACADS,CPT2,ACAT1,ACSL3,ECI2,ACSL1,HADH,ALDH9A1,ALDH3A2,ACOX1,ACSL4,ACSL5,ECHS1,ACAA1,HADHB,GCDH,ACADM,ACSBG2,ACADVL,ADH5,ACAT2,ACAA2
Glycolysis / Gluconeogenesis	0.888	0.986666666666667	0.0162749990509926	0.18970208602228	0.72836283931053	48	ALDOC,ACSS2,G6PC3,LDHA,PCK2,PFKM,ALDOA,ACSS1,BPGM,PDHA1,PGK1,PKM,ENO1,PFKP,MINPP1,GAPDH,PGM2,ENO2,TPI1,LDHB,GPI,ALDH9A1,ALDH3A2,PGM1,DLAT,ADPGK,HK1,PGAM1,PGAM4,DLD,AKR1A1,GALM,ADH5,PDHB
Glyoxylate and dicarboxylate metabolism	0.945010183299389	0.994747561367778	0.0127958872528513	0.181575353041498	0.629492510280046	24	PCCB,GRHPR,MCEE,GLYCTK,PCCA,AMT,ACAT1,HYI,CAT,MUT,GCSH,SHMT2,PGP,DLD,ACO2,CS,MDH2,ACAT2,SHMT1,ACO1,AFMID
