Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	30/78	1.60860641779055e-25	4.24672094296705e-23	0	0	20.7689003436426	1185.68113293399	CIITA;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;HLA-DOA;HLA-DOB;CD74;HSPA8;HSP90AA1;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Apoptosis	30/142	3.85205811471171e-17	5.08471671141946e-15	0	0	8.87150220913107	335.301433434988	BCL2A1;PRF1;ITPR1;CTSW;FASLG;PIK3R1;TNF;ACTB;CTSS;ACTG1;TUBA1A;CTSL;LMNA;TNFSF10;CTSH;CTSD;CTSC;JUN;GADD45B;GADD45A;GZMB;FOS;TRAF1;TUBA4A;GADD45G;ERN1;NFKBIA;BCL2;BAX;BCL2L1
Allograft rejection	17/38	2.29952009073717e-16	2.02357767984871e-14	0	0	26.3496598639456	948.815970637645	CD86;CD40;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	24/93	4.39456896941896e-16	2.90041551981651e-14	0	0	11.4279798876072	404.104705776325	CD86;JUN;HLA-DRB4;ITGB2;FOS;TNF;TNFSF13B;HLA-DMA;HLA-DMB;IFNG;CTSL;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;HLA-DOA;HLA-DRB3;HLA-DOB;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Graft-versus-host disease	17/42	1.81560999546273e-15	9.06069660394897e-14	0	0	22.1291428571429	751.115220445764	CD86;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;KLRC1;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	24/99	2.05924922817022e-15	9.06069660394897e-14	0	0	10.5104761904762	355.426834187829	HLA-DRB4;FLT3LG;CD1D;CD1C;TNF;FCER2;HLA-DMA;CD4;HLA-DMB;CD8B;CD8A;CD19;CD7;CD9;CD59;HLA-DOA;CD24;HLA-DRB3;IL7R;HLA-DOB;MS4A1;CD22;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	17/48	2.55082387091368e-14	9.62025002744587e-13	0	0	17.8405529953917	558.405292995264	CD86;CD40;HLA-DRB4;TNFRSF13B;CXCR4;TNFSF13B;HLA-DMA;HLA-DMB;CD40LG;CD28;TNFRSF17;HLA-DOA;ICOS;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	16/43	5.99806095861725e-14	1.97936011634369e-12	0	0	19.250310713398	586.070994469115	CD86;HLA-DRB4;ICA1;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	31/202	1.26453986445089e-13	3.70931693572261e-12	0	0	5.99618524222202	178.080093276838	CD40;TNFAIP3;PIK3R1;RBPJ;TNF;HLA-DMA;HLA-DMB;CCND2;MYC;CD19;BLNK;HLA-DOA;HLA-DOB;JUN;HLA-DRB4;GADD45B;SYK;GADD45A;STAT1;ISG15;GADD45G;NFKBIA;FCER2;CDK6;BTK;BCL2;BAX;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Phagosome	26/152	9.33339917734321e-13	2.46401738281861e-11	0	0	6.78276179641367	187.882548783681	NCF1;ITGB2;CORO1A;ACTB;CTSS;ACTG1;FCGR3A;HLA-DMA;TUBA1A;HLA-DMB;LAMP1;CTSL;LAMP2;HLA-DOA;HLA-DOB;ATP6V1F;HLA-DRB4;CYBB;TUBB4B;TUBA4A;TUBB2A;HLA-DRB3;FCGR2B;ATP6V0C;HLA-DRB1;HLA-DQB1
Leishmaniasis	19/77	1.24604893741441e-12	2.99051744979459e-11	0	0	10.6783159853463	292.703783134507	JUN;HLA-DRB4;NCF1;STAT1;ITGB2;CYBB;FOS;TNF;NFKBIA;FCGR3A;HLA-DMA;HLA-DMB;IFNG;PTPN6;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	16/53	2.52731659172004e-12	5.56009650178409e-11	0	0	14.0402684563758	374.929405507184	CD86;CD40;HLA-DRB4;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;CD40LG;CD28;CTLA4;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Toxoplasmosis	22/112	3.00719174278652e-12	6.10691246227417e-11	0	0	7.99540489642185	212.118207423512	HSPA8;CD40;CIITA;HLA-DRB4;STAT1;TNF;NFKBIA;HLA-DMA;SOCS1;HLA-DMB;CD40LG;IFNG;ALOX5;BCL2;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HSPA1B;BCL2L1;HLA-DQB1;HSPA1A
Tuberculosis	27/180	8.47354661732822e-12	1.59786879069618e-10	0	0	5.80241327300151	147.927141569683	CIITA;ITGB2;TNF;CORO1A;CTSS;FCGR3A;HLA-DMA;HLA-DMB;LAMP1;LAMP2;HLA-DOA;HLA-DOB;CTSD;CD74;HLA-DRB4;FCER1G;SYK;STAT1;IFNG;BCL2;BAX;CALM3;HLA-DRB3;FCGR2B;ATP6V0C;HLA-DRB1;HLA-DQB1
Viral myocarditis	16/60	2.08797457466499e-11	3.67483525141038e-10	0	0	11.8023184868822	290.245466841891	CD86;CD40;HLA-DRB4;ITGB2;PRF1;ACTB;ACTG1;HLA-DMA;HLA-DMB;CD40LG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	24/148	2.28268636931351e-11	3.76643250936729e-10	0	0	6.34101382488479	155.374388317715	CD86;CD40;HLA-DRB4;ITGB2;ICAM2;HLA-DMA;CD4;HLA-DMB;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;CTLA4;PDCD1;HLA-DOA;ICOS;HLA-DRB3;TIGIT;HLA-DOB;CD22;HLA-DRB1;HLA-DQB1
Primary immunodeficiency	13/38	4.87274496720132e-11	7.36478598234041e-10	0	0	16.8092821368948	399.132682703881	CD40;CIITA;TNFRSF13B;CD79A;CD4;CD40LG;CD8B;CD8A;CD19;BLNK;BTK;ICOS;IL7R
Asthma	12/31	5.02144498795937e-11	7.36478598234041e-10	0	0	20.3884210526316	483.505661527777	CD40;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DOA;HLA-DRB3;TNF;HLA-DOB;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	20/107	7.59375808819293e-11	1.03588726587524e-09	0	0	7.49495184840012	174.640693096834	JUN;HSP90AA1;HLA-DRB4;STAT1;GATA3;FOS;FOXP3;NFKBIA;HLA-DMA;CD4;HLA-DMB;IFNG;IL2RB;IL21R;HLA-DOA;IL6ST;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
