p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.63839483948051	0.961	0.543	0	15	MS4A1
0	2.99778398210757	0.933	0.751	0	15	CD79A
0	2.54449416160154	1	0.982	0	15	CD74
0	2.45664895894601	0.955	0.641	0	15	CD19
0	2.39581841412108	0.87	0.635	0	15	BANK1
0	2.39205528167794	0.952	0.668	0	15	HLA-DQB1
0	2.17967968475316	0.797	0.555	0	15	SMIM14
0	2.11479481289457	0.777	0.535	0	15	NAPSB
0	2.06930547783241	0.822	0.695	0	15	CD24
0	1.9475800338451	0.859	0.553	0	15	FCRLA
0	1.93140198418609	0.709	0.543	0	15	LINC00926
0	1.72504229408033	0.731	0.575	0	15	IRF8
0	1.70316019452762	0.726	0.599	0	15	ARHGAP24
0	1.68522572977205	0.967	0.815	0	15	LOC100996809
0	1.6330013319209	0.924	0.823	0	15	SYNGR2
0	1.575405259074	0.866	0.65	0	15	TSPAN3
0	1.57022903185759	0.881	0.808	0	15	CTSH
0	1.48985020853314	0.818	0.703	0	15	HLA-DMA
0	1.461273306225	0.95	0.806	0	15	HLA-DRB4
0	1.43942749257359	0.73	0.673	0	15	POU2AF1
0	1.42375450790645	0.931	0.659	0	15	CAPG
0	1.37380271979387	0.806	0.6	0	15	CD40
0	1.3492964301634	0.77	0.656	0	15	SCIMP
0	1.3397233572906	0.774	0.628	0	15	SYK
0	1.30211890235228	0.709	0.493	0	15	HLA-DOB
0	1.29599466412403	0.867	0.743	0	15	ID3
0	1.26621159375751	0.829	0.622	0	15	HLA-DRB1
0	1.16432687837418	0.726	0.499	0	15	CYBB
0	1.15204476583518	0.852	0.591	0	15	BTK
0	1.13729261002319	0.767	0.483	0	15	PDLIM1
0	1.12954363932612	0.866	0.706	0	15	CXCR5
0	1.09804683354959	0.837	0.731	0	15	CCDC50
0	1.0778608773094	0.751	0.586	0	15	TFEB
0	1.04434928158717	0.828	0.673	0	15	GRN
0	0.866416601153262	0.741	0.598	0	15	CD86
0	0.785063099570632	0.866	0.604	0	15	VOPP1
0	0.684783572131914	0.756	0.599	0	15	FAM49A
0	0.680657290850979	0.846	0.671	0	15	SPI1
0	0.608684311732782	0.853	0.426	0	15	RAB31
0	0.597067829611487	0.739	0.579	0	15	FCRL5
0	0.564446898634533	0.768	0.535	0	15	FAM26F
0	0.527141737673216	0.743	0.624	0	15	LOC102724608
0	0.504797435559042	0.784	0.719	0	15	CXorf21
0	0.422656643814538	1	0.998	0	15	RPS8
0	0.404033816844544	0.796	0.483	0	15	SLC2A6
0	0.346162688418736	0.78	0.723	0	15	ZBTB32
0	0.337251132340346	0.776	0.64	0	15	PPAP2B
0	-0.264493797065827	0.013	0.619	0	15	LINC01272
0	-0.27386688596303	0.255	0.748	0	15	GPR25
0	-0.280279602424787	0.134	0.75	0	15	TNFRSF9
0	-0.281363567538905	0.117	0.76	0	15	FAAH2
0	-0.29908118500862	0.144	0.792	0	15	CTSL
0	-0.301695971228904	0.074	0.744	0	15	LOC102724246
0	-0.308186939237408	0.159	0.68	0	15	LAMP2
0	-0.314204513346044	0.077	0.648	0	15	APOE
0	-0.314248720393613	0.302	0.787	0	15	STAM
0	-0.316782935058422	0.078	0.76	0	15	LAIR2
0	-0.319611226665863	0.137	0.821	0	15	NGFRAP1
0	-0.326703616331626	0.266	0.783	0	15	HAVCR2
0	-0.333701298239883	0.08	0.743	0	15	FBLN7
0	-0.338992786302924	0.251	0.819	0	15	APOC1
0	-0.353710432444878	0.16	0.855	0	15	ICA1
0	-0.385685059220511	0.23	0.729	0	15	NDFIP2
0	-0.412934505918172	0.2	0.836	0	15	TXK
0	-0.427795323496382	0.05	0.733	0	15	NMB
0	-0.440468666646206	0.295	0.756	0	15	JAKMIP1
0	-0.444151378579671	0.315	0.755	0	15	MAGEH1
0	-0.460755147515229	0.364	0.868	0	15	RTKN2
0	-0.504119399520586	0.232	0.768	0	15	HOXB2
0	-0.506302639998339	0.372	0.783	0	15	PASK
0	-0.582438880057109	0.223	0.844	0	15	FOXP3
0	-0.604536141878878	0.189	0.848	0	15	MT1E
