gene	avg_expr
EEF1A1	119.74358974359
ACTB	117.508547008547
TMSB4X	107.735042735043
B2M	98.7222222222222
MALAT1	85.7051282051282
RPLP1	85.4529914529915
RPL10	65.8760683760684
MT-CO1	62.957264957265
RPS12	57.8632478632479
MT-CO2	56.5299145299146
RPL13	55.8034188034189
TPT1	46.474358974359
RPL28	45.9786324786325
RPS19	43.9957264957265
RPS15A	43.957264957265
RPL32	43.1196581196582
RPS27	43.0470085470086
RPS3	42.8760683760684
RPS18	42.431623931624
MT-CO3	39.2264957264958
RPS3A	39.1239316239317
HLA-B	38.5811965811966
RPL30	38.2136752136752
RPL19	37.91452991453
RPS27A	37.7820512820513
RPS4X	36.6538461538462
RPS8	35.6923076923078
RPS2	35.0854700854702
RPS14	34.8717948717949
ACTG1	34.5598290598292
RPL11	34.4444444444445
GAPDH	34.3931623931625
RPL18A	33.1239316239317
RPLP0	31.888888888889
PFN1	31.7222222222223
RPS23	31.3888888888889
CCL5	31.3589743589744
RPS6	31.3376068376069
RPL39	30.0769230769231
TMSB10	29.4529914529916
MT-ND4L	29.0128205128206
RPL26	28.8717948717949
PTMA	28.4871794871796
RPL34	28.4700854700855
MT-ATP6	28.2991452991454
RPS15	28.2478632478633
RPL7A	26.8846153846154
RPL3	26.8205128205129
RPS28	26.6666666666667
FOS	26.6025641025641
RPS13	26.5683760683761
MT-CYB	26.0341880341881
RPL37	25.9017094017094
RPL29	25.2564102564103
RPL18	25.2350427350428
RPS7	25.0811965811966
RPLP2	24.8376068376069
RPL12	24.2991452991453
CCL4	23.6880341880342
RPSA	23.6495726495727
RPS24	23.6367521367522
RPL8	23.2948717948718
RPL6	22.3290598290598
RPS25	22.1410256410257
MT-ATP8	21.6666666666667
RPL35A	21.1111111111111
RPL15	20.9786324786325
HLA-A	20.91452991453
RPL23A	20.8376068376068
FTH1	20.3547008547009
RPL14	20.3247863247863
IL32	19.7179487179487
RPS16	19.1666666666667
RPL17	18.982905982906
SH3BGRL3	18.8717948717949
FAU	18.7264957264957
CFL1	18.2991452991453
RPS5	17.9102564102564
HLA-C	17.5854700854701
RPL5	17.4786324786325
RACK1	17.457264957265
CD52	17.3247863247863
FTL	17.0213675213675
JUNB	16.7564102564102
RPS9	16.6581196581196
RPS21	16.2264957264957
RPL21	15.9786324786324
RPL36	15.4529914529914
RPL10A	15.3717948717948
RPS26	15.2435897435897
PPIA	14.6324786324786
GNLY	14.482905982906
RPL13A	14.4145299145299
VIM	14.3717948717948
EIF1	14.2435897435897
MT-ND3	14.0982905982906
ARHGDIB	13.982905982906
RPL9	13.6752136752136
NACA	13.6495726495726
RPL35	13.3076923076923
ZFP36	13.2008547008547
ZFP36L2	13.1709401709401
RPL24	13.0299145299145
RPL37A	12.9700854700854
HSPA8	12.8846153846154
GZMA	12.8333333333333
PABPC1	12.7820512820513
UBA52	12.7094017094017
RPL22	12.5726495726495
RPL41	12.4786324786325
MT-ND1	12.4700854700854
COTL1	12.4102564102564
H3F3B	12.4017094017094
RPL4	12.3290598290598
CORO1A	11.9957264957265
EEF1B2	11.8846153846154
BTG1	11.7136752136752
MYL6	11.5769230769231
CD74	11.4615384615385
DUSP1	11.2179487179487
RPS29	11.1239316239316
CD7	11.0982905982906
MT-ND5	11.059829059829
EEF2	11.025641025641
CD3E	10.7008547008547
HSP90AA1	10.6410256410256
RPL27	10.059829059829
HNRNPA1	9.82478632478631
HMGN2	9.79914529914529
HMGB1	9.73931623931623
UBC	9.60683760683759
S100A4	9.55128205128204
SERF2	9.52136752136751
RAC2	9.36752136752135
EEF1D	9.34615384615383
PTPRCAP	9.30769230769229
MYL12A	9.08547008547007
HLA-E	9.06837606837605
SARAF	9.03846153846152
SRGN	9.03418803418802
EEF1G	8.9230769230769
IFITM1	8.83333333333331
NPM1	8.75641025641024
RPL7	8.54273504273502
BTF3	8.52991452991451
TUBA1B	8.51709401709401
H3F3A	8.42307692307691
ARPC2	8.38888888888888
TNFAIP3	8.36752136752135
HNRNPA2B1	8.18376068376067
CALM1	8.17521367521366
PTPRC	7.91025641025639
ATP5F1E	7.86752136752135
HIST1H4C	7.83333333333333
NKG7	7.67948717948717
CD3D	7.67094017094016
RPL31	7.517094017094
KLF6	7.44871794871794
CD69	7.33333333333332
GZMB	7.25641025641026
CRIP1	7.14529914529913
OAZ1	7.08547008547007
CD8A	7.07264957264957
JUN	7.06837606837606
RPL27A	6.93162393162392
YBX1	6.9145299145299
RPS11	6.80341880341879
ARPC1B	6.76068376068375
TUBB	6.67948717948717
COX4I1	6.6153846153846
RPL38	6.57264957264956
CYBA	6.49572649572648
MT-ND4	6.44871794871793
EVL	6.43589743589742
PFDN5	6.39743589743588
CCL4L2	6.31196581196581
HSP90AB1	6.26068376068375
ATP5MG	6.22222222222221
NR4A2	6.19230769230768
DUSP2	6.14529914529914
CHCHD2	6.12820512820512
DNAJB1	6.07692307692307
TSC22D3	6.01709401709401
IL7R	6.0042735042735
LAPTM5	5.99145299145298
RARRES3	5.97863247863247
DDX5	5.97008547008546
CLIC1	5.96153846153845
ATP5MC2	5.95726495726495
UBB	5.90170940170939
PNRC1	5.86752136752135
PPDPF	5.82905982905982
LSP1	5.82478632478631
RPL36AL	5.76068376068375
MIF	5.67948717948717
YWHAZ	5.65811965811965
ARPC3	5.63675213675213
ITM2B	5.58974358974358
TMA7	5.58547008547008
PCBP1	5.58547008547007
RHOA	5.55982905982905
LDHB	5.5128205128205
MT-ND2	5.45299145299144
S100A6	5.42307692307691
SLC25A6	5.42307692307691
H2AFZ	5.38461538461538
KLRB1	5.24786324786324
PSME1	5.09401709401709
CCNI	5.04700854700854
PPIB	5.03418803418803
HCST	5.02991452991452
TAGLN2	4.99145299145298
COX7C	4.98717948717948
TPI1	4.97435897435897
HINT1	4.97435897435897
LDHA	4.92735042735042
ZFP36L1	4.89316239316238
RGS1	4.86324786324786
TOMM7	4.83333333333332
ANXA1	4.82051282051281
MYL12B	4.79914529914529
LCP1	4.79487179487178
SRP14	4.77350427350427
HSPA1B	4.68803418803418
CXCR4	4.63675213675213
IFITM2	4.61538461538461
SRSF7	4.59401709401709
RAN	4.58974358974358
CD99	4.58547008547008
PCBP2	4.57692307692307
SUMO2	4.54273504273504
S100A10	4.5042735042735
FYB1	4.42735042735042
RPS20	4.4102564102564
FOSB	4.4017094017094
SLC25A5	4.35470085470085
CD96	4.35042735042734
LCK	4.29487179487179
PSME2	4.29059829059829
ALDOA	4.22222222222222
TXNIP	4.16666666666666
BTG2	4.15811965811965
SUB1	4.15811965811965
COX6A1	4.15811965811965
YWHAB	4.12393162393162
PSMB9	4.11965811965811
STMN1	4.0982905982906
TPM3	4.09401709401709
EIF3K	4.06410256410256
PGK1	4.04700854700854
