pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	2.16419821716528e-05	0.000411197661261403	0.575610261071129	0.463970064384733	1.87624353954602	71	PLCH2,PIK3C2B,PLCD1,ALDH6A1,MTMR8,INPP4B,ISYNA1,MTMR1,PI4K2A,PIK3CB,SYNJ2,INPP5B,PIK3CG,INPP5F,PIK3CA,PLCG1,MTMR4,INPPL1,IPMK,MTM1,PIP4K2B,PI4KB,INPP5E,PLCB2,INPP1,IMPAD1,PIK3CD,PTEN,PIP5K1B,MINPP1,TPI1,ITPK1,ITPKB,INPP4A,PLCB1,PIP4K2A,PI4KA,IPPK,PIK3C2A,CDIPT,PIKFYVE,PIP4K2C,PIK3C3,INPP5D,MTMR6,SACM1L,PIP5K1A,PIP5K1C,MTMR3,IMPA1,SYNJ1,MTMR2	Inositol-phosphate-metabolism
Nitrogen metabolism	0.00170808292147143	0.0162267877539786	0.45505986738723	0.680348525421442	1.94875977281406	10	GLUL,GLUD1,CA5B	Nitrogen-metabolism
Starch and sucrose metabolism	0.0643153526970954	0.308108108108108	0.178219874951973	0.427443137870011	1.43809154288337	21	PYGM,PGM2L1,HKDC1,AMY2B,GBE1,UGP2,GANC,GYG1,GAA,GYS1,PGM2,AGL,G6PC3,PYGB,GPI,HK1	Starch-and-sucrose-metabolism
Fatty acid biosynthesis	0.0657174151150055	0.308108108108108	0.181383128498408	0.477001130822775	1.44717558988368	13	ACACB,ACSL6,FASN,ACSL1,MCAT,OXSM,ACACA	Fatty-acid-biosynthesis
Amino sugar and nucleotide sugar metabolism	0.0810810810810811	0.308108108108108	0.154190966581424	0.346691698797603	1.33374409229103	46	HKDC1,FUK,FPGT,GNE,UGP2,RENBP,GALE,GNPDA1,MPI,UGDH,UAP1L1,GNPNAT1,PGM3,GFPT1,UAP1,UXS1,GALT,NANS,PGM2,GMPPA,GNPDA2,AMDHD2,PMM2,NAGK,GALK1,GPI,NPL,GMDS,CMAS,HEXA,HEXB,HK1,PMM1	Amino-sugar-and-nucleotide-sugar-metabolism
Propanoate metabolism	0.125760649087221	0.328011705143711	0.121543282035469	0.360050855697648	1.29999978902076	29	ACSS2,ACACB,ALDH6A1,LDHB,BCKDHB,DBT,LDHA,PCCA,MLYCD,ACAT1,HADHA,ACACA,PCCB,SUCLG2,ACSS1,MCEE,MUT	Propanoate-metabolism
Butanoate metabolism	0.134715025906736	0.328011705143711	0.118287526124085	0.39244649048904	1.31238846608764	20	ALDH5A1,AACS,ACSM3,BDH1,BDH2,ACAT1,HADHA,HMGCS1,HMGCL,L2HGDH	Butanoate-metabolism
Citrate cycle (TCA cycle)	0.138110191639457	0.328011705143711	0.249246554383295	-0.229878990902985	-1.17858516373515	27	SUCLG1,PC,SDHB,IDH3B,IDH3G,MDH2,SDHC,PDHA1,MDH1,SDHD,PDHB,DLD,DLST,ACLY,IDH2,FH,CS,SUCLA2,SDHA,IDH3A,ACO2,PCK2,DLAT,IDH1,SUCLG2,OGDH	Citrate-cycle-TCA-cycle-
Galactose metabolism	0.172020725388601	0.363154864709269	0.102449405629826	0.367809007555865	1.25401522349317	22	PFKM,GLA,HKDC1,UGP2,B4GALT1,GANC,GALE,GAA,GALT,PGM2,GALM,G6PC3,GALK1,GLB1	Galactose-metabolism
Glycolysis / Gluconeogenesis	0.2625250501002	0.470914639785443	0.0766746872490091	0.295669297926933	1.14102767844316	47	PFKM,ACSS2,HKDC1,ENO2,ALDOC,LDHB,ALDH3A2,LDHA,GAPDH,ALDOA,PGK1,ADPGK,ENO1,ENO3,BPGM,MINPP1,PGM2,TPI1,GALM,DLAT,ACSS1,G6PC3,PCK2,PKM	Glycolysis-Gluconeogenesis
Fructose and mannose metabolism	0.27263479145473	0.470914639785443	0.0755015292281669	0.323532103893253	1.15838384109686	28	PFKM,PFKFB3,HKDC1,FUK,ALDOC,FPGT,KHK,SORD,MPI,ALDOA,PFKFB2,TPI1,GMPPA,PMM2,ENOSF1,TKFC,GMDS,HK1,PMM1,PFKP,GMPPB,PFKL,PFKFB4,TSTA3,HK2	Fructose-and-mannose-metabolism
Pentose and glucuronate interconversions	0.339539978094195	0.537604965315809	0.0681513438679483	0.36488857465721	1.10703686878168	13	UGP2,DCXR,SORD,UGDH,CRYL1	Pentose-and-glucuronate-interconversions
Sulfur metabolism	0.516129032258065	0.744824548524446	0.0507027937029348	0.346530424796581	0.962614658401083	9	IMPAD1,ETHE1,BPNT1,MPST,PAPSS1	Sulfur-metabolism
Pentose phosphate pathway	0.548818088386434	0.744824548524446	0.0426733861156084	0.279412192324201	0.967997702866544	24	RBKS,PFKM,TKTL1,ALDOC,H6PD,IDNK,ALDOA	Pentose-phosphate-pathway
Ascorbate and aldarate metabolism	0.727493917274939	0.842925659472422	0.0374584205912161	0.308332072833355	0.792179477606519	7	ALDH3A2,UGDH,ALDH9A1,ALDH1B1	Ascorbate-and-aldarate-metabolism
