Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	72/158	3.35197397828013e-78	8.44697442526593e-76	45.8254507447086	8174.89783428219	RPL22;RPS8;RPL21;RPS9;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	78/232	3.07730741907559e-72	3.87740734803525e-70	28.1002597402597	4627.04698401339	RPL22;RPL21;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;C3AR1;RPL12;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;TNF;RPS5;RPS2;RPS3;RPL13A;RPS3A;IL2;NFKBIA;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Th17 cell differentiation	13/107	4.81626267450897e-07	4.04566064658753e-05	6.49100230710074	94.4187517982253	CD4;AHR;IL23R;RORC;GATA3;RORA;JUN;IL2;NFKBIA;RARA;IFNGR1;FOS;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	19/249	1.91907542694882e-06	0.000120901751897776	3.90664398851919	51.4257606945048	AHNAK;MYL12B;AKT3;MYC;S100A10;MYL12A;ANXA2;JUN;FOS;TUBA1A;TUBA1C;TNF;RPS3;M6PR;NFKBIA;BCL2;TRADD;DYNLT3;HSP90AB1	4	KEGG_2021_Human
Inflammatory bowel disease	9/65	9.57938022355874e-06	0.000482800763267361	7.48568019093079	86.5037542236026	JUN;IL2;TNF;IFNGR1;STAT4;IL23R;RORC;GATA3;RORA	5	KEGG_2021_Human
Apoptosis	13/142	1.17669957052958e-05	0.000494213819622424	4.72137853740544	53.5886469515476	ERN1;TNF;LMNA;AKT3;CTSB;JUN;NFKBIA;BCL2;TRADD;MCL1;FOS;TUBA1A;TUBA1C	6	KEGG_2021_Human
Lipid and atherosclerosis	16/215	1.69051988219686e-05	0.000608587157590871	3.78065082695029	41.5413729981187	CALM1;AKT3;ABCA1;XBP1;JUN;FOS;CD40LG;PLCB1;ERN1;NCF1;TNF;NCF4;HSPA5;NFKBIA;BCL2;HSP90AB1	7	KEGG_2021_Human
JAK-STAT signaling pathway	13/162	4.7691926883053e-05	0.00150229569681617	4.0834317134309	40.633201679293	AKT3;MYC;CISH;IL7R;IL23R;IL5RA;IL2;BCL2;SOCS2;MCL1;IFNGR1;STAT4;FHL1	8	KEGG_2021_Human
Protein processing in endoplasmic reticulum	13/171	8.31942790319854e-05	0.00232943981289559	3.84904682019216	36.1592236128781	ERN1;PPP1R15A;XBP1;HSPA5;SSR4;BCL2;TRAM1;SEC61B;BCAP31;SVIP;DAD1;HSP90AB1;UBQLN4	9	KEGG_2021_Human
IL-17 signaling pathway	9/94	0.000184718051534562	0.00465489489867097	4.92441387056016	42.3336099431334	JUN;NFKBIA;TRADD;TNFAIP3;TNF;JUND;FOS;FOSB;HSP90AB1	10	KEGG_2021_Human
