Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative Phosphorylation	40/200	2.92453828792616e-28	1.37453299532529e-26	13.3116438356164	843.948182010813	UQCR10;UQCR11;COX8A;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7B;MRPL34;ATP5MG;ATP5MF;ATP5PF;ATP5PD;COX6B1;NDUFAB1;COX5A;ATP5F1B;ATP5F1C;MDH1;SDHC;COX6A1;IDH2;ATP5MC3;COX7A2;ATP5MC2;MPC1;NDUFS8;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;VDAC1;ETFB	1	MSigDB_Hallmark_2020
Allograft Rejection	30/200	9.53226731155608e-18	2.24008281821568e-16	9.14117647058823	358.259608570817	CD2;CD7;IL2RG;PSMB10;B2M;FYB1;HLA-A;PRF1;RPS19;CD3G;CD3E;CD3D;CCR5;STAT1;HCLS1;CXCR3;CD74;KLRD1;CD96;CD8B;CD8A;FASLG;SIT1;HLA-DRA;LCP2;GZMB;GZMA;LCK;IL2RB;CCL5	2	MSigDB_Hallmark_2020
Interferon Gamma Response	26/200	5.07448432714794e-14	7.9500254458651e-13	7.65696175658872	234.394655961855	PSMB9;RBCK1;UBE2L6;PSMB10;B2M;HLA-A;HLA-B;VAMP8;PSME2;PSME1;HLA-DRB1;IFI35;NMI;CD38;STAT1;PSMB8;PSMB2;CD74;LY6E;LCP2;GZMA;IL2RB;MVP;SRI;CCL5;ITGB7	3	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	15/105	3.2324824947234e-09	3.7981669313e-08	8.33547008547009	162.95856870969	PPP1CA;PFN1;IL2RG;CFL1;PAK4;ARPC3;PIN1;FASLG;AP2M1;ACTR2;TNFRSF1A;YWHAB;ARF1;LCK;ARHGDIA	4	MSigDB_Hallmark_2020
Myc Targets V1	19/200	2.72464565077256e-08	2.56116691172621e-07	5.27962098874989	91.9622459168167	DEK;UBE2L3;PCBP1;PSMA6;PSMA4;NDUFAB1;PSMA1;COX5A;PSMB3;PSMB2;PPIA;SNRPG;ODC1;TFDP1;MCM2;YWHAQ;PGK1;VDAC3;VDAC1	5	MSigDB_Hallmark_2020
Apical Junction	16/200	3.38377829787309e-06	2.65062633333392e-05	4.33910808092098	54.6576514535924	ACTN4;PFN1;MYL12B;ACTB;FYB1;CAP1;RAC2;ZYX;ARPC2;ACTG1;CNN2;CD99;MSN;MYH9;PECAM1;EVL	6	MSigDB_Hallmark_2020
Interferon Alpha Response	11/97	4.28308976571053e-06	2.87578884269136e-05	6.33334317081809	78.2854156388494	CD74;PSMB9;LY6E;UBE2L6;B2M;HLA-C;PSME2;PSME1;IFI35;NMI;PSMB8	7	MSigDB_Hallmark_2020
Complement	15/200	1.48420396884541e-05	7.75084294841493e-05	4.03534303534304	44.865133061404	PSMB9;PFN1;LGALS3;PPP4C;ANXA5;CTSV;CTSD;CTSC;GNB2;LCP2;GZMB;GZMA;LCK;CCL5;FYN	8	MSigDB_Hallmark_2020
mTORC1 Signaling	15/200	1.48420396884541e-05	7.75084294841493e-05	4.03534303534304	44.865133061404	PPA1;TPI1;SLC7A5;ALDOA;SSR1;CTSC;PSMA4;PPIA;SLC9A3R1;CORO1A;ACTR2;MCM2;PGK1;RRM2;GAPDH	8	MSigDB_Hallmark_2020
Adipogenesis	12/200	0.000811414715934831	0.00381364916489371	3.15202208867955	22.4320941650185	UQCR10;UQCR11;STOM;COX8A;ALDOA;COX7B;NDUFAB1;SDHC;PDCD4;COX6A1;REEP5;ETFB	10	MSigDB_Hallmark_2020
