p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.00553102347386e-34	0.984820521791349	0.996	0.974	6.72614994652664e-30	CD52	CD8 TCM
2.94097015056876e-32	0.980058230658694	0.904	0.728	9.86342569097752e-28	CD96	CD8 TCM
3.36230828730606e-32	0.919024696495144	0.975	0.898	1.12765095339671e-27	CD99	CD8 TCM
9.29157611559853e-31	0.817923280820866	0.996	0.925	3.11620879764943e-26	CD2	CD8 TCM
1.66041102494065e-26	0.860845740889641	0.996	0.984	5.56868649544596e-22	SH3BGRL3	CD8 TCM
1.7953002513963e-22	0.839094209832176	0.912	0.63	6.02107798313291e-18	CCL5	CD8 TCM
4.66148145299711e-21	0.871048142743978	0.746	0.453	1.56336764970617e-16	LINC01871	CD8 TCM
1.50699475196069e-19	0.647887699313617	1	1	5.05415899912576e-15	TMSB4X	CD8 TCM
5.87152678335369e-18	0.861090195304554	1	0.991	1.96919265260116e-13	GAPDH	CD8 TCM
6.92663204899786e-18	0.574711827275831	0.983	0.956	2.3230538565929e-13	EVL	CD8 TCM
1.09563111171569e-17	0.827115676306889	0.883	0.728	3.67452762247208e-13	OSTF1	CD8 TCM
1.20024860074707e-17	0.392184482307469	1	1	4.02539375718553e-13	B2M	CD8 TCM
1.59495354323987e-17	0.74684923873887	0.696	0.432	5.34915519331787e-13	GZMA	CD8 TCM
8.36590613599419e-17	0.784295314095368	0.975	0.91	2.80575759988973e-12	CLIC1	CD8 TCM
3.09107839377687e-16	0.824524207985792	0.954	0.876	1.03668587170489e-11	RARRES3	CD8 TCM
3.17229677967239e-16	0.421869990336468	1	0.998	1.06392489396653e-11	CD3E	CD8 TCM
5.07076908616361e-16	0.639438576975401	0.971	0.905	1.70063453611755e-11	LSP1	CD8 TCM
5.85888123142701e-16	0.754838388518078	1	0.998	1.96495158739599e-11	PFN1	CD8 TCM
1.45234369091261e-15	0.777326561926869	0.996	0.949	4.8708702705827e-11	ARPC2	CD8 TCM
2.54955006851462e-15	0.545461438827014	0.95	0.885	8.55068101978434e-11	HCST	CD8 TCM
2.56230274737577e-15	1.19804299742015	0.571	0.338	8.59345095414885e-11	C12orf75	CD8 TCM
3.17536346498369e-15	1.00007868619051	0.963	0.884	1.06495339888623e-10	COTL1	CD8 TCM
3.67356040045996e-15	0.552572700296585	0.996	0.957	1.23203868710626e-10	CYBA	CD8 TCM
6.26863885301842e-15	0.854600238939735	0.629	0.4	2.10237609852532e-10	CD8A	CD8 TCM
8.65838938018408e-15	0.946594441087785	0.637	0.427	2.90385063032614e-10	GYG1	CD8 TCM
8.95766232743216e-15	0.565566703718942	0.879	0.68	3.0042207913742e-10	CST7	CD8 TCM
1.49641127501737e-14	0.990122357487136	0.658	0.439	5.01866413415324e-10	CXCR3	CD8 TCM
1.67245531265852e-14	0.684616110872785	0.958	0.926	5.60908062759415e-10	ARPC3	CD8 TCM
2.41265910593576e-14	0.890153952177688	0.592	0.364	8.09157610948735e-10	CD8B	CD8 TCM
3.00091274451006e-14	0.636183480563808	0.983	0.954	1.00644611625378e-09	RHOA	CD8 TCM
3.06969051558328e-14	0.500570098836144	1	1	1.02951280511632e-09	HLA-B	CD8 TCM
3.86331800053272e-14	0.824186050115511	0.912	0.789	1.29567959101866e-09	PPP1CA	CD8 TCM
4.38532826093402e-14	0.429143715761896	1	0.998	1.47075139215205e-09	HLA-C	CD8 TCM
5.08001636847867e-14	0.958901678704704	0.462	0.252	1.70373588966038e-09	CLIC3	CD8 TCM
5.08230171494868e-14	0.659787829497297	0.867	0.699	1.70450234915949e-09	CKLF	CD8 TCM
6.8962938578577e-14	0.854059068022745	0.613	0.401	2.31287903404832e-09	ITGAE	CD8 TCM
8.04420885307069e-14	0.703846087873108	0.996	0.985	2.69786676514285e-09	MYL6	CD8 TCM
