pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.68677044048347e-17	4.77688717000611e-15	1.05746357275086	0.802148948488366	1.59399150428209	114	UQCRB,ND5,ND1,CYTB,COX3,ND2,ND3,ND4L,ND6,ATP8,NDUFS5,ATP6,NDUFB7,COX7B,UQCRH,COX7C,ND4,COX4I1,COX1,ATP6V0C,NDUFB9,COX6C,NDUFA6,COX6B1,NDUFB11,TCIRG1,NDUFC2,COX7A2,NDUFB2,NDUFB4,NDUFA4,UQCR10,NDUFB3,NDUFA1,UQCR11,NDUFAB1,NDUFA3,COX5B,COX8A,NDUFS8,NDUFA12,PPA1,NDUFB10,UQCRHL,ATP6V0E1,COX6A1,NDUFB6,CYC1,UQCRFS1,NDUFA13,COX5A,ATP6V1G1,NDUFB5,UQCRQ,NDUFB1,NDUFB8,ATP6V0B,ATP6V1F,COX2,NDUFS6,SDHC,SDHD,NDUFA11,NDUFA2,COX7A2L,NDUFC1,ATP6V0E2,NDUFV2,NDUFS7,NDUFA9,NDUFA7,UQCRC1,NDUFS3
Nitrogen metabolism	0.00606048326339786	0.25454029706271	0.407017918923954	0.783158571876719	1.42070947090097	15	GLUD1,GLUL,CA5B
Arginine and proline metabolism	0.024975024975025	0.433566433566434	0.287857117255149	0.653236936986754	1.25301947014396	41	ODC1,SAT1,AMD1,SRM,SMS,PYCR2,OAT,ALDH9A1,LAP3
Tyrosine metabolism	0.024975024975025	0.433566433566434	0.287857117255149	0.685541628389375	1.29343347655089	29	COMT,MIF,ADH5,GOT2,GOT1
Glycolysis / Gluconeogenesis	0.027972027972028	0.433566433566434	0.271288554688953	0.620522971071852	1.20608101424031	58	LDHA,PGK1,LDHB,PKM,ENO1,GAPDH,BPGM,ADH5,GALM,PGAM1,TPI1,ALDOA,GPI,ALDH9A1,AKR1A1,PDHB,PDHA1,PGM1,ACSS1,HK1,PFKP,DLD,ENO2,ADPGK,PFKL
Drug metabolism - cytochrome P450	0.030969030969031	0.433566433566434	0.257206466468838	0.642844603495639	1.23308520821342	41	GSTP1,ADH5,GSTM1,GSTK1,MGST3,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.045954045954046	0.551448551448551	0.208955027549354	0.62007810788017	1.19673923222006	46	GSTP1,ADH5,GSTM1,GSTK1,MGST3,AKR7A2,GSTO1,CBR1,GSTM3
D-Glutamine and D-glutamate metabolism	0.0659340659340659	0.692307692307692	0.172324344900946	0.855414635466502	1.42401620002126	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.0809190809190809	0.755244755244755	0.154190966581424	0.702871485066415	1.26493182867745	13	ST3GAL1,B3GNT2,B4GALT4,B4GALT1,B4GALT3
Glutathione metabolism	0.0919080919080919	0.772027972027972	0.143758989039275	0.598181878624974	1.15514090608393	49	ODC1,GCLM,SRM,GSTP1,GSTM1,GSTK1,SMS,GPX1,MGST3,G6PD,IDH2,GPX4,LAP3,GSTO1
Pyruvate metabolism	0.106893106893107	0.816274634456453	0.132147260608774	0.614782662046816	1.17270430748619	36	LDHA,LDHB,PKM,MDH1,MDH2,ALDH9A1,GRHPR,PDHB,HAGH,PDHA1,ACSS1,ME2,ACAT2,GLO1,ACYP1,DLD,ACAT1
Arginine biosynthesis	0.146853146853147	0.993849523970006	0.110122263835536	0.632855745865822	1.1697658177399	21	GLUD1,GLUL,GLS,GOT2,ASL,GOT1
Pentose and glucuronate interconversions	0.172827172827173	0.993849523970006	0.0999276973731092	0.633867154415601	1.16083387472429	17	DCXR,UGP2,AKR1B1,AKR1A1,GUSB,CRYL1
Cysteine and methionine metabolism	0.18981018981019	0.993849523970006	0.0943563635421779	0.579184539940949	1.11057125459576	40	AMD1,LDHA,LDHB,GCLM,SRM,MDH1,MAT2A,MDH2,SMS,MAT2B,MPST,DNMT1,ENOPH1,ADI1,APIP,MRI1,MTR,GOT2,AHCYL2,BCAT2,MTAP,GOT1,GSS,AHCY,CTH
beta-Alanine metabolism	0.191808191808192	0.993849523970006	0.0937465422491719	0.599302913298823	1.13072411441497	29	SRM,DPYD,SMS,HADHA,ALDH9A1,ECHS1,CNDP2,MLYCD,ACADM
Ether lipid metabolism	0.205794205794206	0.993849523970006	0.0897104652742981	0.5886462142835	1.1197137968045	34	LPCAT1,CHPT1,PAFAH1B1,PLA2G16,LPCAT4,PAFAH1B3,PLD3
Glycerophospholipid metabolism	0.227772227772228	0.993849523970006	0.0840745577910723	0.547272302051185	1.07698566695341	78	LPCAT1,DGKZ,CHPT1,LYPLA2,TAZ,ETNK1,GPCPD1,PLA2G16,LPCAT4,DGKD,LPIN2,MBOAT7,LPGAT1,LYPLA1,CRLS1,GNPAT,AGPAT2,LPIN1,AGPAT4,CDIPT,PCYT2,DGKA,CDS2,PLD3,PTDSS1
