pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.94999268810883e-17	1.63799385801142e-15	1.07686819261983	0.800869630804858	1.59972727191297	114	UQCRB,ND5,ND1,CYTB,COX3,ND2,ND4L,ND3,ND6,ATP8,NDUFS5,ATP6,NDUFB7,COX7B,UQCRH,COX7C,COX4I1,ND4,NDUFB9,COX1,ATP6V0C,COX6C,NDUFA6,COX6B1,COX7A2,NDUFB2,NDUFB11,NDUFAB1,NDUFC2,UQCR10,NDUFB3,NDUFB4,NDUFA4,TCIRG1,NDUFB10,NDUFS8,PPA1,NDUFA1,COX5B,UQCR11,NDUFA3,UQCRHL,NDUFA12,COX8A,CYC1,COX6A1,UQCRFS1,NDUFA13,ATP6V0E1,NDUFB6,COX5A,NDUFB1,ATP6V1G1,SDHC,NDUFB5,NDUFB8,NDUFA11,UQCRQ,COX2,NDUFV2,ATP6V0B,NDUFS6,COX7A2L,ATP6V0E2,SDHD,NDUFA2,UQCRC1,ATP6V1F,NDUFS3,NDUFA9,NDUFC1,NDUFS7,NDUFA7,SDHB,NDUFA5,SDHA
Nitrogen metabolism	0.0129281021374671	0.345691963746653	0.380730400722792	0.766731540860553	1.39389210294929	15	GLUD1,GLUL,CA5B
Arginine and proline metabolism	0.0135259269392925	0.345691963746653	0.380730400722792	0.654957882771818	1.25662455967618	40	ODC1,SAT1,AMD1,SRM,SMS,PYCR2,OAT,ALDH9A1
Glycolysis / Gluconeogenesis	0.0193753536485894	0.345691963746653	0.352487857583619	0.627581179206786	1.22188131815266	58	LDHA,PGK1,LDHB,PKM,ENO1,GAPDH,BPGM,ADH5,TPI1,PGAM1,GALM,ALDOA,GPI,ALDH9A1,AKR1A1,PDHB,PGM1,ACSS1,PDHA1,PFKP,ENO2,HK1,DLD,PFKL
Tyrosine metabolism	0.0205769026039674	0.345691963746653	0.352487857583619	0.682324106337393	1.28418469096645	29	COMT,ADH5,MIF,GOT2
D-Glutamine and D-glutamate metabolism	0.042957042957043	0.493006993006993	0.216542836735348	0.856741172532044	1.42930806454645	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.046953046953047	0.493006993006993	0.206587922696891	0.630128721819362	1.20886503256038	41	GSTP1,ADH5,GSTK1,GSTM1,MGST3,GSTO1,GSTM3
Metabolism of xenobiotics by cytochrome P450	0.046953046953047	0.493006993006993	0.206587922696891	0.618154288884972	1.19378739925674	46	GSTP1,ADH5,GSTK1,GSTM1,MGST3,AKR7A2,GSTO1,GSTM3,CBR1
Glycosaminoglycan biosynthesis - keratan sulfate	0.0709290709290709	0.662004662004662	0.165656695205483	0.704167006189395	1.26341678390445	13	ST3GAL1,B3GNT2,B4GALT4,B4GALT1,B4GALT3
Pyruvate metabolism	0.10989010989011	0.846789574062301	0.130105630751129	0.608883677489088	1.15885649947093	35	LDHA,LDHB,PKM,MDH1,MDH2,ALDH9A1,PDHB,GRHPR,HAGH,ME2,ACSS1,PDHA1,GLO1,ACYP1,ACAT2,DLD,ACAT1
Glutathione metabolism	0.110889110889111	0.846789574062301	0.129442887745046	0.588404025563465	1.13858273793147	49	ODC1,GCLM,SRM,GSTP1,GSTK1,SMS,GPX1,GSTM1,MGST3,IDH2,G6PD,GPX4,LAP3,GSTO1,TXNDC12,GSTM3,GSR
