pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.96506016998555e-18	1.65065054278786e-16	1.10533657731401	0.810878817496483	1.62505247122391	114	UQCRB,ND5,ND1,CYTB,COX3,ND2,ND3,ND4L,ND6,ATP8,NDUFS5,ATP6,NDUFB7,COX7B,UQCRH,COX7C,ND4,COX4I1,COX1,NDUFB9,NDUFA6,ATP6V0C,COX6C,NDUFC2,COX6B1,NDUFB11,NDUFB4,COX7A2,NDUFB3,NDUFB2,NDUFS8,NDUFAB1,TCIRG1,UQCR10,NDUFB10,PPA1,NDUFA4,UQCR11,NDUFA1,NDUFA12,COX8A,UQCRHL,COX5B,UQCRFS1,NDUFA3,NDUFB6,ATP6V0E1,CYC1,COX6A1,COX5A,NDUFB5,NDUFB1,NDUFA13,UQCRQ,NDUFB8,SDHD,SDHC,NDUFS6,ATP6V1G1,COX2,COX7A2L,NDUFA11,ATP6V1F,NDUFA2,ATP6V0E2,ATP6V0B,NDUFV2,NDUFS3,NDUFC1,NDUFA9,UQCRC1,NDUFS7,NDUFA7
Nitrogen metabolism	0.0090422511800096	0.379774549560403	0.380730400722792	0.782072109120594	1.42514961689175	15	GLUD1,GLUL,CA5B
Arginine and proline metabolism	0.0184741928991579	0.41319055591196	0.352487857583619	0.649289564396255	1.2493834311055	40	ODC1,SAT1,AMD1,SRM,SMS,PYCR2,OAT,ALDH9A1,LAP3
Glycolysis / Gluconeogenesis	0.0196757407577124	0.41319055591196	0.352487857583619	0.622841604700704	1.21633643804226	58	LDHA,PGK1,LDHB,PKM,ENO1,GAPDH,BPGM,ADH5,PGAM1,GALM,TPI1,GPI,ALDOA,ALDH9A1,AKR1A1,PGM1,PDHB,ACSS1,PDHA1,PFKP,HK1,ENO2
Tyrosine metabolism	0.026973026973027	0.453146853146853	0.276500599254472	0.669092599248618	1.26275647259605	29	COMT,ADH5,MIF,GOT2,GOT1
D-Glutamine and D-glutamate metabolism	0.03996003996004	0.559440559440559	0.224966093540314	0.858456917654465	1.43416548997335	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.0629370629370629	0.681818181818182	0.176694268938498	0.622532476376576	1.19782304710057	41	GSTP1,ADH5,GSTK1,GSTM1,MGST3,GSTO1,GSTM3
Metabolism of xenobiotics by cytochrome P450	0.0649350649350649	0.681818181818182	0.173747838999571	0.607728618305028	1.17707679815108	46	GSTP1,ADH5,GSTK1,GSTM1,MGST3,AKR7A2,GSTO1,GSTM3,CBR1
Glycosaminoglycan biosynthesis - keratan sulfate	0.0899100899100899	0.79020979020979	0.14551614609036	0.694933789040936	1.24982993125826	13	ST3GAL1,B3GNT2,B4GALT4,B4GALT1,B4GALT3
Glutathione metabolism	0.102897102897103	0.79020979020979	0.135002033828631	0.589245245881671	1.14361628430645	49	ODC1,GCLM,SRM,GSTP1,GSTK1,GSTM1,SMS,GPX1,IDH2,G6PD,MGST3,LAP3,GPX4,GSTO1,GSR,TXNDC12,GSTM3,PGD
Arginine biosynthesis	0.104895104895105	0.79020979020979	0.133554954557592	0.643904206952345	1.1985206997635	21	GLUD1,GLUL,GLS
Pyruvate metabolism	0.112887112887113	0.79020979020979	0.128142916898415	0.606459524254989	1.15755482142156	35	LDHA,LDHB,PKM,MDH1,MDH2,ALDH9A1,GRHPR,PDHB,HAGH,ACSS1,PDHA1,ME2,ACYP1,ACAT2,GLO1,DLD,ACAT1
