p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	8.92300370185504	0.599	0.002	0	KIF20A	c15
0	8.87039357567534	0.831	0.004	0	HJURP	c15
0	8.77294939928288	0.971	0.015	0	UBE2C	c15
0	8.14528980246734	0.538	0.002	0	KIF18B	c15
0	8.13128720573677	0.831	0.006	0	SPC25	c15
0	7.99447840267147	0.898	0.006	0	CKAP2L	c15
0	7.7299332711737	0.971	0.02	0	TOP2A	c15
0	7.69035706027951	0.946	0.01	0	GTSE1	c15
0	7.68942751133513	0.596	0.005	0	DEPDC1	c15
0	7.6622180251007	0.847	0.01	0	PLK1	c15
0	7.62535845220771	0.914	0.009	0	CENPA	c15
0	7.60449677041221	0.844	0.008	0	CDCA3	c15
0	7.56191781993943	0.771	0.007	0	KIF14	c15
0	7.50286955790446	0.685	0.005	0	PBK	c15
0	7.44881644660312	0.707	0.005	0	ANLN	c15
0	7.42219638438103	0.901	0.01	0	DLGAP5	c15
0	7.35850384778735	0.898	0.01	0	CDCA2	c15
0	7.33849600699204	0.939	0.015	0	ASPM	c15
0	7.23572634927953	0.653	0.007	0	HIST1H3B	c15
0	7.20341154814077	0.424	0.003	0	ESPL1	c15
0	7.17174715131428	0.984	0.016	0	CCNA2	c15
0	7.09891511245442	0.576	0.004	0	TTK	c15
0	7.0772528035601	0.879	0.012	0	HMMR	c15
0	7.03609764331873	0.822	0.01	0	KIF2C	c15
0	7.02475190147547	0.557	0.004	0	NEK2	c15
0	7.01581314519908	0.793	0.01	0	KIF15	c15
0	6.99762356926519	0.525	0.005	0	E2F8	c15
0	6.98780848826484	0.303	0.004	0	HIST1H3F	c15
0	6.95604453879758	0.675	0.007	0	SKA3	c15
0	6.93007884037273	0.959	0.016	0	KIFC1	c15
0	6.90422224632884	0.911	0.015	0	AURKB	c15
0	6.88996016559742	0.245	0.002	0	TICRR	c15
0	6.852471612477	0.93	0.021	0	CDK1	c15
0	6.82953351872517	0.398	0.005	0	HIST1H3G	c15
0	6.72637607130689	0.682	0.008	0	KIF4A	c15
0	6.71499806555915	0.494	0.003	0	CDC25C	c15
0	6.63091040935173	0.803	0.019	0	HIST1H1B	c15
0	6.62450627467642	0.904	0.018	0	CCNB2	c15
0	6.6070352075929	0.847	0.014	0	CDC20	c15
0	6.60649471146262	0.86	0.012	0	KIF23	c15
0	6.59229733597145	0.866	0.012	0	CDCA5	c15
0	6.58640431361833	0.939	0.017	0	CDCA8	c15
0	6.53581333483715	0.659	0.009	0	ESCO2	c15
0	6.45274296626011	0.78	0.011	0	SHCBP1	c15
0	6.44155935737294	0.713	0.008	0	SKA1	c15
0	6.40568875464366	0.615	0.007	0	DIAPH3	c15
0	6.39834538981553	0.287	0.004	0	PIMREG	c15
0	6.37765435368104	0.971	0.039	0	NUSAP1	c15
0	6.35803520369712	0.764	0.011	0	FOXM1	c15
0	6.32932453179262	0.939	0.023	0	RRM2	c15
0	6.32843481616539	0.85	0.012	0	MXD3	c15
0	6.26482907951322	0.525	0.008	0	HIST1H2AH	c15
0	6.24998042128594	0.962	0.019	0	BIRC5	c15
0	6.24291777336692	0.685	0.011	0	HIST1H2AJ	c15
0	6.22420472115038	0.525	0.005	0	PSRC1	c15
0	6.2165193631881	0.955	0.029	0	TPX2	c15
0	6.20683601182773	0.86	0.015	0	NCAPG	c15
0	6.1833279252843	0.258	0.001	0	FBXO43	c15
0	6.17221949859264	0.662	0.008	0	NEIL3	c15
0	6.14540420860565	0.248	0.003	0	HIST1H2BM	c15
0	6.13749328653081	0.777	0.014	0	PKMYT1	c15
0	6.0929272489866	0.997	0.051	0	MKI67	c15
0	6.08964520855392	0.599	0.009	0	SPC24	c15
0	6.05788740905085	0.462	0.007	0	POLQ	c15
0	6.04926032671032	0.975	0.043	0	CENPF	c15
0	6.02845770921141	0.799	0.012	0	DEPDC1B	c15
0	6.02111127937552	0.761	0.012	0	MELK	c15
0	6.00234837667702	0.49	0.006	0	HIST1H3C	c15
0	5.9992755320445	0.494	0.005	0	FAM72B	c15
0	5.99084143330834	0.72	0.013	0	MND1	c15
0	5.99015959571771	0.239	0.003	0	ERCC6L	c15
0	5.90859204481941	0.86	0.023	0	CENPE	c15
0	5.9076061869948	0.825	0.018	0	AURKA	c15
0	5.90399170591254	0.806	0.027	0	HIST1H2AI	c15
0	5.89974643074899	0.818	0.016	0	SGO1	c15
0	5.83815186164321	0.818	0.028	0	CCNB1	c15
0	5.80325714506375	0.207	0.003	0	CCDC150	c15
0	5.79502205315847	0.5	0.011	0	HIST1H2AL	c15
