pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	0.000158366597440399	0.00316733194880799	0.518848077743792	0.53237006186058	1.50121545538568	120	ATP6V1E1,NDUFS7,ATP6V1H,NDUFB10,ATP6V1D,NDUFA2,NDUFA9,CYC1,COX6A1,NDUFB7,SDHB,SDHA,ATP6V0D1,NDUFC2,COX8A,ATP5F1C,NDUFS3,UQCRC1,UQCRFS1,NDUFA3,UQCR10,ATP6V1B2,ATP6V0E1,NDUFA6,ATP6V0C,COX7A2,NDUFS6,NDUFB3,ATP5F1E,NDUFS8,NDUFA5,NDUFB8,COX5A,ATP6V1F,NDUFA8,NDUFS1,NDUFA13,ATP5F1B,ATP6V0A2,COX6B1,ATP6AP1,NDUFA12,NDUFS2,ATP5MC3,TCIRG1,ATP6V0B,NDUFA1,COX5B,ATP5MF,ATP6V1C1,NDUFA4,COX17,NDUFV1,NDUFAB1,NDUFS4,NDUFA7,NDUFB11,UQCR11,ATP6V1A,UQCRH,NDUFB6,ATP6V0E2,NDUFA11,SDHC,ATP5PF,ATP5F1D,ATP5ME,COX7B	Oxidative-phosphorylation
Citrate cycle (TCA cycle)	0.0701754385964912	0.701754385964912	0.175204047558551	0.541914821573058	1.34046765477734	30	IDH2,IDH1,IDH3G,SDHB,SDHA,IDH3B,PDHB,MDH1,ACLY,PCK2,MDH2,ACO2	Citrate-cycle-TCA-cycle-
Fatty acid degradation	0.16754478398314	1	0.105125131597001	0.464073647230954	1.19780122015084	44	ACSL5,ALDH9A1,ACAA2,CPT2,ECHS1,ACSL4,ACOX1,ACOX3,ACADVL,ECI2,ADH5,ACADS,ACAT2,CPT1A,CPT1C,ECI1,ACAA1	Fatty-acid-degradation
Butanoate metabolism	0.462365591397849	1	0.216542836735348	-0.296868698229338	-1.00573116107116	28	ACSM3,BDH1,HADHA,HMGCS2,ALDH5A1	Butanoate-metabolism
Sulfur metabolism	0.545336787564767	1	0.0535669384770951	0.496230211655712	0.978411090500858	9	BPNT1,SQOR,MPST,IMPAD1	Sulfur-metabolism
Pentose phosphate pathway	0.587719298245614	1	0.0425023180036553	0.382255717942738	0.945538681279363	30	G6PD,GPI,ALDOA,PFKP,RPE	Pentose-phosphate-pathway
Fatty acid elongation	0.591008771929825	1	0.0422468188360053	0.382017433993987	0.944949267753034	30	ABHD17B,ABHD17A,HACD4,ACAA2,ECHS1,ACOT2,ELOVL1,HACD3	Fatty-acid-elongation
Nitrogen metabolism	0.626436781609195	1	0.130777137971974	-0.297000848780916	-0.892212056765607	17	CA2,CA3,CA6,CA8,CA14,CA4,CPS1,CA5B,CA1	Nitrogen-metabolism
Ascorbate and aldarate metabolism	0.661846496106785	1	0.0376923295943841	0.362342682444747	0.887822745534525	27	ALDH9A1,UGDH	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.684759916492693	1	0.0330894161454377	0.347522315554333	0.905671059687084	48	GPI,UAP1L1,NPL,HEXB,FUK,CYB5R3,GNPDA2,HEXA,TSTA3,CYB5R4,FPGT,UGDH,CMAS,GMDS,PMM1,RENBP,NAGK,GMPPA,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
