Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	22/200	8.40048303184406e-15	3.44419804305606e-13	0	0	10.6096984033117	343.865494157658	PPP1R15A;JUN;BTG2;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;PNRC1;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CCL4;FOSB;CD69;IL7R;JUNB;IER2;CD44;MCL1
Allograft Rejection	20/200	8.86270394495225e-13	1.81685430871521e-11	0	0	9.45410628019324	262.368034663216	SRGN;CD74;RPS9;GZMA;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CD8B;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Myc Targets V1	19/200	8.35258144211115e-12	1.14151946375519e-10	0	0	8.89265982636148	226.837972728194	HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	15/200	3.50324389938668e-08	3.59082499687135e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
Interferon Gamma Response	14/200	2.37071663464388e-07	1.94398764040798e-06	0	0	6.23965737197011	95.1853702340694	IFITM3;CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;NFKBIA;CCL5;PSME1;TXNIP;XCL1;CD69;B2M
p53 Pathway	13/200	1.4857264071393e-06	1.01524637821185e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG2;BTG1;FOS;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000172993287558505	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Apoptosis	9/161	0.000197939396949104	0.00101443940936416	0	0	4.81497051758026	41.0599001526028	IFITM3;CD2;JUN;BTG2;ANXA1;TXNIP;CD69;CD44;MCL1
Apical Junction	9/200	0.000959094001252181	0.00393228540513394	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Inflammatory Response	9/200	0.000959094001252181	0.00393228540513394	0	0	3.82418370228759	26.5762467358938	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;EMP3;CD69;IL7R
Epithelial Mesenchymal Transition	8/200	0.00376105559178794	0.012935075280837	0	0	3.36742424242424	18.800516836487	IL32;JUN;LGALS1;TNFAIP3;EMP3;VIM;PPIB;CD44
UV Response Up	7/158	0.00378587569195231	0.012935075280837	0	0	3.73894203254027	20.8501282133592	NFKBIA;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
mTORC1 Signaling	7/200	0.0131089899943566	0.0383906135549015	0	0	2.91901746305891	12.6523557489466	PPP1R15A;BTG2;DDIT4;CXCR4;PPIA;CORO1A;GAPDH
KRAS Signaling Up	7/200	0.0131089899943566	0.0383906135549015	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0637156282850743	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0768681503033209	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Complement	6/200	0.0401439789993466	0.0914390632762894	0	0	2.47878992732804	7.97001064911431	CCL5;GZMA;TNFAIP3;PFN1;CALM1;HSPA1A
Glycolysis	6/200	0.0401439789993466	0.0914390632762894	0	0	2.47878992732804	7.97001064911431	CITED2;DDIT4;CXCR4;MIF;PPIA;CD44
PI3K/AKT/mTOR  Signaling	4/105	0.0428290635059341	0.0924206107233314	0	0	3.16332608870643	9.96618016542078	CFL1;CXCR4;PFN1;IL2RG
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0996384347258431	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
Unfolded Protein Response	4/113	0.0534884329375639	0.104429797640006	0	0	2.92996196017006	8.57977788417795	RPS14;DDIT4;EEF2;YWHAZ
Cholesterol Homeostasis	3/74	0.0655440079453539	0.122150196625432	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.170287723301762	0	0	2.84355118565645	6.67763532292375	JUN;IL2RG;CD44
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.395549961889235	0	0	1.63060245987075	2.33730955825704	IFITM3;KLF6;CST7;CD44
Estrogen Response Late	4/200	0.241189001151973	0.395549961889235	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
