Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	22/200	8.40048303184406e-15	3.44419804305606e-13	0	0	10.6096984033117	343.865494157658	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
TNF-alpha Signaling via NF-kB	21/200	8.87330228807617e-14	1.81902696905562e-12	0	0	10.0263716425557	301.323993541911	PPP1R15A;JUN;BTG2;DUSP2;BTG1;DUSP1;TNFAIP3;SLC2A3;FOS;SAT1;PNRC1;EIF1;NFKBIA;SOCS3;ZFP36;KLF6;CD69;IL7R;JUNB;IER2;CD44
Hypoxia	18/200	7.41018679557577e-11	7.59544146546516e-10	0	0	8.34179613489958	194.577236219505	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;NR3C1;PNRC1;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
Allograft Rejection	18/200	7.41018679557577e-11	7.59544146546516e-10	0	0	8.34179613489958	194.577236219505	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;CXCL13;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CD7;LTB;B2M;RPL39
p53 Pathway	13/200	1.4857264071393e-06	1.21829565385422e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12
Apoptosis	10/161	3.62072339391998e-05	0.000247416098584532	0	0	5.40811258278146	55.3047200960821	CD2;DNAJA1;JUN;BTG2;TXNIP;HSPB1;CD69;SAT1;CD44;SOD1
Interferon Gamma Response	11/200	4.54670516932382e-05	0.000266307017060395	0	0	4.76347656682385	47.627728264832	NFKBIA;CD74;SOCS3;IFITM2;BTG1;PSME1;TXNIP;TNFAIP3;HLA-A;CD69;B2M
Interferon Alpha Response	7/97	0.000216489249609419	0.00100000164868235	0	0	6.29263831732968	53.0970912479003	CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
mTORC1 Signaling	10/200	0.000219512557027833	0.00100000164868235	0	0	4.28947368421053	36.1349600659496	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;ALDOA;HSPE1;PPIA;CORO1A;GAPDH
IL-6/JAK/STAT3 Signaling	6/87	0.000779310671783024	0.00319496624917717	0	0	5.97115968427444	42.7361916526096	SOCS3;JUN;LTB;CXCL13;IL2RG;CD44
UV Response Up	8/158	0.000857186066852412	0.00319496624917717	0	0	4.31955922865014	30.5041033070067	NFKBIA;DNAJA1;DNAJB1;BTG2;BTG1;FOS;ALDOA;JUNB
Glycolysis	8/200	0.00376105559178794	0.0128502732719421	0	0	3.36742424242424	18.800516836487	CITED2;DDIT4;CXCR4;MIF;ALDOA;PPIA;CD44;SOD1
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0324554406888456	0	0	4.01020408163265	18.3527386620608	YWHAB;CFL1;CXCR4;PFN1;IL2RG
Inflammatory Response	7/200	0.0131089899943566	0.0353981162128133	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CD69;IL7R
KRAS Signaling Up	7/200	0.0131089899943566	0.0353981162128133	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Unfolded Protein Response	5/113	0.0138138990098784	0.0353981162128133	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.056219672016242	0	0	5.20260517514522	19.5557982600166	JUNB;FTL;SOD1
TGF-beta Signaling	3/54	0.0299973269476374	0.068327244714063	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0748137790442368	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Androgen Response	4/100	0.0368381286213851	0.0748137790442368	0	0	3.32892953929539	10.9895349866617	SAT1;B2M;MYL12A;FKBP5
Estrogen Response Late	6/200	0.0401439789993466	0.0748137790442368	0	0	2.47878992732804	7.97001064911431	DUSP2;ZFP36;FOS;CD44;BATF;FKBP5
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0748137790442368	0	0	2.47878992732804	7.97001064911431	IL32;JUN;TNFAIP3;VIM;SAT1;CD44
Apical Surface	2/44	0.104657380487332	0.16800921874673	0	0	3.78417818740399	8.54112973445618	HSPB1;IL2RG
IL-2/STAT5 Signaling	5/199	0.104882469280671	0.16800921874673	0	0	2.05722701451715	4.63887183936036	KLF6;SLC2A3;LTB;CD44;BATF
Apical Junction	5/200	0.106542431400366	0.16800921874673	0	0	2.0465724751439	4.58270955572505	PTPRC;RAC2;PFN1;ACTB;ACTG1
Complement	5/200	0.106542431400366	0.16800921874673	0	0	2.0465724751439	4.58270955572505	SPOCK2;TNFAIP3;PFN1;CALM1;HSPA1A
Fatty Acid Metabolism	4/158	0.136503728295311	0.207103748937863	0	0	2.06905289832119	4.12031887555041	HSP90AA1;PSME1;MIF;ALDOA
Pperoxisome	3/104	0.141436706591711	0.207103748937863	0	0	2.36288932536978	4.62158223794808	CNBP;PABPC1;SOD1
Cholesterol Homeostasis	2/74	0.236437258510838	0.329624968241029	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Adipogenesis	4/200	0.241189001151973	0.329624968241029	0	0	1.62220009955202	2.30705147872828	UBC;UQCR11;ALDOA;SOD1
UV Response Dn	3/144	0.268827919927635	0.355546603775259	0	0	1.68912050994918	2.21897026190521	CITED2;DUSP1;NR3C1
Notch Signaling	1/32	0.331577275401584	0.424833384108279	0	0	2.55460551884959	2.82001469637732	SKP1
Angiogenesis	1/36	0.364430913057475	0.452777801071408	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.477138585850727	0	0	2.02976006590464	1.88191200983318	SRP14
Estrogen Response Early	3/200	0.457624286024414	0.521183214638916	0	0	1.20551182720566	0.942356753892018	FOS;CD44;FKBP5
Oxidative Phosphorylation	3/200	0.457624286024414	0.521183214638916	0	0	1.20551182720566	0.942356753892018	COX4I1;UQCR11;COX7C
Protein Secretion	1/96	0.701938462699711	0.772715268269805	0	0	0.830902557598816	0.294064340923115	SOD1
heme Metabolism	2/200	0.716175126689088	0.772715268269805	0	0	0.796350602802216	0.265846160985282	BTG2;NR3C1
