Gene	Expression
1	RNR2	232.509653897139
2	MALAT1	197.705159856782
3	B2M	163.292604047429
4	RPL41	137.566102187657
5	EEF1A1	135.983735421006
6	RPS27	125.006623729851
7	RPLP1	90.9979636772031
8	TMSB4X	86.6323232697423
9	ACTB	86.2901942304669
10	RPL10	85.5700012073827
11	RPL39	75.6841607712149
12	RPL28	70.9775992105868
13	FOS	67.8171093192727
14	RPL13	65.7661291043334
15	JUNB	65.1483742895063
16	RPL30	65.0288326511767
17	RPS15A	63.8366885948764
18	DUSP1	61.533739671089
19	HLA-C	59.318142471819
20	HSPA1A	59.1402960242431
21	RPS12	58.6795486587425
22	RPL32	58.3025480603238
23	RPS26	57.1377175994612
24	DNAJB1	56.7956720615866
25	RPS19	56.572241507566
26	COX1	54.6106670600941
27	RNR1	54.0649051991485
28	RPL11	52.1831171236135
29	RPL19	51.3000169951983
30	RPS18	51.0512434143689
31	RPL34	50.9476969380631
32	COX2	50.5091014320171
33	RPS3	49.6443151659653
34	RPS4X	48.999563624117
35	CXCL13	46.4095420135751
36	RPS27A	45.1006158056613
37	HLA-A	44.4126630418939
38	RPL18A	43.6933365209974
39	RPS8	42.413855906546
40	JUN	42.275512167691
41	RPS3A	39.7390990290733
42	RPS23	39.3718369555066
43	RPS15	38.8487142355117
44	HSPA1B	38.2433913892763
45	RPS21	38.1065526617616
46	ND3	37.9474978924764
47	RPL12	36.5064775356873
48	RPL36	35.4739018341657
49	RPS14	35.3598315446709
50	TPT1	34.814055766437
51	RPL37	34.2847516034313
52	RPS13	34.0776351015344
53	RPL35A	33.812374945943
54	RPL26	33.4442026919004
55	TMSB10	33.1651927999333
56	RPS24	32.7155899146723
57	RPL29	31.7381093762807
58	RPS25	31.3808558530199
59	RPL8	31.3716078212647
60	RPL3	31.1054661723532
61	PTMA	30.8528758935372
62	RPS7	30.140639450457
63	FAU	29.9247748606951
64	ATP6	29.7312461568726
65	RPS29	29.5051544955921
66	RPL7A	29.5001459202255
67	RPL18	29.3383799231175
68	RPL6	29.0846230151181
69	FTH1	27.811678278326
70	EIF1	26.1616346370737
71	BTG1	25.7490221180929
72	UBC	25.0950700065838
73	RPS6	24.7766890539788
74	FXYD5	23.8717685018251
75	RPL14	23.8590030950625
76	ND4L	23.8006808663144
77	RPL5	23.7494528684403
78	ACTG1	23.3677002583706
79	SRGN	23.2004527950003
80	ATP8	23.074869225576
81	RPS9	22.9731483472195
82	SARAF	22.2846823287171
83	TSC22D3	22.0481421296945
84	ND4	22.0143404442937
85	GAPDH	21.9892341998803
86	RPLP0	21.7506632871454
87	H3F3B	21.5229073434488
88	RPL15	20.8454980832687
89	ZFP36L2	20.7124877431785
90	RPLP2	20.0411877608271
91	CYTB	20.0068566998147
92	RPL24	19.8684247891505
93	RPS5	19.7734165242816
94	RPL9	19.5891571612211
95	HSP90AA1	18.7738496255933
96	ZFP36	18.2678663488652
97	HSPA8	18.1891214179537
98	COX3	18.0210278410076
99	IFITM1	17.9417866077466
100	FTL	17.725855603205
101	RPL35	17.5149708317606
102	GNB2L1	17.3661488374778
103	RPS2	17.1602499209613
104	NACA	17.0260282246067
105	RPL22	16.4536824204893
106	PFN1	15.9265626626531
107	EEF1D	14.6227779455688
108	RPL23A	14.2801306090089
109	RPSA	14.0626699221778
110	RPS16	13.4103952637397
111	RPL10A	13.3127355756163
112	IL32	13.1460276328404
113	UBB	12.935381641695
114	SH3BGRL3	12.81736494758
115	DUSP2	12.381397410775
116	PABPC1	12.3625505088185
117	SERF2	12.2047741937157
118	HSP90AB1	12.1865549498572
119	PFDN5	12.0116506381844
120	HNRNPA1	11.9614122495101
121	EEF1B2	11.9001566300211
122	CD3E	11.6289909083262
123	CD7	11.4985909602801
124	ATP5E	11.4909002885353
125	HLA-H	11.4858842279522
126	CD74	11.3290282317492
127	UBA52	11.2081135569143
128	KLF6	10.7864334049507
129	RPL37A	10.7700143730085
130	CFL1	10.6775547622691
131	PCBP2	10.6021217175671
132	DDX5	10.5432296158851
133	RPL36A	10.5227362947765
134	RPL27	10.4024473884331
135	CXCR4	10.3543863062521
136	RPL21	10.309565453142
137	CD69	10.2855888955393
138	RGS1	10.169434273466
139	PPIA	10.1065664243728
140	PTPRC	10.0252948364778
141	RPL4	9.96121712423747
142	TMA7	9.90196175580257
143	RPL38	9.8378026256135
144	LAPTM5	9.5827997062492
145	ND1	9.52979530518488
146	PNRC1	9.48755425046001
147	EEF2	9.32776795638396
148	LOC101929876	9.28877311803258
149	IL7R	9.27946835577487
150	S100A4	9.19733208235822
151	ARHGDIB	9.11913945553086
152	PPP1R15A	9.08851754800394
153	EEF1G	8.96230356647763
154	CIRBP	8.95212461997506
155	BTF3	8.92677445425277
156	RN7SK	8.81525140827563
157	CD2	8.37175244461818
158	NR3C1	8.34767328926385
159	COX7C	8.31652177283639
160	CRIP1	8.13654961244558
161	NPM1	8.0709811670467
162	PPDPF	8.05569260064081
163	MYL6	8.01054521698907
164	HSPE1	7.91197596711718
165	ITM2B	7.91174585956003
166	ATP5G2	7.87943345893863
167	RPL36AL	7.70636200611614
168	COTL1	7.56525504958666
169	MIF	7.37017569215459
170	COMMD6	7.30185611588599
171	VIM	7.29654660457101
172	PTPRCAP	7.28749011813733
173	DDIT4	7.24162064153071
174	COX4I1	7.20957446410788
175	TNFAIP3	7.0960646739534
176	HSPB1	7.08739321995642
177	HINT1	7.05142229810556
178	CD3D	6.87247843514107
179	TOMM7	6.85110361713
180	ATP5L	6.71883258431524
181	OST4	6.71181731938672
182	CCNI	6.66888196847327
183	ND2	6.66310392585226
184	IER2	6.63708554732684
185	HMGB1	6.54738599995305
186	DNAJA1	6.45223817912052
187	RAC2	6.43963278314752
188	BTG2	6.42937086115647
189	NFKBIA	6.33618848988738
190	LTB	6.30532726540957
191	RHOA	6.30054205631421
192	LEPROTL1	6.24346224781473
193	SRSF7	6.19858257541931
194	SRP14	6.19267793520537
195	HNRNPA2B1	6.18011158863563
196	DAZAP2	6.15182713550689
197	MYL12A	6.09020676597928
198	KLRB1	6.04520805670215
199	H2AFZ	6.03413357660323
200	SOD1	5.96622277808491
201	NMB	5.91827564669966
202	YWHAZ	5.89840460088289
203	C12orf57	5.87600972350925
204	CD37	5.86745801181517
205	TIGIT	5.73691991310983
206	YWHAB	5.65663299689529
207	ALDOA	5.64541875416924
208	IFITM2	5.60776242081514
209	ITM2A	5.55432835268029
210	SOCS3	5.54983134946775
211	RPS11	5.54821862633743
212	LRRC75A-AS1	5.50583004968948
213	TXNIP	5.49061764166631
214	RPL31	5.47078144690411
215	CNBP	5.43125314991485
216	PCBP1	5.39605969237103
217	HNRNPDL	5.33824100256462
218	CITED2	5.23888688973097
219	FKBP5	5.22415048761704
220	ALOX5AP	5.22005286979083
221	CORO1A	5.21483594098554
222	RPL27A	5.20366844197359
223	CD52	5.13080729388194
224	RGS2	5.12104480188718
225	SLC2A3	5.12005576355451
226	SKP1	5.11756095695976
227	SUMO2	5.09610900454879
228	UQCR11	5.0442222004254
229	RPL17	5.02853946619985
230	CHCHD2	5.01309673081045
231	CYBA	4.95294113272772
232	RPL7	4.95256047927687
233	FYB	4.92224345423942
234	SPOCK2	4.90385348692631
235	PSME1	4.87134245546217
236	CALM2	4.86158694873153
237	BATF	4.84257715209931
238	IL2RG	4.82863268380651
239	ZFAS1	4.77114563525974
240	CALM1	4.75235677559157
241	ND5	4.71786906406859
242	SAT1	4.70917377551158
243	EIF3K	4.66753769315004
244	RARRES3	4.59159526997343
245	GABARAP	4.59092584464306
246	CD44	4.56526695428415
247	SNRPD2	4.49687810609805
248	HMGN1	4.44334978754218
249	TAGAP	4.41423684493932
250	LIMD2	4.36483293756059
251	UBL5	4.34820292095961
252	SLC25A6	4.28363080769561
253	HNRNPK	4.26101441762654
254	ZFP36L1	4.24195335533246
255	ARPC2	4.23600073549375
256	UCP2	4.23207185749958
257	TAGLN2	4.2173078909275
258	ARPC1B	4.20743571917305
259	PIK3IP1	4.20634960525471
260	UQCRB	4.2000757116832
261	EIF3F	4.1940262086691
262	EDF1	4.16179741358205
263	CLIC1	4.14775611713152
264	S100A6	4.13893242901186
265	ARPC3	4.1212856444081
266	LDHB	4.10670584794275
267	SRSF5	4.10332006442584
268	YBX1	4.07312175472303
269	CYTIP	4.06555964461513
270	ANAPC16	4.04159120563392
271	DUSP4	4.02372159057344
272	EVL	4.02202728551901
273	MYL12B	4.01287049548615
274	COX6B1	3.96952566079848
275	GMFG	3.96777415728411
276	GPSM3	3.94104161958278
277	PTGES3	3.92947328706194
278	CACYBP	3.91457366797428
279	CIB1	3.88982730279093
280	HSPH1	3.86994145817223
281	TMBIM6	3.84577072578483
282	EIF4A2	3.83224369431967
283	CYCS	3.80272898123537
284	PPIB	3.79460187137449
285	CCND3	3.76115226432789
286	LCK	3.75350402146039
287	SNHG8	3.73967944293661
288	LSP1	3.70707569135492
289	HSPD1	3.68595934726009
290	SNHG6	3.66948106865476
291	TPI1	3.64494905257091
292	HNRNPA0	3.62243367542843
293	SSR2	3.62108167540057
294	VAMP2	3.5879982666997
295	CD99	3.58151511170318
296	ISG20	3.57814031613066
297	RPL23	3.57058420237601
298	CD247	3.55197995868819
299	GLTSCR2	3.54639735854205
300	TCEB2	3.53455866829722
301	LAT	3.53213210847369
302	MCL1	3.53015787058717
303	GPX4	3.51784174505923
304	CD27	3.50345837704686
305	SOCS1	3.4941814719668
306	GYPC	3.45518684104206
307	ARL6IP5	3.44612844521511
308	EIF3E	3.43934067355562
309	SLC25A3	3.42241383466875
310	PPP1R2	3.41569387951791
311	CAPZB	3.41560732183604
312	RGCC	3.40040813904544
313	RNASEK	3.39777467501376
314	TPM3	3.39328549062187
315	GSTK1	3.38791440223071
316	GIMAP4	3.38191003575075
317	COX6A1	3.36713284202945
318	HMGN2	3.36404586585066
319	RAN	3.36309942677872
320	IL6ST	3.35853300202827
321	IFITM3	3.35368561015052
322	LDHA	3.34603198274361
323	RPL13A	3.33632361732126
324	STK17A	3.32837387844141
325	C19orf43	3.29291987408489
326	NDUFA13	3.28049297474729
327	UBE2D3	3.2793666667248
328	ATP6V1G1	3.26471666505825
329	SRSF3	3.26279183420632
330	NDUFA4	3.2624921645623
331	TUBA1A	3.24767409049913
332	PSMB9	3.24530823243146
333	COX6C	3.24451374388079
334	S100A11	3.2222672427652
335	COX8A	3.22063220121395
336	C9orf16	3.20883505813075
337	HCST	3.20457218062165
338	HNRNPA1P10	3.20307777626603
339	APRT	3.19242822850282
340	SUB1	3.15933322743981
341	EIF3G	3.13748427248911
342	TMEM258	3.13231053934065
343	YPEL5	3.12652134579303
344	ATP5I	3.11236509874743
345	CALR	3.10946032932357
346	SEPT6	3.10860330250767
347	PKM	3.10583192472508
348	EPC1	3.10507838858608
349	RNASET2	3.07772685826908
350	ATP6V0C	3.06032744089348
351	ATP6V0E1	3.05803482799047
352	STK17B	3.05438622523011
353	RHOH	3.04755221364687
354	NR4A2	3.02996477552823
355	COX7A2	3.0293215582114
356	SSR4	3.01355799092655
357	CORO1B	3.01172907043118
358	PGK1	3.00436320827475
359	COX5B	2.99620265105841
360	ARF1	2.99141246749015
361	NDUFA3	2.9766738569256
362	SRSF2	2.97139604502104
363	ANP32B	2.95167893093765
364	RBM3	2.94964666696467
365	H3F3AP4	2.94621272543391
366	ATP5D	2.92786795662755
367	EIF4B	2.92108675423864
368	PRR13	2.91037926050439
369	TRMT112	2.91024700498958
370	HNRNPF	2.89980977198987
371	RBM39	2.89959207294628
372	ATPIF1	2.89692651166755
373	TMEM123	2.89259762087376
374	MORF4L1	2.88976780538417
375	ELF1	2.88970147426813
376	SH2D1A	2.87153961973527
377	GPX1	2.86657091353954
378	SAP18	2.86412938395136
379	SQSTM1	2.86264978393005
380	UQCR10	2.8574804828699
381	PRDX1	2.83263258479888
382	UQCRH	2.79697553545789
383	FOSB	2.78531176473297
384	C10orf54	2.78403497620194
385	RNF19A	2.77622082488026
386	WIPF1	2.74263824430471
387	N4BP2L2	2.73305728160366
388	S100A10	2.7316042398337
389	MT2A	2.73055688707434
390	NCL	2.72898908060679
391	HSPA6	2.71765185371948
392	SPCS1	2.71735035391407
393	USMG5	2.71309101877006
