gene	avg_expr
MALAT1	186.985480553082
B2M	175.583617850097
EEF1A1	147.12627177441
ACTB	119.209223516466
TMSB4X	113.50986347146
RPLP1	93.711419194674
RPL10	85.0665481179496
MT-CO1	70.1575674509351
RPL13	67.8179129906456
RPS27	66.6566818229535
RPS12	63.4454116858171
RPL28	62.0775658307747
TPT1	57.3142180241694
HLA-B	56.8708642274714
RPL30	55.2415628697434
RPS15A	54.8791915501898
MT-CO2	51.7998450627142
RPL32	51.5455307770394
RPL19	49.5500618015965
HLA-A	46.7731656615341
RPL11	46.3903897366585
RPS3	46.3811822496919
RPS3A	45.7274254314817
IL32	45.2361649131522
RPS8	44.8956045970077
RPS19	44.7887590073552
RPS27A	42.7658490519808
FTH1	41.2549897487325
RPS18	41.0170240708858
RPS4X	40.9389278513765
TMSB10	40.8073127652367
RPL18A	40.1205144053416
RPL34	39.0543004453575
JUNB	38.3094795618488
RPS28	38.1223415956691
RPS23	37.3811720403379
RPS14	37.0917707353982
RPL39	37.0219355335271
RPL26	36.7573946794998
RPS15	35.5512341653891
RPS2	34.3765257703136
ACTG1	33.8402365079624
RPS6	33.3839882816156
MT-CO3	32.8207920106544
RPL37	32.5970979807535
PFN1	32.2693589783106
MT-ATP6	32.1349640976577
RPL7A	32.0161505716848
RPL29	31.6314701650377
RPL3	31.4437959977665
RPS13	31.3142440289036
RPL18	30.6946815082716
RPL12	29.7686841352348
DUSP1	29.5446083048866
RPL6	29.1676189155597
RPS7	29.1488860739878
MT-ND4L	29.0729249334489
RPL8	28.9526421021855
RPS24	28.9223695598866
MT-CYB	28.8634462521225
PTMA	28.5153910461197
RPL35A	28.1084275941003
RPS25	27.997035974
BTG1	26.2336454749844
FAU	26.1350612724139
RPLP2	25.7754909375938
RPL14	25.6054648118275
RPL15	25.5518684297374
HLA-C	25.1322707430126
RPS26	24.8656065370548
EIF1	24.8501956644373
GAPDH	23.5176051445509
SRGN	23.1185757388959
RACK1	23.0909694278563
RPL23A	22.9188832632188
MT-ATP8	22.5474141632152
RPL17	22.5056508484814
RPLP0	22.3333159434165
RPL5	22.2845816891139
UBC	21.6246763709797
RPS16	21.5165463796394
RPSA	20.5848323468087
FTL	20.3872711074976
RPL36	20.1416348515521
FOS	20.0705443245812
ARHGDIB	19.9481058594885
RPL21	18.9164321982715
RPL24	18.8551654404037
MT-ND3	18.8285700737133
NACA	18.3689904221531
RPS9	17.9428356068088
RPS5	17.9245749660159
HSPA8	17.5529216856809
H3F3B	17.368091297009
RPS21	17.3531269094045
RPL9	17.3336758353072
HLA-E	17.0132769150174
RPL10A	16.9260208557349
ZFP36	16.8160896416781
RPL13A	16.4254348311892
CD3E	16.3176632809509
RPL22	16.2496193929851
RPL41	16.1888758483216
UBA52	15.9084677000572
SH3BGRL3	15.8118859683345
CFL1	15.5789237268646
S100A4	15.3763665024579
PTPRCAP	15.2868797839147
EEF1D	15.0257902694106
MT-ND1	14.8326525716205
RPS29	14.6604331894152
EEF2	14.6379265789005
RPL37A	14.1907663101967
TSC22D3	14.1170308537244
CORO1A	13.9163095563585
RGS1	13.6706019713062
SARAF	13.5631559323373
MT-ND5	13.4799037732499
MYL6	13.3373771374381
RPL35	13.2007055830685
RPL4	13.1216401558674
SERF2	13.0942363865077
RAC2	13.036934482783
KLRB1	12.8641185538576
CD69	12.8632618499886
LAPTM5	12.5731415049196
CD52	12.4955512275633
PABPC1	12.3913992064989
PTPRC	12.3533151934592
LTB	12.3025875619243
ZFP36L2	12.1909049948525
DNAJB1	12.1148244536975
EEF1B2	11.9658029598119
ATP5F1E	11.9647898593026
CD3D	11.9022696375851
PPIA	11.7864372553954
HSP90AA1	11.5938197773651
CD74	11.5827763528794
HNRNPA1	11.2386297805776
KLF6	11.1118287487783
VIM	11.1019094905973
EEF1G	10.8619509723936
DDX5	10.4507834177647
PNRC1	10.4188695908166
PFDN5	10.3196386837019
RPL7	10.2895056265869
CD7	10.1672352576428
BTF3	10.1084040416483
MYL12A	9.86106517363136
RPL27	9.8433858782184
OAZ1	9.68618581683493
H3F3A	9.41117380187179
RPS11	9.37291769113046
ARPC1B	9.34121103672827
ZFP36L1	9.02515723141699
DUSP2	8.85290675889197
IFITM1	8.81936453747171
PCBP1	8.76161373837038
NPM1	8.73861647697382
ITM2B	8.46071089648384
FXYD5	8.44906261244925
CALM1	8.44807062071132
CD2	8.35685156593582
ATP5MC2	8.29156175412129
PPDPF	8.15089348393769
RPL36AL	8.11420534257342
COX4I1	8.01996908103625
CCNI	7.99358886229731
FYB1	7.9917160357812
RPL31	7.94063765522517
CYBA	7.90743974808605
EVL	7.90589769028226
ARPC2	7.89254924173211
TNFAIP3	7.79262190682559
RPL38	7.59630707742508
YWHAZ	7.55120146871962
HNRNPA2B1	7.49073331069514
RHOA	7.36163833681104
CRIP1	7.27812959649781
LSP1	7.27061195540996
COX7C	7.23161650963951
HINT1	7.21297555452381
MT-ND2	7.16175967804986
CTLA4	7.13116256344832
YWHAB	7.06885872454454
JUN	7.05029634946024
RPL27A	7.04352169865457
TOMM7	6.99761388298185
CXCR4	6.99459941246904
TMA7	6.99206962714157
ATP5MG	6.98152001756911
CLIC1	6.98081531409801
SLC25A6	6.92821123974829
TXNIP	6.90507556178074
COTL1	6.89751025028
SPOCK2	6.8415083586332
CD37	6.81818731414367
LCK	6.75691668658357
TRBC2	6.66547276197602
NFKBIA	6.41981421932293
UQCRB	6.36965662500402
UBB	6.31892999082733
BTG2	6.29810516381366
SUMO2	6.28107829043223
HSPA1A	6.22142668059912
COMMD6	6.08754146464795
TRBV20-1	6.04914135984415
MIF	5.98742249632773
SAT1	5.98312754954276
PCBP2	5.969035910782
ARPC3	5.94288021760879
SRP14	5.89057261576746
TAGLN2	5.77943137060192
HMGB1	5.77792908320553
TRBV5-1	5.76794649495793
MT-ND4	5.76132516961409
PBXIP1	5.74489655673585
PIM2	5.73797182209741
HCST	5.73271492210053
EIF3K	5.67963394818448
C12orf57	5.67314948883188
HSP90AB1	5.61924215753229
LIMD2	5.57640831322443
ALDOA	5.57036446452585
HNRNPK	5.55700137124455
CHCHD2	5.51334937144784
YBX1	5.46981841078958
DAZAP2	5.44141252251707
TRBV7-2	5.42134006880968
OST4	5.39706307512883
TAGAP	5.38858092464027
GABARAP	5.38419800462287
PSME1	5.3803500580904
NR4A2	5.36453158175278
CYTIP	5.3121829815419
MYL12B	5.30024255478569
LAT	5.28128749957306
MCL1	5.27626379375726
CD44	5.26361180306001
CIRBP	5.25173504250934
S100A6	5.24660986428698
GMFG	5.21979275579198
HMGN2	5.20498176457074
EIF3F	5.19004028227127
LDHB	5.16352067717227
UCP2	5.1530975553572
CNBP	5.12096220921173
TMBIM6	5.04598506090319
SLC2A3	5.02072426044373
SRSF7	4.89479235319873
