Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	7.58658311581755e-105	1.46421054135279e-102	0	0	104.763666947014	25116.5709325318	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	77/232	1.02958484219849e-90	9.93549372721545e-89	0	0	56.2675741189633	11658.8384466858	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Parkinson disease	22/249	7.74311118145247e-13	4.98140152673442e-11	0	0	8.29867068552438	231.423391587031	DUSP1;ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;CALM2;ND2;ND5;ND4
Prion disease	21/273	3.67412887985133e-11	1.77276718452827e-09	0	0	7.09534206695779	170.480634984875	HSPA8;ATP8;COX4I1;ATP6;UQCR11;ND4L;CYBA;COX7C;SOD1;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A;ND4
Diabetic cardiomyopathy	18/203	9.48395092959495e-11	3.66080505882365e-09	0	0	8.20526561043802	189.367971390495	ATP8;COX4I1;ATP6;UQCR11;ND4L;CYBA;COX7C;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4
Oxidative phosphorylation	15/133	1.22151732429721e-10	3.92921405982268e-09	0	0	10.6195456184638	242.399169176625	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	23/364	2.17072174577479e-10	5.98498995620763e-09	0	0	5.7670107354632	128.320551814924	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;ACTB;GABARAP;ACTG1;SOD1;HNRNPA2B1;COX3;COX2;COX1;ND1;CYTB;PFN1;ND3;HNRNPA1;ND2;SRSF7;ND5;ND4
Thermogenesis	18/232	8.40373690682587e-10	2.02740152877174e-08	0	0	7.08282307444409	148.010989407498	ATP8;COX4I1;RPS6;ATP6;UQCR11;ND4L;COX7C;ACTB;ACTG1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Fluid shear stress and atherosclerosis	13/139	2.1471997172108e-08	4.60455050468538e-07	0	0	8.54303127720849	150.840170210274	JUN;HSP90AA1;HSP90AB1;DUSP1;CYBA;FOS;ACTB;RHOA;ACTG1;SUMO2;RAC2;CALM1;CALM2
Pathways of neurodegeneration	23/475	3.4310994528956e-08	6.62202194408851e-07	0	0	4.32589372734006	74.3525961805336	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;GABARAP;SOD1;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;CALM2;ND2;ND5;ND4
Antigen processing and presentation	10/78	4.64586316787978e-08	8.15137810364361e-07	0	0	12.0600490196078	203.630352634865	CD74;HSPA8;HSP90AA1;HSP90AB1;PSME1;HLA-C;HLA-A;B2M;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	14/212	4.82197825559534e-07	7.7553483610825e-06	0	0	5.85790104434172	85.2026515664248	JUN;HLA-C;CXCR4;HLA-A;FOS;CD3E;CD3D;NFKBIA;CFL1;RAC2;CALM1;B2M;CALM2;SKP1
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95212567858402e-07	1.38830184896508e-05	0	0	5.96366619784341	82.4197125287692	JUN;HLA-C;HLA-A;FOS;GABARAP;NFKBIA;ZFP36;UBB;UBC;CALM1;RPS27A;UBA52;CALM2
Alzheimer disease	18/369	1.00705833603685e-06	1.38830184896508e-05	0	0	4.28801945181256	59.211018041867	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;CALM2;ND2;GAPDH;ND5;ND4
Huntington disease	16/306	1.66544167644368e-06	2.14286829035753e-05	0	0	4.58826996758031	61.0488599031476	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;SOD1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Mitophagy	8/68	2.06246894220458e-06	2.48785316153428e-05	0	0	10.8484848484848	142.024097764515	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;UBA52;GABARAP
Shigellosis	14/246	2.82629270938131e-06	3.20867348770937e-05	0	0	4.99072180011689	63.764180173391	JUN;ACTB;GABARAP;MYL12A;RHOA;ACTG1;NFKBIA;UBB;UBC;PFN1;RPS27A;UBA52;CD44;SKP1
Salmonella infection	14/249	3.25483274019682e-06	3.48990399365547e-05	0	0	4.92625315542733	62.2450297025141	JUN;HSP90AA1;HSP90AB1;FOS;ACTB;MYL12A;RHOA;ACTG1;NFKBIA;PTPRC;RPS3;PFN1;GAPDH;SKP1
Estrogen signaling pathway	10/137	8.89151145078431e-06	9.03190373684933e-05	0	0	6.43799212598425	74.8765105731092	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;CALM2;HSPA1B;FKBP5;HSPA1A
Measles	10/139	1.01066657631216e-05	9.7529324614123e-05	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Lipid and atherosclerosis	12/215	1.77571573588713e-05	0.000163196731917246	0	0	4.85499027197086	53.1073883726444	NFKBIA;HSPA8;JUN;HSP90AA1;HSP90AB1;CYBA;FOS;CALM1;CALM2;RHOA;HSPA1B;HSPA1A
Oxytocin signaling pathway	10/154	2.47208939544099e-05	0.000216869660600051	0	0	5.67303240740741	60.1787435538005	RGS2;MYL6;JUN;FOS;EEF2;CALM1;CALM2;ACTB;RHOA;ACTG1
Non-alcoholic fatty liver disease	10/155	2.61398127885442e-05	0.000219347124703871	0	0	5.63362068965517	59.4462528976437	SOCS3;JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;COX7C
Th17 cell differentiation	8/107	5.98473974564637e-05	0.000481272821212395	0	0	6.56181651222974	63.8052179732835	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;IL2RG;CD3D
Legionellosis	6/57	7.64638075193041e-05	0.000590300594049027	0	0	9.49807135969142	90.0293028278789	EEF1A1;EEF1G;NFKBIA;HSPA8;HSPA1B;HSPA1A
Primary immunodeficiency	5/38	0.000105062119766753	0.000779884196730128	0	0	12.1935683364255	111.704776739382	PTPRC;CD3E;IL2RG;IL7R;CD3D
Cardiac muscle contraction	7/87	0.000109444837925895	0.000782327915544362	0	0	7.08281893004115	64.5959453794139	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Ferroptosis	5/41	0.000152143993430764	0.00104870681186205	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
Epstein-Barr virus infection	10/202	0.000237824125841329	0.00158029724077939	0	0	4.24435763888889	35.4148315358722	NFKBIA;JUN;HLA-C;TNFAIP3;HLA-A;VIM;CD3E;B2M;CD3D;CD44
Hematopoietic cell lineage	7/99	0.000245642058152237	0.00158029724077939	0	0	6.15521560207551	51.1599062297291	CD2;CD7;CD37;IL7R;CD3E;CD3D;CD44
Protein processing in endoplasmic reticulum	9/171	0.000309875922713871	0.00192922751883152	0	0	4.5154449054864	36.4818082755373	PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;SKP1;HSPA1A
T cell receptor signaling pathway	7/104	0.000332518999962353	0.00200550521852294	0	0	5.83645157184676	46.7430524719622	NFKBIA;JUN;PTPRC;FOS;CD3E;CD3D;RHOA
Pertussis	6/76	0.000378108203035733	0.00221136009654232	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;CALM2;RHOA
Human T-cell leukemia virus 1 infection	10/219	0.0004518086822875	0.00256467869651434	0	0	3.8957336523126	30.0059212904577	NFKBIA;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
NOD-like receptor signaling pathway	9/181	0.000469723806800178	0.00259019127749812	0	0	4.25074785293834	32.5750352152054	NFKBIA;JUN;HSP90AA1;HSP90AB1;TXNIP;TNFAIP3;CYBA;GABARAP;RHOA
Leukocyte transendothelial migration	7/114	0.000579676331611008	0.00310770922224791	0	0	5.28829660397677	39.4138896070182	RAC2;CXCR4;CYBA;ACTB;MYL12A;RHOA;ACTG1
