Gene	Expression
1	RNR2	282.900313553332
2	MALAT1	209.372181466161
3	B2M	156.942172435227
4	RPS27	115.594654775572
5	RPL41	115.151123249356
6	COX1	111.299731730973
7	TMSB4X	98.1475189864885
8	COX2	93.9799564638268
9	ND3	89.1845198867909
10	EEF1A1	84.071522338647
11	ACTB	77.7093544145242
12	HLA-C	75.7906385746245
13	RPL10	74.1935965193454
14	RPLP1	73.2375706096929
15	RNR1	69.1955591096775
16	FOS	68.8152637798421
17	RPS12	66.9214363022057
18	RPL28	66.8775257416939
19	RPL39	65.4361393830509
20	RPL13	58.024356399889
21	RPL30	56.1089694893551
22	RPS15A	54.1878817699882
23	ATP6	52.5247846659804
24	CCL5	51.3805244682835
25	HLA-A	50.6627058391361
26	RPL32	49.3010113182399
27	RPS19	48.6735088164956
28	RPS3	47.7185500551176
29	CYTB	46.4458300734476
30	ND4L	44.6939523954926
31	JUN	44.4264507098083
32	RPS27A	43.4232179767149
33	RPL34	43.081298861172
34	RPL11	42.1047237447868
35	ATP8	41.9701673539623
36	RPS18	41.9375499375789
37	RPL19	40.8697581206077
38	DUSP1	40.7558547611959
39	COX3	40.1531867949408
40	ND4	39.8533029430938
41	RPL18A	37.4166750788424
42	RPS4X	36.8231815150191
43	RPS21	36.2031679004406
44	CD69	35.8050503099631
45	TMSB10	35.4302960856295
46	JUNB	35.1022908912549
47	RPS14	34.8379471431628
48	RPS15	34.3938090956648
49	RPS24	31.8829974012501
50	RPS23	31.3139288926858
51	RPS29	30.4932471601394
52	RPS3A	30.4412125592715
53	RPL26	30.4199812585878
54	ZFP36L2	29.9842735615926
55	BTG1	29.7233019978867
56	RPL12	29.4808562060207
57	TSC22D3	29.3535784609823
58	TPT1	29.087871874114
59	RPS8	28.6300015914117
60	RPS26	28.508383977491
61	RPL35A	28.3650667856021
62	CCL4	28.3210820166825
63	RPL36	27.683254107386
64	RPS25	27.4310715164214
65	RPS7	27.3515950792633
66	FAU	26.9763265206635
67	RPL37	26.5942825327789
68	RPL7A	26.3757050380238
69	ZFP36	26.356382319968
70	PTMA	26.2639116318205
71	RPL29	25.3791066411869
72	H3F3B	25.1386664844536
73	HSPA1A	24.9872438031188
74	RPL14	24.7694680949162
75	RPL3	24.7306771179167
76	EIF1	24.2121665013056
77	RPL18	24.1545482179055
78	RPS13	23.6731485197932
79	RPL8	23.1116063834457
80	S100A4	22.7043662771543
81	DNAJB1	21.6288154937896
82	RPL6	21.6063886846678
83	ND1	21.5287764291963
84	RPLP2	21.3295644011128
85	RPS6	20.6722508382557
86	FTH1	20.6130833084025
87	ND2	20.2840182911932
88	RPL35	19.4046745645732
89	SH3BGRL3	19.1517307266322
90	FXYD5	19.0593415417705
91	ACTG1	18.9508580646294
92	FTL	18.7635468972542
93	RPLP0	18.5461371475482
94	VIM	18.3993347810667
95	RPL5	18.1954105367898
96	RPS9	17.9227772106668
97	PFN1	17.4530698908731
98	IL7R	17.4212235314608
99	IL32	17.2355148187567
100	CXCR4	16.8223591929407
101	RPL15	16.6412202573573
102	RPS5	16.46698725307
103	IFITM1	16.3905803573701
104	RPL23A	16.2311370555308
105	RPS2	16.0154024185735
106	UBC	15.8434048062141
107	RPL24	15.6828958314284
108	CRIP1	15.1330956977281
109	KLF6	14.7937982997136
110	RPL9	14.6098818856015
111	HSPA1B	14.5754405837956
112	S100A6	14.3237114053223
113	CD3E	14.0410888097418
114	DUSP2	14.0000561630737
115	GAPDH	13.3429652426146
116	GNLY	13.238988355689
117	GNB2L1	13.1775467604725
118	CFL1	12.8900433017852
119	IER2	12.8131172500917
120	HLA-H	12.7805570154416
121	NACA	12.7297990870195
122	RPL10A	12.6116026990868
123	MYL12A	12.4019027947413
124	RPSA	12.3469550306507
125	SARAF	12.209228253523
126	EEF1D	11.9028798387439
127	ATP5E	11.8620400163105
128	RPL22	11.756275534094
129	ND5	11.6843604613966
130	RPL37A	11.6095753304626
131	IFITM2	11.5287832582499
132	RPS16	11.5123935547501
133	CD7	11.4711746442116
134	HCST	11.2776739375123
135	HSPA8	11.0785190329924
136	UBA52	10.9317965550316
137	SERF2	10.6845622843616
138	CD52	10.5865468670792
139	CYBA	10.4896610853122
140	PFDN5	10.2285444529295
141	RPL21	10.0353660134218
142	RPL38	9.98454321227154
143	TMA7	9.95178668529838
144	RPL27	9.7594545272188
145	PTPRC	9.64138012652568
146	TXNIP	9.63104899483173
147	PPIA	9.61396241962112
148	ITM2B	9.5440223894799
149	CD8A	9.45146375207279
150	DDX5	9.45030211667698
151	NKG7	9.40513269682616
152	ARHGDIB	9.30626563541966
153	PPDPF	9.23185555391461
154	SRGN	9.21611584582534
155	EEF1B2	9.21071301587269
156	PTPRCAP	9.01647103145062
157	IFITM3	8.69986465137951
158	CD99	8.64277180312014
159	PNRC1	8.53765318574779
160	RPL36A	8.51265679439392
161	CORO1A	8.35687095240014
162	MYL6	8.30917290144154
163	S100A10	8.2987569331112
164	CD74	8.25560071081629
165	CD3D	8.20998774439709
166	UBB	8.19247989730672
167	PCBP2	8.17302959946999
168	HSP90AA1	7.9881822072349
169	MIF	7.78526507685744
170	PPP1R15A	7.60876327926197
171	TOMM7	7.37813137606337
172	RAC2	7.3726922794965
173	CD2	7.31611066277544
174	HNRNPA1	7.2384594688981
175	COX7C	7.15078997525952
176	ANXA1	7.10101874661447
177	CD8B	7.0968158182606
178	RPL4	7.01962710466981
179	HMGB1	6.98697740538192
180	RPL17	6.88884281032154
181	PABPC1	6.86246129167493
182	RPL36AL	6.83040791733306
183	CLIC1	6.78722972319939
184	LAPTM5	6.71182067297217
185	CALM1	6.68001401453199
186	TNFAIP3	6.64125194045586
187	EVL	6.61779895974874
188	CIRBP	6.60648458919832
189	BTF3	6.540908308637
190	SRSF7	6.52058235581763
191	COX4I1	6.42741348233344
192	YWHAZ	6.2627352545179
193	HNRNPDL	6.22547987503759
194	OST4	6.18261350874345
195	LSP1	6.18232999292188
196	RN7SK	6.12075222461412
197	FOSB	6.05397542115383
198	NFKBIA	6.04899041369048
199	EEF1G	6.03356884452416
200	ALOX5AP	5.96871010863006
201	RPL27A	5.91161153995922
202	TAGLN2	5.90453677435912
203	CITED2	5.80250659165145
204	ATP5L	5.7885573618975
205	HNRNPA2B1	5.76004875265511
206	CD44	5.69261515978876
207	XCL1	5.59682729925646
208	EMP3	5.57085839216286
209	HINT1	5.558197894732
210	LGALS1	5.53601356090314
211	BTG2	5.52704215464407
212	HSP90AB1	5.49595185190185
213	ATP5G2	5.47405076929184
214	CYTIP	5.43623627486352
215	COMMD6	5.39060997359264
216	CST7	5.38805994087279
217	S100A11	5.35927885550614
218	EEF2	5.35372273072031
219	RPL31	5.34705603844102
220	SRP14	5.25265905768735
221	CTSW	5.23133848960502
222	LEPROTL1	5.2278215680413
223	IL2RG	5.16738254667931
224	RPS11	5.13567458621975
225	RHOA	5.09655344032737
226	PSME1	5.06119870560478
227	PCBP1	4.98632549504081
228	MYL12B	4.90764993309979
229	UQCR11	4.88596831031189
230	CLDND1	4.84574692681143
231	CD37	4.82853211927332
232	DDIT4	4.77284032497014
233	DAZAP2	4.75682963859667
234	LOC101929531	4.74400313007969
235	RGS1	4.71937984246465
236	GeneID:102723863	4.71587411471915
237	GZMA	4.71533012869969
238	GSTK1	4.69143011518119
239	ARPC2	4.63696090557112
240	MCL1	4.63486537306547
241	ZNF683	4.62257522362975
242	UBL5	4.60823727565272
243	RPL13A	4.60135108507746
244	CCL4L1	4.59771036011357
245	TAGAP	4.55338182709832
246	LRRC75A-AS1	4.55121762130693
247	LOC101929876	4.5476912797169
248	PPIB	4.49300686848446
249	CCNI	4.47583295996615
250	SNRPD2	4.46943611421369
