pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000209722073861239	0.00419444147722479	0.518848077743792	-0.534335122924774	-1.44286856370061	118	COX17,LHPP,NDUFA6,NDUFB2,ATP6V1B2,ATP6V0B,NDUFV2,NDUFB1,ATP6V1E1,NDUFS5,COX6C,CYC1,NDUFA11,NDUFV1,NDUFA13,NDUFA4,NDUFS6,NDUFB9,ATP6V1F,COX7A2,ATP6V0E1,NDUFB8,NDUFB6,NDUFA7,NDUFB11,COX6B1,COX11,NDUFS8,ATP6V1A,NDUFS3,COX6A1,COX7C,ATP6V0E2,COX5B,COX8A,NDUFA9,UQCRQ,COX5A,SDHB,PPA1,ATP6V1H,NDUFB10,UQCRC1,NDUFA8,UQCRFS1,COX4I1,NDUFB3,NDUFB7,ATP6V0A1,COX10,NDUFA10,NDUFA12,SDHC,ATP6V1C1,COX7B,NDUFS4,NDUFA1,UQCR11,ATP6V0D1,UQCR10,ATP6V0C
Ascorbate and aldarate metabolism	0.0510571824825978	0.510571824825978	0.321775918075361	0.349019607843137	1.35416277383591	27	UGDH,ALDH7A1,RGN,UGT1A8,UGT1A10,UGT1A9,UGT1A7,UGT1A6,UGT1A5,UGT1A4,UGT1A3,UGT1A1,UGT2B17,UGT2B15,UGT2B10,UGT2A3,UGT2B7,UGT2B11,UGT2B28,UGT2B4,UGT2A1,UGT2A2,MIOX,ALDH2,ALDH3A2,ALDH9A1,ALDH1B1
Glycolysis / Gluconeogenesis	0.11011011011011	0.734067400734067	0.130105630751129	-0.449641642581504	-1.18996314549227	68	ENO1,AKR1A1,PFKP,PKM,PGAM1,GAPDH,PCK2,PFKL,LDHB,GPI,GALM,LDHA,TPI1,PGK1,PGAM4,ALDOA,ENO2,HK1,HK2,BPGM,ADPGK,ENO3,ALDH1B1,ACSS2,MINPP1,PDHB,PGM2,DLAT,ALDH9A1,ALDOC,DLD,LDHC,PFKM,PGM1,HKDC1
Citrate cycle (TCA cycle)	0.229441624365482	0.773143438453713	0.0845557442441281	-0.466490811839518	-1.15248950244667	30	IDH3A,ACLY,PCK2,CS,OGDH,IDH3B,MDH2,SDHB,MDH1,SDHC,SUCLA2,SUCLG1,IDH3G,FH,PDHB,ACO2,DLAT
Glyoxylate and dicarboxylate metabolism	0.23499491353001	0.773143438453713	0.0833634065110386	-0.468328895527061	-1.14918237842686	28	CS,ACAT1,SHMT2,ACAT2,MDH2,GLYCTK,MDH1,GCSH,MUT,MCEE,PCCB,GRHPR,ACO2,HYI,CAT,DLD
Butanoate metabolism	0.278738555442523	0.773143438453713	0.0743625384422526	-0.460271652552738	-1.12941156835465	28	HADHA,ACAT1,HMGCS1,ACAT2,ECHS1,ABAT
Amino sugar and nucleotide sugar metabolism	0.300403225806452	0.773143438453713	0.070113215764256	-0.425592479372217	-1.09776905775418	48	UXS1,NANS,GPI,HEXB,GNPNAT1,NAGK,RENBP,NPL,GALK1,PMM1,HK1,GNPDA2,CMAS,TSTA3,HK2,UAP1,GMPPA,CYB5R1,PMM2,GNPDA1,MPI,CYB5R3,PGM2,GFPT1,NANP,AMDHD2,CYB5R4,FPGT,PGM1,HKDC1,GNE,GALT,GMPPB
Pentose phosphate pathway	0.334010152284264	0.773143438453713	0.0652353056017703	-0.441908846341551	-1.09175849453207	30	TALDO1,PFKP,TKT,PFKL,GPI,RPIA,ALDOA,GLYCTK,PRPS2,PGLS,PGD,PGM2,ALDOC,PFKM,PRPS1,PGM1,RBKS,G6PD
Fructose and mannose metabolism	0.347914547304171	0.773143438453713	0.0633597010643758	-0.437862901469396	-1.08718040151166	31	PFKP,PFKL,TPI1,SORD,ALDOA,AKR1B1,PMM1,HK1,TSTA3,HK2,GMPPA,PFKFB3,PMM2,MPI,ALDOC,FPGT,PFKM,HKDC1
Fatty acid elongation	0.401430030643514	0.779220779220779	0.0567672387487446	-0.439657431941869	-1.06790988480804	26	ELOVL5,ACOT2,HADHA,ELOVL1,ACOT7,ACAA2,ECHS1,ACOT4,HSD17B12,TECR
Pyruvate metabolism	0.446916076845298	0.779220779220779	0.0513223330421143	-0.404549768951622	-1.02840962941423	39	PKM,PCK2,LDHB,LDHA,ACAT1,ACAT2,MDH2,ACYP2,MDH1,ACYP1,GRHPR,ALDH1B1,ACSS2,FH,PDHB,GLO1,DLAT,ALDH9A1,DLD,LDHC
