pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000271138817929304	0.00542277635858608	0.49849310876659	-0.526008071657794	-1.4211365670455	118	COX17,NDUFA6,ATP6V1B2,NDUFA13,NDUFB1,LHPP,ATP6V0B,ATP6V1E1,NDUFA11,NDUFV2,NDUFB9,NDUFS5,COX6C,NDUFB2,CYC1,NDUFS6,NDUFV1,NDUFA4,COX7A2,NDUFB6,NDUFA7,ATP6V0E1,COX6B1,NDUFA9,ATP6V1F,COX11,ATP6V0E2,NDUFB11,NDUFB8,NDUFS3,COX5A,PPA1,ATP6V1H,COX7C,COX5B,NDUFS8,ATP6V1A,COX8A,ATP6V0A1,NDUFB7,UQCRC1,UQCRQ,NDUFA10,ATP6V1C1,NDUFB3,SDHB,NDUFA8,NDUFB10,COX6A1,COX7B,COX4I1,UQCRFS1,NDUFA12,NDUFS4
Ascorbate and aldarate metabolism	0.0492713445456783	0.492713445456783	0.321775918075361	0.347058823529412	1.33383347134382	27	UGDH,ALDH7A1,RGN
Glycolysis / Gluconeogenesis	0.126126126126126	0.623940318752119	0.120433371642259	-0.444226302577532	-1.17592205780141	68	ENO1,AKR1A1,PFKP,PFKL,PGAM1,PKM,GAPDH,PCK2,GPI,LDHB,GALM,LDHA,PGK1,TPI1,PGAM4,ALDOA,HK1
Amino sugar and nucleotide sugar metabolism	0.129032258064516	0.623940318752119	0.119348440591015	-0.461442839537524	-1.19038867031665	48	GPI,UXS1,HEXB,RENBP,GNPNAT1,NANS,NPL,NAGK,HK1,PMM1,GALK1,TSTA3,CMAS,GNPDA2,UAP1,HK2,MPI,PMM2,CYB5R3,PGM2,GMPPA,CYB5R1,GNPDA1,AMDHD2,GFPT1,NANP,FPGT,PGM1,HKDC1,GMPPB,GALT,CYB5R4
Citrate cycle (TCA cycle)	0.186991869918699	0.623940318752119	0.096240602328129	-0.476319731725672	-1.17613281636096	30	ACLY,IDH3A,OGDH,PCK2,CS,IDH3B,MDH2,SDHB,SUCLA2,SUCLG1,MDH1,FH,SDHC,IDH3G,ACO2
Glyoxylate and dicarboxylate metabolism	0.187182095625636	0.623940318752119	0.096240602328129	-0.478061313059515	-1.17322026350611	28	CS,ACAT1,ACAT2,MDH2,SHMT2,GLYCTK,GCSH,MDH1,MCEE,GRHPR,MUT,PCCB,ACO2
Butanoate metabolism	0.324516785350966	0.833333333333333	0.0667426134241917	-0.448943571985989	-1.10176180635475	28	HADHA,HMGCS1,ACAT1,ACAT2
Pentose phosphate pathway	0.335365853658537	0.833333333333333	0.0650877566917313	-0.44254591956959	-1.09273822620517	30	TALDO1,PFKP,PFKL,TKT,GPI,RPIA,ALDOA,GLYCTK,PRPS2,PGLS,PGM2,PGD,PRPS1,PGM1,RBKS,ALDOC,PFKM,G6PD,PRPS1L1
Fatty acid elongation	0.389969293756397	0.833333333333333	0.0582216241124161	-0.442058583953785	-1.07267494740648	26	ACOT2,ELOVL5,HADHA,ACOT7,ELOVL1,ECHS1,ACAA2,HSD17B12,TECR,THEM4,ACOT4
Fructose and mannose metabolism	0.416666666666667	0.833333333333333	0.0547939500773363	-0.42465968788889	-1.05492136235288	31	PFKP,PFKL,TPI1,ALDOA,HK1,PMM1,SORD,AKR1B1,TSTA3,PFKFB3,HK2,MPI,PMM2,GMPPA,FPGT,HKDC1,GMPPB,ALDOC,PFKM
