pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000209722073861239	0.00419444147722479	0.518848077743792	-0.52159814390065	-1.42923882325146	118	NDUFA6,NDUFB2,LHPP,ATP6V1B2,COX17,NDUFA13,CYC1,NDUFS5,COX6C,NDUFB1,NDUFA4,NDUFB9,NDUFV1,ATP6V0B,NDUFV2,ATP6V1E1,NDUFS6,NDUFA11,COX11,ATP6V0E1,NDUFB6,COX7A2,NDUFA7,ATP6V1F,NDUFS3,ATP6V0A1,COX6A1,COX6B1,ATP6V0E2,COX5B,NDUFB10,COX7C,ATP6V1A,COX10,UQCRC1,NDUFB8,NDUFB3,COX4I1,PPA1,UQCRQ,NDUFS8,COX5A,ATP6V1C1,UQCRFS1,SDHC,SDHB,NDUFB7,NDUFA8,NDUFA9,NDUFA12,COX8A,NDUFA10,NDUFB11,UQCR11,NDUFS4,ATP6V0C,NDUFS2
Amino sugar and nucleotide sugar metabolism	0.0998990918264379	0.604209097080788	0.138022242496643	-0.465079873435988	-1.2144622353053	48	UXS1,GPI,NAGK,NANS,RENBP,NPL,GNPDA2,HEXB,HK1,GALK1,GNPNAT1,PMM1,CMAS,UAP1,GNPDA1,CYB5R1,HK2,TSTA3,PMM2,CYB5R3,PGM2,MPI,GMPPA,FPGT,AMDHD2,NANP,GFPT1,CYB5R4,GMPPB,HKDC1,GALT,GNE
Fructose and mannose metabolism	0.149542217700916	0.604209097080788	0.110122263835536	-0.478486811235114	-1.20246409977471	31	PFKP,PFKL,TPI1,AKR1B1,ALDOA,HK1,PMM1,HK2,TSTA3,PMM2,PFKFB3,SORD,MPI,GMPPA,FPGT,PFKM,GMPPB,ALDOC,HKDC1
Glycolysis / Gluconeogenesis	0.165330661322645	0.604209097080788	0.102821842840815	-0.429341267425921	-1.15149801917425	68	ENO1,GAPDH,PFKP,AKR1A1,PGAM1,PKM,PFKL,GPI,PCK2,LDHB,LDHA,GALM,TPI1,ENO2,PGK1,ALDOA,HK1,ADPGK,PGAM4,ACSS2,HK2,BPGM,ALDH1B1,PGM2,PDHB,ALDH9A1,DLAT,ENO3,MINPP1,PFKM,ALDOC,HKDC1,ALDH3A2,DLD,ALDH2
Butanoate metabolism	0.167176350662589	0.604209097080788	0.103197466945307	-0.479489759317942	-1.18964087308872	28	HADHA,HMGCS1,ACAT2,ACAT1
Citrate cycle (TCA cycle)	0.181262729124236	0.604209097080788	0.0982123351217438	-0.474137152855203	-1.18352106603461	30	IDH3A,ACLY,CS,PCK2,OGDH,IDH3B,MDH2,SDHC,SDHB,MDH1,IDH3G,SUCLG1,FH,ACO2,PDHB,DLAT,SUCLA2
Fatty acid elongation	0.313463514902364	0.821535022354694	0.0689567351672811	-0.452555291160669	-1.10874913789022	26	ACOT2,HADHA,ELOVL5,ELOVL1,ACOT7,ACOT4,HSD17B12,ACAA2,ECHS1,TECR,THEM4,HADHB,ABHD17B
Glyoxylate and dicarboxylate metabolism	0.341488277268094	0.821535022354694	0.0643583367917361	-0.442388531066983	-1.09759065363895	28	ACAT2,CS,SHMT2,ACAT1,GLYCTK,MCEE,MDH2,MUT,MDH1,GCSH,GRHPR,ACO2,CAT,HYI,PCCB,DLD
Pentose phosphate pathway	0.372708757637475	0.821535022354694	0.0601186142531851	-0.431283825658089	-1.07655240689866	30	TALDO1,TKT,PFKP,PFKL,GPI,RPIA,GLYCTK,ALDOA,PGLS,PGM2,PGD,PRPS2,PRPS1L1,PFKM,ALDOC,RBKS,G6PD
Pyruvate metabolism	0.425252525252525	0.821535022354694	0.0535669384770951	-0.402719517416146	-1.03720911446429	39	PKM,ACAT2,PCK2,LDHB,ACAT1,LDHA,MDH2,MDH1,ACSS2,FH,GRHPR,ALDH1B1,PDHB,ALDH9A1,ACYP2,ACYP1,DLAT,GLO1,ALDH3A2,DLD,ALDH2,ME2,LDHC
