pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	3.61316060614155e-05	0.000505842484859817	0.557332238758646	0.670508654623655	1.76164171776511	95	IFITM3,CD74,ISG20,ISG15,IFITM2,PSME2,IFITM1,BST2,GBP2,UBE2L6,PLSCR1,EPSTI1,IRF7,CSF1,IFIT3,PSME1,LPAR6,LY6E,RTP4,MX1,STAT2,IFI44L,DDX60,PARP9,LAMP3,TMEM140,IFI35,USP18,IRF9,CMPK2,PNPT1,CNP,PSMB9,CASP1,MOV10,CCRL2,PSMB8,UBA7,TRAFD1,OAS1,IL15,SP110,ADAR,TRIM5,IFIT2,IFI44,RSAD2,IRF2,HLA-C,IRF1
HALLMARK_PROTEIN_SECRETION	0.033175355450237	0.166666666666667	0.271288554688953	-0.603260011649976	-1.33991005088693	95	ATP1A1,RAB2A,ARF1,RAB5A,SCAMP1,TPD52,GOLGA4,COPB1,VAMP7,DNM1L,GNAS,USO1,TMED10,CLTC,ARFGEF2,AP2M1,RAB14,M6PR,ARCN1,AP3B1,SNX2,STX7,PPT1,TOM1L1,BNIP3,VPS4B,CLTA,RER1,YKT6,STX12,COPB2,SCAMP3,MAPK1,GLA,PAM,RAB22A,AP3S1,NAPG,LAMP2,ARFGEF1,COG2,STX16,GBF1,VPS45,GALC,ADAM10,IGF2R
HALLMARK_ANDROGEN_RESPONSE	0.0357142857142857	0.166666666666667	0.261663521711573	-0.596382831157754	-1.32428257664068	96	CCND3,MYL12A,XRCC5,IQGAP2,PIAS1,TNFAIP8,INSIG1,GNAI3,PDLIM5,TPD52,FKBP5,NCOA4,ANKH,ACSL3,UBE2I,SMS,PTK2B,SORD,MAP7,NGLY1,HMGCS1,HMGCR,TMEM50A,PA2G4,CDK6,ZBTB10,RAB4A,SGK1,UAP1,GPD1L,HPGD,VAPA,HSD17B14,CDC14B,SCD,STK39,ELL2,NDRG1,SRP19,IDI1,ABHD2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.0637254901960784	0.210187667560322	0.195789002148949	-0.593824868196738	-1.2862675352242	73	PNRC1,S100A11,ANTXR2,CYP51A1,SQLE,ALCAM,FDFT1,CLU,EBP,GSTM2,TRIB3,FDPS,CD9,PLAUR,PDK3,ECH1,SC5D,ACAT2,ACTG1,FADS2,PCYT2,FASN,ANXA5,MVK,HMGCS1,HMGCR,LDLR,DHCR7,CTNNB1,ETHE1,LSS,SREBF2,TNFRSF12A,LGMN,MVD,ATF5,SCD,TMEM97
HALLMARK_ANGIOGENESIS	0.0750670241286863	0.210187667560322	0.188204146308491	-0.672472563313848	-1.32851528560384	36	S100A4,TIMP1,JAG2
HALLMARK_HEDGEHOG_SIGNALING	0.166666666666667	0.388888888888889	0.121543282035469	-0.618608734287799	-1.21527211335067	35	MYH9,ETS2,DPYSL2,PTCH1,CDK5R1,CDK6,L1CAM,LDB1,TLE3
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.204134366925065	0.408268733850129	0.105520936843198	-0.567070107836337	-1.17185196917848	47	JUNB,PRNP,TXN,CAT,SCAF4,CDKN2D,LSP1,GCLM,PRDX6,SRXN1,EGLN2,OXSR1,PDLIM1,GCLC,STK25,ERCC2,MBP,GLRX,HHEX,TXNRD1,TXNRD2,ABCC1,MSRA,PFKP
HALLMARK_PANCREAS_BETA_CELLS	0.335500650195059	0.519587628865979	0.0774767547848578	-0.533092268277706	-1.07758542653205	40	MAFB,SRP9,DPP4,SEC11A,AKT3,SPCS1
HALLMARK_TGF_BETA_SIGNALING	0.366751269035533	0.519587628865979	0.0716527366829457	-0.50068429838646	-1.04907919326833	54	JUNB,SMURF2,RHOA,XIAP,FNTA,TGFB1,SLC20A1,TGFBR1,LTBP2,APC,SMAD3,UBE2D3,NCOR2,SPTBN1,CTNNB1,MAP3K7,SKI,SKIL,BMPR2,TRIM33,HDAC1,FKBP1A
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.371134020618557	0.519587628865979	0.0718276293603809	-0.516788111659868	-1.05194097928381	42	JAG2,PTCH1,FRAT1,WNT6,NKD1,HDAC5,TCF7,NCOR2,AXIN1,CTNNB1,SKP2,MYC,LEF1,NOTCH4,WNT1,HDAC11,MAML1,HDAC2,CSNK1E,KAT2A,DVL2,CCND2
