pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00291017281999364	0.0552932835798792	0.431707695803346	0.380354691652565	1.61908221331222	66	PLCH2,PLCD1,PIK3C2B,PIK3CB,INPP4B,MTMR8,PLCB3,PIK3CA,ALDH6A1,PLCG2,ISYNA1,PI4KB,INPP5B,MTMR1,PLCG1,INPPL1,PI4K2A,INPP5F,IMPAD1,PIP4K2B,MTMR4,INPP1,PIKFYVE,PI4KA,PLCB2,PLCB1,IPMK,ITPKB,INPP5E,PIP5K1A,PTEN,CDIPT,INPP4A,PIP4K2C,IPPK,TPI1,MINPP1,PIK3CG	Inositol-phosphate-metabolism
Amino sugar and nucleotide sugar metabolism	0.0352822580645161	0.261069710416764	0.241339976815091	0.361199471483225	1.47186540333802	46	GALE,UAP1L1,GNE,NPL,UGP2,GFPT1,FPGT,RENBP,UGDH,NANS,UXS1,GNPDA1,AMDHD2,FUK,HKDC1,GNPNAT1,GNPDA2,GALT,GMPPB,PGM3,UAP1,MPI,GMPPA,HEXA,HEXB,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
Ascorbate and aldarate metabolism	0.0512195121951219	0.261069710416764	0.219250346703755	0.591698302922302	1.52859367309624	7	ALDH1B1,ALDH3A2,UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Citrate cycle (TCA cycle)	0.054962044298266	0.261069710416764	0.321775918075361	-0.239285195816129	-1.60663180484641	28	OGDHL,PC,SDHB,SUCLG1,SDHC,DLD,MDH1,MDH2,IDH3G,IDH3B,FH,ACLY,IDH2,CS,PDHB,PDHA1,SDHA,SUCLA2,ACO2,SDHD,OGDH,IDH3A,PCK2,DLST,SUCLG2,IDH1,DLAT	Citrate-cycle-TCA-cycle-
Fatty acid biosynthesis	0.0800889877641824	0.304338153503893	0.16440575583821	0.479129510944223	1.43941292238961	12	ACACB,ACSL6,FASN,OXSM,ACSL1	Fatty-acid-biosynthesis
Nitrogen metabolism	0.101969872537659	0.322904596369255	0.147331213699377	0.503002914374676	1.39000976492666	9	GLUD1,CA9,GLUL,CA5B	Nitrogen-metabolism
Starch and sucrose metabolism	0.187759336099585	0.471488912354805	0.0972150808846466	0.353637363205987	1.25735074482427	23	PGM2L1,PYGM,AMY2B,UGP2,GANC,GYG1,GBE1,GAA,HKDC1,GYS1	Starch-and-sucrose-metabolism
Butanoate metabolism	0.198521647307286	0.471488912354805	0.0949751525905595	0.366118544072198	1.2372618297064	19	ALDH5A1,L2HGDH,AACS,BDH2,BDH1,HMGCS1,ACSM3,ABAT,HADHA	Butanoate-metabolism
Glycolysis / Gluconeogenesis	0.368209255533199	0.699733772819473	0.0601186142531851	0.267146593748838	1.08680083367837	45	ALDH1B1,ALDH3A2,LDHB,ENO3,ALDOA,PGK1,LDHA,ENO2,GAPDH,HKDC1,PKM,DLAT,ADPGK,ALDH9A1,TPI1,MINPP1,ACSS1,ALDOC,GALM,PCK2,G6PC3,BPGM,ENO1,FBP1,PGAM2,PGM2,GPI,ADH5,PFKL,AKR1A1,PDHA1,PDHB,PGM1	Glycolysis-Gluconeogenesis
Pentose and glucuronate interconversions	0.390297684674752	0.699733772819473	0.0617054053637522	0.34526135605183	1.06174401156146	13	UGP2,UGDH,SORD,DCXR,CRYL1,RPE	Pentose-and-glucuronate-interconversions
Pyruvate metabolism	0.455747711088505	0.699733772819473	0.0507027937029348	0.263183924113191	1.01271509203533	33	ACACB,ME3,ALDH1B1,ALDH3A2,LDHB,LDHA,HAGH,PKM,ACYP2,DLAT,ALDH9A1,ACSS1,ACACA,PCK2,ACAT1,ACYP1	Pyruvate-metabolism
Fructose and mannose metabolism	0.511363636363636	0.699733772819473	0.0461379160269737	0.267209997936103	0.979497823460133	27	KHK,FPGT,ALDOA,SORD,FUK,HKDC1,GMPPB,ENOSF1,MPI,GMPPA,PMM2,TPI1,ALDOC,GMDS	Fructose-and-mannose-metabolism
Fatty acid elongation	0.520661157024793	0.699733772819473	0.0453152441270267	0.265800178278915	0.974329920700683	27	PPT2,ELOVL4,MECR,THEM4,ABHD17B,TECR,ACOT4,PPT1,HADHA,HSD17B12,ABHD17C,HACD2	Fatty-acid-elongation
Propanoate metabolism	0.547594677584442	0.699733772819473	0.0425877779273254	0.251784140475955	0.941010536808148	29	ACACB,DBT,ALDH6A1,BCKDHB,LDHB,LDHA,MLYCD,ABAT,HADHA,MCEE,SUCLG2,ACSS1,ACACA,HIBCH,ACAT1	Propanoate-metabolism
Sulfur metabolism	0.564310544611819	0.699733772819473	0.0468819856878333	0.334917023007507	0.925517366036239	9	IMPAD1,ETHE1,MPST,BPNT1	Sulfur-metabolism
Fatty acid degradation	0.589249492900609	0.699733772819473	0.0387962208304479	0.235962947836001	0.922678966286902	35	ACSL6,ALDH1B1,CPT1C,ALDH3A2,ECI1,ACADSB,CPT2,ACSL1	Fatty-acid-degradation
Pentose phosphate pathway	0.648033126293996	0.724272317622701	0.0353157046479879	0.242042316210507	0.868190474828447	24	RBKS,IDNK,ALDOA,GLYCTK,H6PD,RPE,PRPS1,ALDOC,PGLS,PRPS2,FBP1,RPIA,PGM2,GPI,DERA,PFKL,PGM1,TKT,PFKP	Pentose-phosphate-pathway
Galactose metabolism	0.714285714285714	0.753968253968254	0.0306322550486472	0.23068940001639	0.827468282711074	24	GLA,GALE,UGP2,GANC,GAA,HKDC1,GALT,B4GALT1,GALM,G6PC3,GALK1,PGM2,GLB1,PFKL,PGM1,PFKP,HK1	Galactose-metabolism
Glyoxylate and dicarboxylate metabolism	0.883817427385892	0.883817427385892	0.0190794888813551	0.187023480511263	0.664958335817843	23	ACO1,SHMT1,GCSH,GLUL,GLYCTK,HYI	Glyoxylate-and-dicarboxylate-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.212043306291703	NA	108	NDUFA9,SDHB,NDUFS3,NDUFB3,UQCRHL,NDUFS8,CYC1,UQCRC1,NDUFAB1,NDUFB6,COX6A2,NDUFA2,COX5A,SDHC,ATP6V0D1,NDUFV1,NDUFS6,NDUFA6,NDUFS7,ATP6V1C2,ATP5PF,NDUFA8,ATP5MC3,ATP6V1G2,COX6B2,ATP5MF,NDUFA12,UQCR10,ATP6V0B,UQCRQ,ATP5ME,ATP6V1D,ATP6V0A1,COX6A1,NDUFA7,NDUFB4,COX8A,NDUFB7,NDUFB10,UQCRFS1,ATP6V1E1,ATP5F1C,ATP6V1F,NDUFB1,ATP5PD,NDUFS2,COX7A2,COX6B1,ATP6V1A,ATP5F1B,COX7B,NDUFB5,NDUFA10,NDUFA1,COX5B,NDUFC2,ATP5MC1,NDUFA4,SDHA,ATP5PO,NDUFB8,ATP5PB,COX17,ATP5F1D,ATP6V1H,ATP6V1B2,ATP6V1C1,NDUFB9,SDHD,NDUFS4,UQCRH,NDUFA5,NDUFA13,NDUFB11,NDUFA3,PPA2,UQCRC2,NDUFA11,NDUFV3,COX7A2L,COX11,TCIRG1,ATP6AP1,NDUFC1,NDUFV2,ATP5F1A,UQCR11,COX15,NDUFS1	Oxidative-phosphorylation
