Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
heme Metabolism	4/200	0.0360313958053788	0.648565124496819	3.3469387755102	11.1230978947148	ALDH6A1;OSBP2;PPP2R5B;KHNYN	1	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.303185475865658	0.713526479450891	2.82684353159321	3.37358483494502	BYSL	2	MSigDB_Hallmark_2020
Mitotic Spindle	2/199	0.350222663891687	0.713526479450891	1.63759673795456	1.71814380729708	KIF23;ECT2	3	MSigDB_Hallmark_2020
Apical Junction	2/200	0.35246822313042	0.713526479450891	1.62924325219407	1.69896640426098	PARD6G;ADAM9	4	MSigDB_Hallmark_2020
Interferon Alpha Response	1/97	0.453777649088674	0.713526479450891	1.67513550135501	1.32360490017262	LAMP3	5	MSigDB_Hallmark_2020
Coagulation	1/138	0.577356275598278	0.713526479450891	1.1713844875675	0.643436510074633	ADAM9	6	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.592944744420607	0.713526479450891	1.1218943657968	0.586362649724189	ATRN	7	MSigDB_Hallmark_2020
Apoptosis	1/161	0.634082240870246	0.713526479450891	1.00182926829268	0.456409987354153	PPP2R5B	8	MSigDB_Hallmark_2020
Hypoxia	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	GYS1	9	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	KIF23	9	MSigDB_Hallmark_2020
Myogenesis	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	COL6A3	9	MSigDB_Hallmark_2020
Complement	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	ADAM9	9	MSigDB_Hallmark_2020
E2F Targets	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	WDR90	9	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	COL6A3	9	MSigDB_Hallmark_2020
Inflammatory Response	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	LAMP3	9	MSigDB_Hallmark_2020
Oxidative Phosphorylation	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	ALDH6A1	9	MSigDB_Hallmark_2020
Glycolysis	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	GYS1	9	MSigDB_Hallmark_2020
Allograft Rejection	1/200	0.713526479450891	0.713526479450891	0.803897536462802	0.271344142377399	IL12A	9	MSigDB_Hallmark_2020
