p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
6.04152273988089e-191	10.7630846551301	0.077	0	2.02620589650125e-186	AL080251.1	CD4 Proliferating
6.04152273988089e-191	10.7630846551301	0.077	0	2.02620589650125e-186	TMC1	CD4 Proliferating
2.92244793262944e-96	9.76308465513009	0.077	0	9.80130587645262e-92	Z97198.1	CD4 Proliferating
2.92244793262944e-96	9.76308465513009	0.077	0	9.80130587645262e-92	AC110813.1	CD4 Proliferating
2.92244793262944e-96	9.76308465513009	0.077	0	9.80130587645262e-92	ARHGEF17	CD4 Proliferating
2.92244793262944e-96	9.76308465513009	0.077	0	9.80130587645262e-92	AL355916.2	CD4 Proliferating
2.92244793262944e-96	9.76308465513009	0.077	0	9.80130587645262e-92	GPR176	CD4 Proliferating
2.92244793262944e-96	9.76308465513009	0.077	0	9.80130587645262e-92	LCMT1-AS2	CD4 Proliferating
2.92244793262944e-96	9.76308465513009	0.077	0	9.80130587645262e-92	AC016888.1	CD4 Proliferating
1.16145512834246e-64	9.17812215440893	0.077	0	3.89528820943495e-60	AC005899.5	CD4 Proliferating
7.63772183081812e-49	8.76308465513009	0.077	0	2.56153914761978e-44	AC072022.1	CD4 Proliferating
7.63772183081812e-49	8.76308465513009	0.077	0	2.56153914761978e-44	AC090186.1	CD4 Proliferating
7.63772183081812e-49	8.76308465513009	0.077	0	2.56153914761978e-44	AC010186.1	CD4 Proliferating
7.63772183081812e-49	8.76308465513009	0.077	0	2.56153914761978e-44	AC100791.2	CD4 Proliferating
7.93756965679122e-49	8.17812215440893	0.077	0	2.66210211149464e-44	HAGLR	CD4 Proliferating
2.42451202067909e-39	8.44115656024272	0.077	0	8.13132841495354e-35	AL162411.1	CD4 Proliferating
2.42451202067909e-39	8.44115656024272	0.077	0	8.13132841495354e-35	MYO1A	CD4 Proliferating
2.42451202067909e-39	8.44115656024272	0.077	0	8.13132841495354e-35	C12orf56	CD4 Proliferating
4.99332983204699e-33	9.17812215440893	0.077	0	1.67466295907192e-28	C1QL3	CD4 Proliferating
5.32448655690877e-33	8.17812215440893	0.077	0	1.78572630145606e-28	PCDH12	CD4 Proliferating
5.32448655690877e-33	8.17812215440893	0.077	0	1.78572630145606e-28	AC005520.1	CD4 Proliferating
1.82457350991465e-28	7.95572973307248	0.077	0.001	6.11925463755175e-24	AC073283.1	CD4 Proliferating
1.82457350991465e-28	7.95572973307248	0.077	0.001	6.11925463755175e-24	AC009554.1	CD4 Proliferating
1.82457350991465e-28	7.95572973307248	0.077	0.001	6.11925463755175e-24	CCER2	CD4 Proliferating
4.63617828137398e-25	7.76308465513009	0.077	0.001	1.55488147200721e-20	AL358933.1	CD4 Proliferating
4.63617828137398e-25	7.76308465513009	0.077	0.001	1.55488147200721e-20	GPT	CD4 Proliferating
4.63617828137398e-25	7.76308465513009	0.077	0.001	1.55488147200721e-20	PAPLN	CD4 Proliferating
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	FHAD1	CD4 Proliferating
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	AL136988.1	CD4 Proliferating
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	ARHGEF28	CD4 Proliferating
