gene	avg_expr
EEF1A1	114.937500000001
ACTB	102.774181547619
B2M	98.7139136904763
MALAT1	88.8738839285715
TMSB4X	88.7209821428572
RPLP1	80.9523809523809
RPL10	62.0427827380952
RPS12	55.5044642857145
MT-CO1	53.2317708333334
RPL13	51.3366815476191
MT-CO2	45.549107142857
TPT1	44.1331845238094
RPL28	44.0282738095238
RPS27	43.5182291666666
RPS15A	43.3020833333333
RPL32	40.7946428571427
HLA-B	40.4549851190475
RPS3	39.1357886904764
RPL30	38.2459077380952
RPS18	37.2012648809525
RPS19	36.7581845238095
RPL19	36.4107142857142
RPS3A	36.1666666666667
RPS8	35.9575892857143
RPS27A	35.4534970238095
RPL11	33.2362351190476
RPS14	32.3545386904762
RPS4X	32.0219494047619
MT-CO3	31.0353422619047
ACTG1	30.9475446428572
TMSB10	30.9281994047619
RPL18A	30.7648809523809
RPS2	30.6867559523809
RPL39	29.8876488095237
RPS23	29.7950148809524
RPL34	28.6123511904762
FOS	28.5316220238095
RPS6	28.0200892857144
PFN1	27.9944196428572
RPLP0	27.8727678571429
RPL26	27.1220238095238
RPS28	26.7034970238095
RPS15	25.7206101190476
GAPDH	25.4691220238098
RPS13	25.3924851190476
RPL3	25.2306547619047
RPL37	25.2295386904762
RPL7A	24.5859375000001
RPL29	24.0755208333333
FTH1	23.9237351190476
MT-ATP6	23.7008928571428
RPL18	23.678943452381
MT-ND4L	23.5985863095238
HLA-A	23.1860119047619
RPS24	22.7935267857142
PTMA	22.7321428571429
RPS7	22.1964285714286
RPLP2	22.1767113095238
RPL12	21.9296875000001
RPS25	21.8567708333333
MT-CYB	21.6796875
RPSA	21.633556547619
RPL35A	21.1272321428572
JUNB	21.0870535714286
RPL6	20.694568452381
RPL8	20.623511904762
RPL23A	19.6138392857143
RPL14	19.5665922619048
IL32	19.4308035714284
RPL15	18.7090773809524
FAU	17.921130952381
RPL17	17.2395833333334
MT-ATP8	17.2198660714285
RPS16	17.2109375000001
HLA-C	17.0405505952381
RPL5	16.7488839285715
RPS26	16.4747023809524
RACK1	16.3980654761905
RPS5	16.1982886904762
RPS9	15.8854166666666
RPS21	15.3191964285714
RPL36	15.0364583333333
EIF1	14.9769345238095
DUSP1	14.9654017857143
CFL1	14.8214285714281
CCL5	14.8076636904761
SH3BGRL3	14.7976190476187
RPL21	14.7920386904762
RPL10A	14.4951636904762
CD52	13.8962053571424
BTG1	13.6439732142856
HSPA8	13.5353422619045
RPL9	13.2931547619048
CCL4	13.2883184523809
ARHGDIB	13.2633928571424
CD69	13.2380952380951
NACA	13.0621279761904
RPL13A	13.0617559523809
ZFP36L2	12.6726190476189
RPL24	12.6610863095237
H3F3B	12.6566220238093
GNLY	12.5267857142857
VIM	12.4095982142856
PPIA	12.3470982142852
MT-ND3	12.2485119047618
RPL35	11.931175595238
RPL22	11.7927827380951
RPL37A	11.7752976190474
UBA52	11.7723214285714
CORO1A	11.4166666666663
FTL	11.3563988095236
RPL41	11.3113839285713
EEF1B2	11.1279761904762
RPS29	11.000744047619
S100A4	10.9847470238094
RPL4	10.9769345238093
SRGN	10.8340773809521
ZFP36	10.6454613095236
PABPC1	10.6432291666665
HSP90AA1	10.4847470238093
MT-ND1	10.3578869047618
MYL6	10.1339285714282
CD3E	10.0807291666665
UBC	10.0293898809522
CD74	9.76153273809492
EEF2	9.6677827380951
SARAF	9.65066964285705
HLA-E	9.61235119047607
MT-ND5	9.22656249999991
TNFAIP3	9.15364583333321
IFITM1	9.08221726190467
JUN	9.04166666666658
RAC2	9.03199404761879
RPL27	9.0279017857142
HNRNPA1	8.94047619047601
PTPRCAP	8.8582589285712
EEF1D	8.78124999999992
EEF1G	8.71316964285708
COTL1	8.70870535714256
SERF2	8.65290178571411
MYL12A	8.4717261904761
TSC22D3	8.12351190476182
HMGB1	8.02715773809495
BTF3	8.02492559523799
IL7R	7.96651785714281
RPL7	7.91480654761901
KLF6	7.89360119047609
ATP5F1E	7.62611607142845
TUBA1B	7.52790178571407
HMGN2	7.45275297619022
PTPRC	7.41555059523801
CALM1	7.30096726190468
NPM1	7.16108630952368
CD3D	6.93638392857128
H3F3A	6.92894345238078
RPL31	6.77976190476184
ARPC2	6.74627976190452
HNRNPA2B1	6.71279761904745
