pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000131154927082146	0.00262309854164292	0.518848077743792	0.420956992263614	2.00009856841195	62	PLCG2,INPP5B,MTMR8,PLCH2,PIK3C2B,PLCB3,ALDH6A1,INPP5A,MTMR4,PIKFYVE,PIP5K1C,INPP4B,MTMR3,PLCD1,PIK3C3,PIP4K2B,ITPKB,PIK3CG,TPI1,MTMR1,INPP4A,ISYNA1,PIP4K2C,SYNJ1,ITPK1,SYNJ2,PIK3CB,PLCG1,PIP5K1A,IPMK,IPPK,PI4KA,INPPL1,INPP1,PIK3CA,INPP5F,PI4K2A,PTEN,MTMR6,IMPAD1,MTMR14	Inositol-phosphate-metabolism
Amino sugar and nucleotide sugar metabolism	0.0254065040650406	0.183876771167574	0.287857117255149	0.343016649545539	1.5559755089082	45	UAP1L1,GALE,GNE,PMM2,NPL,CYB5R2,GALT,FUK,RENBP,UGDH,PGM3,FPGT,GNPNAT1,UXS1,MPI,UAP1	Amino-sugar-and-nucleotide-sugar-metabolism
Fatty acid biosynthesis	0.0275815156751362	0.183876771167574	0.352487857583619	0.533834586466165	1.62733765115836	10	ACACB,ACACA,ACSL6,FASN,ACSL5,ACSL1,OXSM,MCAT,ACSL4,ACSL3	Fatty-acid-biosynthesis
Citrate cycle (TCA cycle)	0.0476731814737297	0.238365907368648	0.321775918075361	-0.233016225617243	-1.53159854062664	28	IDH3G,SDHA,SUCLG1,SDHD,OGDHL,DLD,PDHB,SDHC,SDHB,OGDH,PDHA1,MDH2,IDH3B,MDH1,IDH2,SUCLG2,PCK2,IDH1,ACLY,ACO2,SUCLA2	Citrate-cycle-TCA-cycle-
Fructose and mannose metabolism	0.0680628272251309	0.272251308900524	0.173747838999571	0.356314236055676	1.48102178457587	28	PFKM,SORD,FBP1,PFKFB3,PMM2,FUK,KHK,FPGT,MPI	Fructose-and-mannose-metabolism
Fatty acid degradation	0.12242836614764	0.408094553825466	0.287805130535564	-0.195861848489639	-1.39888295103396	32	ACADVL,ECHS1,CPT1B,ACAA1,ACADM,ACAT1,ACOX3,HADHB,HADHA,ADH5,CPT1C,ALDH9A1,ACAA2,ACADS,GCDH,ALDH7A1,ACAT2,ECI2,HADH,ACOX1,ACSL3,ALDH1B1,ACSL4,ACADSB,CPT2,CPT1A,ACSL1,ECI1,ACSL5,EHHADH	Fatty-acid-degradation
Propanoate metabolism	0.189528795811518	0.484279918864097	0.0972150808846466	0.302030403335483	1.25539078060915	28	LDHB,ACACB,ACACA,ACSS2,ALDH6A1	Propanoate-metabolism
Glycolysis / Gluconeogenesis	0.193711967545639	0.484279918864097	0.0940503465727813	0.278318628092787	1.24051664656672	40	LDHB,PFKM,FBP1,ACSS2,ENO3,ALDH3A2,ENO1,PGK1,GAPDH,LDHA,ENO2,TPI1,DLAT,HK2,PGM1,BPGM	Glycolysis-Gluconeogenesis
Fatty acid elongation	0.345415778251599	0.767590618336887	0.065981614400873	0.273166504126013	1.10391027501928	25	THEM4,ACOT4,PPT2,MECR,ABHD17C,ABHD17B,ELOVL6,ABHD17A	Fatty-acid-elongation
Pyruvate metabolism	0.433646812957158	0.796973518284994	0.0542315935495841	0.245909738282875	1.03269358169069	29	LDHB,ACACB,ACACA,ACSS2,ALDH3A2	Pyruvate-metabolism
Pentose and glucuronate interconversions	0.455696202531646	0.796973518284994	0.0564118388217596	0.303694201506611	0.994416051540656	12	SORD,DHDH,UGDH,GUSB	Pentose-and-glucuronate-interconversions
Starch and sucrose metabolism	0.505747126436782	0.796973518284994	0.213927855492356	-0.18319493013674	-0.975198261830893	18	HK3,GANC,GYS1,PYGB,GAA,PGM2,UGP2,GBE1,G6PC3,HK1,GPI,AGL,AMY2B,PYGM,PGM1,PGM2L1,HK2	Starch-and-sucrose-metabolism
Butanoate metabolism	0.518032786885246	0.796973518284994	0.0481183992657975	0.258323298352162	0.964603868535181	18	ACSM3,ALDH5A1,BDH1,BDH2,AACS	Butanoate-metabolism
Ascorbate and aldarate metabolism	0.607512953367876	0.821731748726655	0.0486034247259069	0.347394540942928	0.882499446927929	6	ALDH3A2,UGDH,ALDH1B1,ALDH7A1,MIOX,ALDH9A1	Ascorbate-and-aldarate-metabolism
Pentose phosphate pathway	0.625267665952891	0.821731748726655	0.0385579101998489	0.217873679071118	0.873510854680385	24	PFKM,FBP1,RBKS,IDNK,H6PD,TKTL1,PGM1,RPIA,TALDO1,ALDOC,PGD,GLYCTK,DERA	Pentose-phosphate-pathway
Galactose metabolism	0.721505376344086	0.821731748726655	0.0319980480340634	0.207990858872186	0.81248020088301	22	PFKM,GALE,GALT,GLA,HK2,PGM1,B4GALT2,B4GALT1	Galactose-metabolism
Sulfur metabolism	0.759562841530055	0.821731748726655	0.11378726182188	-0.204323274119303	-0.761661883597336	9	PAPSS1,BPNT1,PAPSS2,ETHE1,SQOR	Sulfur-metabolism
Nitrogen metabolism	0.778058007566204	0.821731748726655	0.035996889024589	0.281416570181207	0.759964954481989	7	CA13,CA5B,GLUD1	Nitrogen-metabolism
Glyoxylate and dicarboxylate metabolism	0.780645161290323	0.821731748726655	0.0280810636309052	0.195462837707727	0.763541659989628	22	HYI,ACO1,GCSH,AFMID,MUT,CS,PGP,SHMT1	Glyoxylate-and-dicarboxylate-metabolism
Oxidative phosphorylation	0.995991983967936	0.995991983967936	0.00382852089890286	0.0920340684591203	0.464649822098581	104	ATP5F1E,UQCRHL,COX6C,COX10,NDUFA4,COX7C,ATP6V1E2,UQCRB,COX4I1,TCIRG1,UQCR11,ATP6V0A2,NDUFB8,NDUFV3,NDUFA13,NDUFA3,ATP5MF,NDUFB2,ATP6V1C2,COX5B,COX7B,PPA1,UQCR10,NDUFA1,COX8A,ATP6V0C,CYC1,COX7A2,COX17,ATP5MC2,ATP6V1H,ATP6V1G1,ATP6V0A1,NDUFA11,COX6A1,UQCRC2,NDUFC2,ATP5PF,ATP5MC3,ATP5MC1,NDUFS1,ATP5ME,ATP6V0E2,COX6B1,ATP5PO,NDUFB9,ATP6V0E1,UQCRQ,UQCRH,NDUFC1,ATP6V0B,NDUFS4,PPA2,NDUFA12,NDUFAB1,NDUFB1,NDUFV2,NDUFB11,NDUFS2,NDUFB7,ATP5PB,NDUFA10,ATP6V1B2,NDUFB4,NDUFA2,ATP6V1C1,NDUFB6,ATP5MG,COX5A,COX11,ATP5F1B,COX7A2L,NDUFA8,ATP6AP1,ATP5F1A,NDUFS5,NDUFA6,NDUFA5,NDUFA7,COX15,ATP5PD,ATP6V1E1,NDUFS3,NDUFS7,NDUFB3,NDUFV1,ATP5F1D,ATP6V1F,ATP6V1D,NDUFB5,NDUFS6,SDHB,NDUFS8,ATP5F1C,UQCRC1,NDUFB10,SDHC,ATP6V1A,UQCRFS1,LHPP	Oxidative-phosphorylation
