pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000581590306914199	0.011631806138284	0.477270815362862	0.426341240782838	1.64813222331966	69	INPP4B,PLCD1,PIK3C2B,INPP5F,PLCH2,ITPKC,PIK3CA,INPP5B,SYNJ2,MTMR1,PIP4K2B,PLCG2,PIK3CD,MTMR4,ISYNA1,PLCG1,ITPKB,PTEN,MTMR8,PI4K2A,INPP1,ALDH6A1,PI4KB,MTM1,PIKFYVE,CDIPT,IPMK,PLCB2,PIK3C3,PLCB3,PIK3CG,IMPAD1,INPP4A,SYNJ1,INPP5D,PI4KA,PIP4K2A,IMPA1,MTMR2,MTMR14,SACM1L,PIP4K2C,INPPL1,ITPK1,IPPK,MTMR6,MTMR3,TPI1,INPP5K,PI4K2B,PIP5K1C	Inositol-phosphate-metabolism
Citrate cycle (TCA cycle)	0.00321291321898623	0.0321291321898623	0.431707695803346	-0.331655552610272	-1.76890480308279	28	PC,OGDHL,SUCLG1,SDHB,DLD,IDH3G,PDHA1,ACLY,DLST,FH,IDH3B,SDHC,PCK2,MDH2,IDH2,ACO2,SDHD,SUCLA2,MDH1,CS,OGDH,SDHA,PDHB,ACO1	Citrate-cycle-TCA-cycle-
Butanoate metabolism	0.0949432404540764	0.428857715430862	0.143758989039275	0.429079158827931	1.37316403872716	19	ALDH5A1,BDH2,AACS,ABAT,BDH1,EHHADH,ACAT1,HADHA,L2HGDH,HMGCS1,ACADS,HMGCL	Butanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.105894105894106	0.428857715430862	0.132846300606183	0.339336034061948	1.26586584083948	47	UGDH,GNE,NANP,NANS,FUK,GALT,UAP1L1,FPGT,NPL,GFPT2,GNPDA1,GFPT1,UXS1,UGP2,GNPNAT1,PGM3,AMDHD2,GMPPA,MPI,PMM2,HEXB,GNPDA2,RENBP,UAP1,NAGK,HK1,PGM1,PMM1,GPI,HEXA,GMDS,GMPPB	Amino-sugar-and-nucleotide-sugar-metabolism
Fatty acid degradation	0.107214428857715	0.428857715430862	0.132147260608774	0.364349161360644	1.29869786696983	34	CPT1B,CPT1A,CPT2,ACADSB,ACSL6,ALDH3A2,ECI1,ECI2,ACSL1,GCDH,ACADVL,ACOX3,EHHADH,ACAT1,HADHA	Fatty-acid-degradation
Propanoate metabolism	0.186046511627907	0.546604606754983	0.096240602328129	0.35427015907639	1.22667730004775	29	LDHA,BCKDHB,LDHB,DBT,ALDH6A1,ABAT,MLYCD,PCCA,SUCLG2,EHHADH,ACAT1,HADHA,ACACA,MCEE,ACSS1	Propanoate-metabolism
Ascorbate and aldarate metabolism	0.219244823386115	0.546604606754983	0.09754492162472	0.516899618594953	1.20775006244806	6	UGDH,ALDH3A2	Ascorbate-and-aldarate-metabolism
Fatty acid biosynthesis	0.244897959183673	0.546604606754983	0.0840745577910723	0.403699009861983	1.16506108481018	12	FASN,ACSL6,ACSL1,OXSM,ACACA,MCAT,ACACB,ACSL4	Fatty-acid-biosynthesis
Nitrogen metabolism	0.245972073039742	0.546604606754983	0.0838361057159929	0.403464186683947	1.16438339341174	12	GLUD1,CA5B,CA13	Nitrogen-metabolism
Pentose and glucuronate interconversions	0.377136752136752	0.754273504273504	0.0618406035753285	0.362109597215319	1.06568226101373	13	UGDH,SORD,UGP2,RPE,CRYL1,DCXR	Pentose-and-glucuronate-interconversions
