Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	74/158	8.01092317296524e-101	1.49003171017154e-98	98.4364177489177	22687.6539503967	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	76/232	5.84412891190033e-89	5.43503988806731e-87	54.8608900677866	11145.7927461151	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	12/78	2.33957806284991e-10	1.45053839896694e-08	15.0374331550802	333.468318145267	CD74;HSP90AA1;HSPA8;CALR;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PSME2;PSME1	3	KEGG_2021_Human
Yersinia infection	13/137	1.80270280530677e-08	8.38256804467648e-07	8.68170681910984	154.806931817293	ACTB;FYB1;ARPC3;CD8A;ARPC2;ACTG1;RHOA;JUN;LAT;ARPC1B;FOS;LCK;RAC2	4	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	14/219	7.13493927631027e-07	2.06758117493223e-05	5.65584952459694	80.0477581549585	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;FOS;ZFP36;LCK;SLC25A6;SLC25A5	5	KEGG_2021_Human
T cell receptor signaling pathway	10/104	7.25445404390041e-07	2.06758117493223e-05	8.71276595744681	123.167841875034	CD8A;RHOA;JUN;PTPRC;CD28;LAT;CD3E;CD3D;FOS;LCK	6	KEGG_2021_Human
Viral myocarditis	8/60	7.78121947555139e-07	2.06758117493223e-05	12.5225683407502	176.147237166712	CD28;ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	7	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	1.42814306693607e-06	3.32043263062636e-05	7.05550470711297	94.9609939595415	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;SUMO2;RAC2	8	KEGG_2021_Human
Shigellosis	14/246	2.82653410931735e-06	5.28420548465923e-05	4.99072180011689	63.7637539229635	PFN1;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;UBA52;CCL5	9	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	2.84097069067701e-06	5.28420548465923e-05	5.38903377647732	68.8253161263878	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;FOS;RAC2;CFL1	10	KEGG_2021_Human
