gene	avg_expr
MALAT1	208.666666666667
ACTB	168.666666666667
B2M	160.666666666667
TMSB4X	135.333333333333
HLA-B	110.666666666667
EEF1A1	106.333333333333
GAPDH	101.666666666667
GZMB	100.333333333333
RPLP1	74
MT-CO1	69
MT-CO2	68.6666666666666
RPL28	67
ACTG1	66.3333333333333
HLA-A	65.3333333333333
RPS15A	59.3333333333333
RPS27	58.6666666666667
RPL10	49.6666666666667
GZMA	49.3333333333333
RPS12	46.6666666666667
RPL13	45
RPS19	43.3333333333333
RPS8	41.6666666666667
RPS4X	40.6666666666667
CD74	39
MT-CO3	38
CD7	37
RPL11	36.3333333333333
RPL12	35.3333333333333
TPT1	35.3333333333333
RPS3	35.3333333333333
HSPA8	35.3333333333333
CCL5	35.3333333333333
RPL18A	35.3333333333333
NKG7	35.3333333333333
RPS28	35
RPS18	34.3333333333333
PFN1	34
SH3BGRL3	33
PTMA	33
RPL7A	32.6666666666667
HLA-C	32.3333333333333
RPS13	31.6666666666667
RPL30	31.6666666666667
RPL19	30.6666666666667
H3F3B	30.3333333333333
MT-ATP6	30
RPL37	30
RPS15	30
RPL32	29.6666666666667
RPS24	28.6666666666667
RPS23	28.3333333333333
RPL39	28
RPS16	28
TMSB10	28
RPS3A	28
MT-ND4L	27.3333333333333
RPLP0	27.3333333333333
RPS26	27.3333333333333
RPS27A	27
RPL15	27
RPS6	26.3333333333333
PTPRC	26.3333333333333
CD52	26
RPL26	26
RPS7	25.6666666666667
RPL23A	25.6666666666667
SRGN	25.3333333333333
RPLP2	25.3333333333333
MT-CYB	25.3333333333333
MT-ATP8	25
RPL14	24.6666666666667
RPL34	24.6666666666667
HLA-E	24.3333333333333
RPL3	24.3333333333333
RPS14	24
ARHGDIB	24
RPL18	23.6666666666667
EIF1	23.3333333333333
PTPRCAP	23
RPL29	22.6666666666667
RPSA	22.6666666666667
RACK1	22.6666666666667
RPS2	22.6666666666667
TIGIT	22.3333333333333
RPL8	22
CD8A	22
LAG3	21.3333333333333
RPL6	21.3333333333333
FAU	21.3333333333333
HNRNPA1	21.3333333333333
FTL	21
RPL35A	20.6666666666667
CALR	20.6666666666667
TNFRSF9	20.6666666666667
EEF2	20.6666666666667
RPS25	20.3333333333333
COTL1	20.3333333333333
IL32	20.3333333333333
CFL1	19.6666666666667
RAC2	19.6666666666667
RPL10A	19.3333333333333
IFITM1	19.3333333333333
HMGB1	19
NPM1	18.6666666666667
RPS9	18.6666666666667
SERF2	18.6666666666667
RPL17	18.6666666666667
CD3E	18.3333333333333
MT-ND3	18.3333333333333
RPL5	18
MYL6	18
UBA52	17.6666666666667
CD3D	17.3333333333333
RPL13A	17.3333333333333
RPL36	17.3333333333333
FTH1	17
OAZ1	17
RPL24	17
PPIA	16.6666666666667
NACA	16.6666666666667
LINC02446	16.6666666666667
ARPC2	16.3333333333333
RPS29	16.3333333333333
DUSP2	16.3333333333333
SPOCK2	16
SH2D2A	15.6666666666667
BTF3	15.3333333333333
SARAF	15.3333333333333
RPS21	15.3333333333333
RPL41	15.3333333333333
JUNB	15.3333333333333
CORO1A	15
ATP5MC2	15
PKM	15
RPL27	14.6666666666667
H3F3A	14.6666666666667
MYH9	14.6666666666667
LDHA	14.3333333333333
RPL35	14
CST7	14
RPL9	14
HNRNPA2B1	14
LSP1	14
MT-ND1	13.6666666666667
PABPC1	13.6666666666667
HSP90AA1	13.6666666666667
STAT3	13.6666666666667
PARK7	13.3333333333333
RPS5	13.3333333333333
UBC	13
MYL12A	12.6666666666667
IFITM2	12.6666666666667
RPL4	12
RNF213	12
ATP5F1E	11.6666666666667
DDX5	11.6666666666667
VIM	11.3333333333333
EEF1D	11
YWHAZ	11
UBE2D3	10.6666666666667
RPL37A	10.6666666666667
SUMO2	10.6666666666667
LAPTM5	10.6666666666667
LINC01871	10.3333333333333
ARL6IP1	10.3333333333333
ATP5MC3	10.3333333333333
ITGA4	10.3333333333333
CLIC1	10.3333333333333
BTG1	10.3333333333333
RAN	10.3333333333333
MT-ND5	10.3333333333333
ITGAE	10
EEF1B2	10
ARPC3	10
ALOX5AP	10
MBNL1	10
CCNI	9.66666666666667
SRP14	9.66666666666667
CD37	9.66666666666667
RPL22	9.66666666666666
FYB1	9.66666666666666
SLC25A6	9.66666666666666
RPL7	9.66666666666666
HCST	9.66666666666666
SERBP1	9.33333333333333
ATP5MG	9.33333333333333
CLEC2D	9.33333333333333
CD2	9.33333333333333
STK17B	9.33333333333333
COX7C	9.33333333333333
HINT1	9.33333333333333
DUSP4	9.33333333333333
CREM	9.33333333333333
CTSC	9.33333333333333
HSP90AB1	9
CHCHD2	9
PFDN5	9
COX4I1	9
ZFP36	9
FYN	9
CALM1	9
CCL4	8.66666666666667
CD99	8.66666666666667
CD69	8.66666666666667
PPIB	8.66666666666666
CYTIP	8.33333333333333
TMA7	8.33333333333333
HSP90B1	8.33333333333333
RPL21	8.33333333333333
RPL36AL	8.33333333333333
EVL	8.33333333333333
RHOA	8.33333333333333
HNRNPK	8.33333333333333
HSPA5	8.33333333333333
SOD1	8.33333333333333
ZFP36L2	8
CD28	8
SLC25A5	8
GMFG	8
ENO1	8
LAT	8
HNRNPU	8
CALM2	8
WDR1	8
TNFAIP3	8
NDUFB9	8
LCP1	8
CCNB2	8
LCK	7.66666666666667
PGK1	7.66666666666667
TPM3	7.66666666666667
RPL31	7.66666666666667
SATB1	7.66666666666667
SUB1	7.66666666666667
PNRC1	7.66666666666667
SLC25A3	7.66666666666667
PCBP1	7.66666666666666
UQCRB	7.33333333333333
ALDOA	7.33333333333333
GNLY	7.33333333333333
WIPF1	7.33333333333333
HLA-DRB1	7.33333333333333
CXCR6	7.33333333333333
HCLS1	7.33333333333333
PSMB9	7.33333333333333
LDHB	7.33333333333333
AKAP13	7.33333333333333
CYBA	7.33333333333333
UBB	7.33333333333333
RPL38	7.33333333333333
