pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.134816753926702	0.918836140888208	0.135002033828631	0.351662211555524	1.20434961413788	118	ATP6V1A,NDUFV2,UQCR11,LHPP,NDUFV3,NDUFA7,NDUFC1,NDUFB5,NDUFS5,NDUFA2,NDUFB1,ATP6V1G1,UQCR10,COX7C,ATP6V1D,NDUFC2,NDUFA13,ATP6V1C2,COX8A,COX4I1,SDHC,COX17,COX10,NDUFA4,NDUFA1,PPA1,NDUFA11,ATP6AP1,ATP6V1E1,UQCRQ,NDUFB4,COX5B,ATP6V1E2,COX6B1,NDUFB11,ATP6V0D1,ATP6V0E1,COX7B,NDUFS2,NDUFS3,SDHD,ATP6V0C
Glyoxylate and dicarboxylate metabolism	0.16030534351145	0.918836140888208	0.133554954557592	0.459542910528157	1.25230105283826	28	HYI,CAT,GLDC,CS,GCSH,AFMID,ACAT1,MDH1,MDH2,DLD,MUT,SHMT2,GLYCTK,GRHPR
Amino sugar and nucleotide sugar metabolism	0.210191082802548	0.918836140888208	0.172324344900946	-0.349025742292604	-1.14108857499986	48	UAP1L1,NPL,GNPNAT1,UGDH,PMM2,FUK,NANP,CMAS,TSTA3,MPI,UGP2,CYB5RL,PGM2,GMPPA,HKDC1,GNPDA2,PGM1,CHIT1,CYB5R1,FPGT,GCK
Pentose and glucuronate interconversions	0.264615384615385	0.918836140888208	0.149207542435322	-0.380848975407981	-1.14937512738761	34	XYLB,UGDH,DHDH,AKR1B1,UGP2,RPE,ISPD
Sulfur metabolism	0.321243523316062	0.918836140888208	0.0956031492204301	0.566502358614063	1.13675861662413	8	ETHE1,PAPSS1,SUOX,IMPAD1
Glycolysis / Gluconeogenesis	0.328767123287671	0.918836140888208	0.0813027345384498	0.339144523812749	1.07582692707121	68	GALM,PFKL,PKM,GAPDH,ADPGK,PGAM1,BPGM,ALDOA,PDHB,PGAM4,PCK2,ALDH3A2,TPI1,ALDH1B1,MINPP1,AKR1A1,DLD
Butanoate metabolism	0.390839694656489	0.918836140888208	0.0778840111977068	0.387193298324144	1.05514101955346	28	ABAT,L2HGDH,ALDH5A1,BDH1,OXCT1,ACAT1,HADH,ECHS1,HADHA,HMGCL,ACADS
Propanoate metabolism	0.40273556231003	0.918836140888208	0.0760837160951725	0.374662879905899	1.03318043239182	32	ALDH6A1,ABAT,MLYCD,HIBCH,BCKDHA,ACAT1,ECHS1,HADHA,DLD,MUT,SUCLG2
Fatty acid biosynthesis	0.474619289340102	0.918836140888208	0.0952879846194844	-0.408952429427561	-0.975419946511397	13	ACSL5,OXSM,OLAH,ACSBG2,ACACA
Inositol phosphate metabolism	0.478201634877384	0.918836140888208	0.0621124188949471	0.305937182984335	0.976319567022166	73	ALDH6A1,CDIPT,INPP4B,SYNJ2,PI4KB,PIK3CB,IPPK,PIK3CA,MTMR6,MTMR4,ITPKB,PIP5K1A,PLCD1,PI4K2A,PLCB2,PIK3C2B,MTM1,PI4K2B,PIK3C2A,PIKFYVE,PTEN,TPI1,IMPAD1,MINPP1,MTMR8
Pyruvate metabolism	0.549777117384844	0.918836140888208	0.0596037042575973	0.332738627828657	0.954361471478576	39	ACYP2,PKM,HAGH,PDHB,PCK2,ALDH3A2,ACAT1,MDH1,MDH2,ALDH1B1,DLD,ALDH9A1,GRHPR,GLO1
Fatty acid elongation	0.632835820895522	0.918836140888208	0.0880945010398517	-0.315039001969598	-0.888683657993844	26	ACOT4,ABHD17B,ACOT2,ELOVL6,ACOT1,ACOT7,ABHD17A
Pentose phosphate pathway	0.664756446991404	0.918836140888208	0.083129129135339	-0.296060095424243	-0.878902975010036	30	G6PD,IDNK,PFKM
Nitrogen metabolism	0.7109375	0.918836140888208	0.0745500777420554	-0.323156482406694	-0.83249369788062	17	GLUL,CA5B,CA3,CA6,CA2,CA13,CA5A
Galactose metabolism	0.728943338437979	0.918836140888208	0.047925896705813	0.303519033255511	0.830982621952445	30	GALM,PFKL,GLB1,LCT,GALK1
Fructose and mannose metabolism	0.735068912710567	0.918836140888208	0.0475434194201301	0.306312421345418	0.838828845882957	31	PFKFB3,PFKL,SORD
Ascorbate and aldarate metabolism	0.821100917431193	0.963076399523566	0.0424170054438747	0.280328753577661	0.758844810417425	27	ALDH3A2,ALDH1B1,ALDH9A1,MIOX
Citrate cycle (TCA cycle)	0.86676875957121	0.963076399523566	0.0400031517498194	0.26962299815736	0.738181139892036	30	OGDH,IDH1,IDH3G,SDHC,PDHB,CS,PCK2,MDH1,MDH2,IDH3B,DLD,SUCLG2,SDHD
Fatty acid degradation	0.939873417721519	0.989340439706862	0.0702812841717392	-0.229970226081844	-0.737717717538825	44	ECI2,ACSL5,CPT1A,ACADM,CPT1B,ECI1,ACOX1,EHHADH,ACSBG2
Starch and sucrose metabolism	0.994029850746269	0.994029850746269	0.0646484568421928	-0.195344361819579	-0.596184806125817	35	GYG1,GAA,UGP2,AMY2B,GYS2,PGM2,HKDC1,PGM1,PYGM,GCK
