pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.126149802890933	0.884011583600061	0.140406238523342	0.351431824259963	1.20966739866071	118	ATP6V1A,NDUFV2,UQCR11,LHPP,NDUFC1,NDUFV3,NDUFA7,NDUFB5,NDUFS5,NDUFA2,ATP6V1G1,NDUFB1,UQCR10,COX7C,ATP6V1D,NDUFC2,COX8A,ATP6V1C2,COX4I1,NDUFA13,SDHC,COX17,NDUFA4,COX10,PPA1,NDUFA11,NDUFA1,ATP6V1E2,COX5B,ATP6AP1,ATP6V1E1,NDUFB4,NDUFB11,ATP6V0E1,UQCRQ,COX6B1,ATP6V0D1,COX7B,NDUFS3,UQCRB,ATP6V0B,NDUFS2,ATP6V0C,SDHD
Glyoxylate and dicarboxylate metabolism	0.188940092165899	0.884011583600061	0.122107920287081	0.446434939845695	1.22037386567997	28	HYI,CAT,GCSH,CS,GLDC,AFMID,ACAT1,MDH1,MDH2,DLD,MUT,GLYCTK,SHMT2
Amino sugar and nucleotide sugar metabolism	0.220496894409938	0.884011583600061	0.165656695205483	-0.344010500836598	-1.13442218844688	48	UAP1L1,GNPNAT1,NPL,UGDH,PMM2,FUK,NANP,TSTA3,CMAS,MPI,UGP2,CYB5RL,GMPPA,PGM2,CHIT1,HKDC1,GNPDA2,GFPT2,PGM1,CYB5R1,GCK
Glycolysis / Gluconeogenesis	0.257534246575342	0.884011583600061	0.0949751525905595	0.354804185373553	1.13253660295992	68	GALM,PFKL,PKM,GAPDH,PGAM1,ADPGK,ALDOA,BPGM,TPI1,PDHB,ALDH3A2,PGAM4,PCK2,MINPP1,AKR1A1,ALDH1B1,DLD,ALDH9A1,ALDH3A1,ALDOC,GPI,PFKP
Pentose and glucuronate interconversions	0.262048192771084	0.884011583600061	0.148261500475107	-0.378645228523817	-1.15118842136875	34	XYLB,UGDH,DHDH,AKR1B1,UGP2,ISPD,RPE
Sulfur metabolism	0.340241796200345	0.884011583600061	0.0922597260527354	0.55358665095611	1.11540259267486	8	ETHE1,PAPSS1,SUOX,IMPAD1
Fatty acid biosynthesis	0.363171355498721	0.884011583600061	0.112378519110475	-0.4471047297061	-1.0658190868158	13	ACSL5,OXSM,OLAH,ACSBG2,ACACA
Propanoate metabolism	0.388719512195122	0.884011583600061	0.0780892306943345	0.375550774976985	1.04068712108563	32	ALDH6A1,ABAT,MLYCD,HIBCH,BCKDHA,ACAT1,ECHS1,DLD,HADHA,MUT,SUCLG2
Inositol phosphate metabolism	0.397805212620027	0.884011583600061	0.0714786287425507	0.32296104745863	1.03555824609318	73	ALDH6A1,CDIPT,INPP4B,PI4KB,SYNJ2,IPPK,PIK3CB,PIK3CA,MTMR6,ITPKB,MTMR4,PIP5K1A,PLCD1,PI4K2A,PLCB2,PI4K2B,MTM1,PIK3C2B,PIK3C2A,TPI1,PTEN,PIKFYVE
Butanoate metabolism	0.45468509984639	0.90172038758157	0.0704500850658419	0.368206043611409	1.00652747512122	28	ABAT,ALDH5A1,BDH1,L2HGDH,OXCT1,ACAT1,HADH,ECHS1,HADHA,ACADS,HMGCL
Pyruvate metabolism	0.564828614008942	0.90172038758157	0.0584693210386381	0.327118064097787	0.943194950455167	39	ACYP2,PKM,HAGH,PDHB,ACAT1,ALDH3A2,PCK2,MDH1,MDH2,ALDH1B1,DLD,ALDH9A1,GRHPR,GLO1
Fatty acid elongation	0.574404761904762	0.90172038758157	0.0934449219410994	-0.327770119154775	-0.92710355231676	26	ACOT4,ABHD17B,ACOT2,ACOT1,ELOVL6,ACOT7,ABHD17A
Nitrogen metabolism	0.586118251928021	0.90172038758157	0.0840745577910723	-0.348361915787994	-0.901842691311718	17	GLUL,CA5B,CA6,CA13,CA3,CA2,CA5A
Fructose and mannose metabolism	0.704160246533128	0.949464012251149	0.0497903187820785	0.312500258918407	0.858812495068854	31	PFKFB3,PFKL,SORD,ALDOA,TPI1
Galactose metabolism	0.712098009188361	0.949464012251149	0.0489954089862481	0.305440352717276	0.840631915920974	30	GALM,PFKL,GLB1
Pentose phosphate pathway	0.810888252148997	1	0.0727141077934447	-0.269020753794129	-0.801493045042637	30	G6PD,IDNK
Ascorbate and aldarate metabolism	0.893982808022923	1	0.0678338263479455	-0.248085659939712	-0.713375506733544	27	UGDH
Citrate cycle (TCA cycle)	0.918836140888208	1	0.0373029764832679	0.255591368963185	0.703437709762161	30	OGDH,IDH1,SDHC,IDH3G,PDHB,CS,PCK2,MDH1,MDH2,IDH3B,DLD,SUCLG2
Fatty acid degradation	0.9875	1	0.0672065093710464	-0.195698926961833	-0.630087026321907	44	ECI2,ACSL5,CPT1A,ACADM,ACSBG2,ECI1,ACOX1,CPT1B,EHHADH,ACAA1,ACSL6,ALDH7A1
Starch and sucrose metabolism	1	1	0.0325785172778622	0.191705043265183	0.54214388992263	35	PGM2L1,GYS1,PYGB,GBE1
