pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.149214659685864	0.843406593406593	0.127505315300183	0.349725224957993	1.19610052490687	118	ATP6V1A,NDUFV2,UQCR11,LHPP,NDUFC1,NDUFA7,NDUFV3,NDUFB5,NDUFS5,NDUFA2,ATP6V1G1,NDUFB1,UQCR10,NDUFC2,COX7C,ATP6V1D,NDUFA4,COX4I1,COX8A,NDUFA13,SDHC,ATP6V1C2,COX17,COX10,NDUFA1,PPA1,NDUFA11,ATP6AP1,NDUFB4,ATP6V1E2,UQCRQ,ATP6V0D1,COX5B,NDUFB11,COX6B1,ATP6V1E1,NDUFS2,ATP6V0B,COX7B,ATP6V0E1,NDUFS3,UQCRB,SDHD,ATP6V0C
Glyoxylate and dicarboxylate metabolism	0.195419847328244	0.843406593406593	0.119348440591015	0.445885342695261	1.21261640005117	28	HYI,CAT,GCSH,GLDC,CS,ACAT1,MDH1,MDH2,MUT,DLD,AFMID,GLYCTK,SHMT2
Pentose and glucuronate interconversions	0.276595744680851	0.843406593406593	0.144630528034484	-0.374536632620759	-1.12809271878686	34	XYLB,UGDH,DHDH,AKR1B1,UGP2,RPE,ISPD
Amino sugar and nucleotide sugar metabolism	0.30379746835443	0.843406593406593	0.140406238523342	-0.334273487596438	-1.08804871556411	48	UAP1L1,GNPNAT1,NPL,FUK,PMM2,UGDH,NANP,CMAS,TSTA3,MPI,CYB5RL,UGP2
Propanoate metabolism	0.32469512195122	0.843406593406593	0.0878312634480124	0.396982189115362	1.09198364651437	32	ALDH6A1,ABAT,MLYCD,HIBCH,BCKDHA,ACAT1,ECHS1,MUT,DLD,HADHA,SUCLG2
Sulfur metabolism	0.33160621761658	0.843406593406593	0.0937465422491719	0.562467006866485	1.12687238936022	8	ETHE1,PAPSS1,SUOX,IMPAD1
Butanoate metabolism	0.343511450381679	0.843406593406593	0.0847985102819124	0.402193934727142	1.09379455781879	28	ABAT,ALDH5A1,BDH1,L2HGDH,OXCT1,HADH,ACAT1,ECHS1,HADHA
Glycolysis / Gluconeogenesis	0.344307270233196	0.843406593406593	0.0789209638180035	0.335432630065882	1.06201174696217	68	GALM,PFKL,PKM,GAPDH,ADPGK,PGAM1,ALDOA,BPGM,ALDH3A2,PDHB,PCK2,PGAM4,TPI1,MINPP1,DLD,AKR1A1,ALDH9A1,ALDH1B1,PFKP,ALDOC
Fatty acid biosynthesis	0.408629441624365	0.843406593406593	0.104343952581949	-0.434025309691438	-1.03112217078744	13	ACSL5,OLAH,OXSM,ACSBG2,ACACA,ACSL6
Inositol phosphate metabolism	0.421703296703297	0.843406593406593	0.0686325631836726	0.320944141907307	1.02053080497839	73	ALDH6A1,CDIPT,INPP4B,SYNJ2,PI4KB,PIK3CB,IPPK,MTMR6,ITPKB,PIP5K1A,MTMR4,PIK3CA,PLCD1,PI4K2A,PLCB2,MTM1,PI4K2B,PIK3C2B,PIK3C2A,PIKFYVE,TPI1,IMPAD1,PTEN
Pyruvate metabolism	0.576347305389222	0.962690004606172	0.0577308549299813	0.327502117813581	0.935845731742286	39	ACYP2,PKM,HAGH,ALDH3A2,PDHB,ACAT1,PCK2,MDH1,MDH2,DLD,ALDH9A1,ALDH1B1,GLO1,GRHPR
Nitrogen metabolism	0.617948717948718	0.962690004606172	0.0810802057550866	-0.348003242672176	-0.895082435557052	17	GLUL,CA5B,CA3,CA6,CA2,CPS1,CA5A
Fatty acid elongation	0.625748502994012	0.962690004606172	0.0888945288620449	-0.319769898766892	-0.895939658365601	26	ACOT4,ABHD17B,ACOT2,ACOT1,ELOVL6,ACOT7,ABHD17A
Galactose metabolism	0.693846153846154	0.967521367521368	0.0503964322442957	0.312367120740857	0.852873804171893	30	GALM,PFKL,GLB1,LCT,GALK1
Pentose phosphate pathway	0.78125	0.967521367521368	0.0741758965588009	-0.277106677201113	-0.819625844587499	30	G6PD,IDNK
Ascorbate and aldarate metabolism	0.80521472392638	0.967521367521368	0.0434506826723125	0.286196095014777	0.773036665580945	27	ALDH3A2,MIOX,ALDH9A1,ALDH1B1
Fructose and mannose metabolism	0.847926267281106	0.967521367521368	0.0411544018789903	0.277601616222869	0.75846554755339	31	PFKFB3,PFKL,SORD,ALDOA
Citrate cycle (TCA cycle)	0.870769230769231	0.967521367521368	0.0400031517498194	0.270160139696736	0.737633671342505	30	OGDH,IDH1,SDHC,IDH3G,CS,PDHB,PCK2,MDH1,MDH2,IDH3B,DLD,SUCLG2
Fatty acid degradation	0.987577639751553	1	0.0668966276500666	-0.194738440533635	-0.62290817695813	44	ECI2,ACSL5,CPT1A,ACADM,ACOX1,ECI1,CPT1B,ACSBG2,EHHADH
Starch and sucrose metabolism	1	1	0.0325057651164641	0.181654477692441	0.510016056413166	35	PGM2L1,PYGB,GYS1,GBE1
