pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.200787401574803	0.910836762688615	0.107554375265169	0.331066455432311	1.14870572167823	118	ATP6V1A,NDUFV2,LHPP,NDUFV3,UQCR11,NDUFC1,NDUFA7,NDUFB5,NDUFS5,NDUFA2,ATP6V1G1,NDUFB1,UQCR10,COX7C,ATP6V1D,NDUFC2,ATP6V1C2,COX4I1,COX8A,SDHC,NDUFA13,COX17,COX10,NDUFA4,NDUFA1,NDUFA11,PPA1,COX5B,ATP6AP1,UQCRQ,ATP6V1E2,NDUFB4,NDUFB11,ATP6V0D1,COX6B1,ATP6V1E1,ATP6V0E1,COX7B,NDUFS2,NDUFS3
Glyoxylate and dicarboxylate metabolism	0.201834862385321	0.910836762688615	0.117249716749792	0.43814963939116	1.20841563713978	28	HYI,CAT,GLDC,GCSH,CS,MDH1,ACAT1,AFMID,MDH2,DLD,GLYCTK,MUT,SHMT2
Pentose and glucuronate interconversions	0.217522658610272	0.910836762688615	0.16440575583821	-0.392694177407686	-1.20224835062003	34	XYLB,UGDH,DHDH,ISPD,AKR1B1,UGP2,RPE
Amino sugar and nucleotide sugar metabolism	0.296875	0.910836762688615	0.141225119642531	-0.330577314084383	-1.09526810612866	48	UAP1L1,GNPNAT1,NPL,PMM2,NANP,UGDH,FUK,CMAS,TSTA3,CYB5RL,MPI,HKDC1,UGP2,PGM2,GMPPA
Butanoate metabolism	0.359327217125382	0.910836762688615	0.0824344091527096	0.392547508892516	1.08264507241211	28	ABAT,L2HGDH,ALDH5A1,BDH1,OXCT1,ACAT1,HADH,ECHS1,HADHA,ACADS,HMGCL
Glycolysis / Gluconeogenesis	0.362637362637363	0.910836762688615	0.0762797180809272	0.326503962715208	1.04937989310089	68	GALM,PFKL,PKM,GAPDH,ADPGK,PGAM1,ALDOA,BPGM,PGAM4,PDHB,ALDH3A2,TPI1,PCK2,MINPP1,AKR1A1,DLD,ALDH1B1,ALDH9A1,ALDOC,ALDH3A1
Sulfur metabolism	0.38474870017331	0.910836762688615	0.0855356947987884	0.533235412808997	1.08117057243297	8	ETHE1,PAPSS1,SUOX,IMPAD1
Propanoate metabolism	0.406392694063927	0.910836762688615	0.0756946307932749	0.368413691401499	1.02871531654137	32	ALDH6A1,ABAT,MLYCD,HIBCH,BCKDHA,ACAT1,ECHS1,HADHA,DLD,SUCLG2,MUT
Fatty acid biosynthesis	0.410126582278481	0.910836762688615	0.103958471559957	-0.426037199288132	-1.02439015652216	13	ACSL5,OXSM,OLAH,ACSBG2,ACACA,ACSL6
Inositol phosphate metabolism	0.455418381344307	0.910836762688615	0.0647943366000727	0.309964694963731	1.00114796548869	73	ALDH6A1,CDIPT,INPP4B,SYNJ2,PI4KB,IPPK,PIK3CB,PIK3CA,MTMR6,ITPKB,MTMR4,PIP5K1A,PLCD1,PI4K2A,PLCB2,PIK3C2B,PI4K2B,MTM1,PIK3C2A,PIKFYVE,TPI1,IMPAD1,PTEN
Fatty acid elongation	0.588757396449704	0.945507037170697	0.0916795246008379	-0.32322281813355	-0.922359720135414	26	ACOT4,ABHD17B,ACOT2,ELOVL6,ACOT1,ACOT7,ABHD17A
Pyruvate metabolism	0.667664670658683	0.945507037170697	0.0509082865515105	0.304251998035703	0.881878783803988	39	ACYP2,PKM,HAGH,PDHB,ALDH3A2,MDH1,ACAT1,PCK2,MDH2,DLD,ALDH1B1,ALDH9A1
Nitrogen metabolism	0.674358974358974	0.945507037170697	0.0764767053228531	-0.328570809041829	-0.85607979154134	17	GLUL,CA5B,CA3,CA6,CA13,CA2
Galactose metabolism	0.736923076923077	0.945507037170697	0.0476387259290825	0.298623195357816	0.82692876846557	30	GALM,PFKL,GLB1
Pentose phosphate pathway	0.767045454545455	0.945507037170697	0.0751181635276301	-0.274762244469002	-0.82509803425028	30	G6PD,IDNK,PFKM
Fructose and mannose metabolism	0.783950617283951	0.945507037170697	0.0449543067640062	0.290409944530285	0.803672249406029	31	PFKFB3,PFKL,SORD,ALDOA
Ascorbate and aldarate metabolism	0.803680981595092	0.945507037170697	0.0435378240914002	0.28299093789027	0.775270582409554	27	ALDH3A2,MIOX,ALDH1B1,ALDH9A1
Citrate cycle (TCA cycle)	0.884615384615385	0.982905982905983	0.0392758570896778	0.263304654289106	0.729126862505272	30	OGDH,IDH1,SDHC,IDH3G,PDHB,CS,MDH1,PCK2,MDH2,IDH3B,DLD,SUCLG2
Fatty acid degradation	0.972049689440994	0.995475113122172	0.0676760401641789	-0.212516336568485	-0.690214005987221	44	ECI2,ACSL5,CPT1A,CPT1B,ACADM,ACSBG2,ACOX1,ECI1,ACAA1,EHHADH,ACSL6,ALDH7A1
Starch and sucrose metabolism	0.995475113122172	0.995475113122172	0.0327971189467838	0.198718942407252	0.565791875039518	35	PGM2L1,GYS1,PYGB,GBE1
