Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	19/78	1.00118164492662e-17	2.23263506818635e-15	0	0	21.2791759401929	832.925796702366	KLRC2;KLRC3;KLRC4;KIR3DL2;IFI30;TNF;CTSS;KIR2DL4;CD4;CD8B;IFNG;CTSL;CD8A;PSME2;KLRD1;KLRC1;CALR;CTSB;HLA-DQB1
Cytokine-cytokine receptor interaction	29/295	4.28143330810714e-15	4.77379813853946e-13	0	0	7.37630662020906	244.041331964116	CCL4L1;CCL4L2;FASLG;CXCR6;CXCL13;TNF;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;IL32;IL1R2;TNFRSF18;CD4;CD40LG;IFNG;IL2RA;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL7R
Apoptosis	20/142	1.0159121229458e-13	7.55161344723047e-12	0	0	10.8340717766947	324.131802312357	GADD45B;BCL2A1;PRF1;GZMB;CTSW;FASLG;FOS;TNF;TUBA4A;CTSS;NFKBIA;CTSL;DDIT3;PMAIP1;CTSH;BAX;CTSD;CTSC;CTSB;BIRC3
Natural killer cell mediated cytotoxicity	17/131	2.86124190389118e-11	1.59514236141933e-09	0	0	9.7603121516165	236.952857500853	FCER1G;KLRC2;KLRC3;ICAM2;PRF1;GZMB;FASLG;KIR3DL2;TNF;FCGR3A;NCR3;TYROBP;KLRK1;IFNG;KLRD1;KLRC1;CD244
Viral protein interaction with cytokine and cytokine receptor	14/100	5.90817503649263e-10	2.63504606627571e-08	0	0	10.5641460033883	224.482967749253	CCL4L1;CCL4L2;CXCL13;TNF;CCL5;CXCR3;IL2RA;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6
Graft-versus-host disease	10/42	7.91033076183653e-10	2.94000626648257e-08	0	0	20.0694444444444	420.609021204629	IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;KIR3DL2;TNF;HLA-DQB1
Rheumatoid arthritis	13/93	2.49909797965351e-09	7.9614121351819e-08	0	0	10.513696369637	208.248316367419	FOS;TNF;TNFSF13B;IFNG;CTSL;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;HLA-DQB1;ATP6V1F
Hematopoietic cell lineage	13/99	5.47178737538601e-09	1.52526073088885e-07	0	0	9.77718934684166	185.997930917549	IL1R2;ITGA1;TNF;CD4;CD8B;CD8A;IL2RA;CD7;CD9;IL7R;MS4A1;CD55;HLA-DQB1
NF-kappa B signaling pathway	12/104	9.27563476237134e-08	2.06846655200881e-06	0	0	8.40617848970252	136.123683552057	NFKBIA;CD40LG;GADD45B;BCL2A1;CCL4L1;CCL4L2;CCL4;LY96;LTB;TNF;TNFSF13B;BIRC3
T cell receptor signaling pathway	12/104	9.27563476237134e-08	2.06846655200881e-06	0	0	8.40617848970252	136.123683552057	NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;FOS;PDCD1;ICOS;TNF
