p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.54711797316467	0.872	0.583	0	1	GNLY
0	2.09355183728287	0.972	0.685	0	1	GZMB
0	2.03189465057686	0.859	0.558	0	1	LOC101060038
0	1.99001872875613	0.844	0.53	0	1	KLRC1
0	1.6532917256095	0.887	0.622	0	1	KLRC2
0	1.60310548897569	0.939	0.673	0	1	CD8A
0	1.56639756046754	0.845	0.528	0	1	KLRD1
0	1.53386490024548	0.965	0.753	0	1	CTSW
0	1.47420150448292	0.994	0.773	0	1	CCL5
0	1.40287045194391	0.75	0.412	0	1	ZNF683
0	1.36831742268506	0.853	0.613	0	1	HOPX
0	1.34372153222458	0.976	0.758	0	1	GZMA
0	1.27782862878209	0.788	0.532	0	1	XCL1
0	1.26778895655733	0.906	0.695	0	1	CD8B
0	1.20969820406541	0.951	0.724	0	1	PRF1
0	1.17724693066216	0.819	0.557	0	1	KLRC3
0	1.12941307488979	0.917	0.581	0	1	GZMH
0	1.08934185530429	0.825	0.627	0	1	LOC101929531
0	1.06669954127588	0.976	0.911	0	1	CD7
0	1.06288742746089	0.916	0.774	0	1	LGALS1
0	1.02944554126977	0.867	0.744	0	1	CD63
0	0.972452759922539	0.951	0.834	0	1	ALOX5AP
0	0.970862683877699	0.831	0.589	0	1	PELO
0	0.944295327074494	0.859	0.597	0	1	KIR2DL4
0	0.925831692956499	0.892	0.74	0	1	APOBEC3G
0	0.893076726916617	0.908	0.806	0	1	LGALS3
0	0.888833091597993	0.771	0.615	0	1	IFNG
0	0.857971800573581	0.98	0.746	0	1	NKG7
0	0.843433183185146	0.928	0.74	0	1	CXCR6
0	0.832312482845681	0.822	0.69	0	1	CKLF
0	0.831026330720499	0.93	0.836	0	1	CLEC2B
0	0.799847183311486	0.858	0.69	0	1	LAG3
0	0.774117348747802	0.727	0.605	0	1	KLRC4
0	0.745179532499606	0.843	0.604	0	1	GLUL
0	0.739384939553437	0.934	0.862	0	1	CTSD
0	0.736794407489596	0.796	0.654	0	1	PTPN22
0	0.712596196243917	0.967	0.931	0	1	LSP1
0	0.668931982829089	0.875	0.767	0	1	CD97
0	0.668741151692902	0.795	0.676	0	1	RUNX3
0	0.656585995779449	0.824	0.709	0	1	GLIPR2
0	0.654338893349264	0.837	0.666	0	1	ABI3
0	0.642280987330046	0.807	0.681	0	1	CLIC3
0	0.637411158073157	0.971	0.931	0	1	CRIP1
0	0.635203153680415	0.862	0.769	0	1	ITGAE
0	0.628755724475525	0.85	0.791	0	1	CTSA
0	0.604723678265693	0.746	0.629	0	1	GABARAPL1
0	0.602675148683016	0.925	0.844	0	1	ANXA2
0	0.601643334975547	0.892	0.642	0	1	CCL4
0	0.595657137846995	0.835	0.7	0	1	DSTN
0	0.5782130076453	0.864	0.751	0	1	IDH2
0	0.577999849134554	0.917	0.855	0	1	GSTP1
0	0.57579324104773	0.97	0.937	0	1	S100A6
0	0.555352996294308	0.872	0.796	0	1	ATF3
0	0.545679382378944	0.762	0.655	0	1	CAPG
0	0.536561075275492	0.925	0.801	0	1	ANXA1
0	0.535336381325437	0.833	0.702	0	1	RAB27A
0	0.526925931974519	0.825	0.726	0	1	CXCR3
0	0.517683080353636	0.983	0.947	0	1	CD69
0	0.517155702394541	0.99	0.941	0	1	IL32
0	0.510788027309419	0.762	0.605	0	1	AOAH
0	0.487130176731303	0.839	0.632	0	1	SYTL2
0	0.476573848150339	1	0.999	0	1	TMSB4X
0	0.456678450257329	0.728	0.426	0	1	ITGA1
0	0.451643455512344	0.801	0.629	0	1	APOBEC3H
0	0.417441268360371	0.694	0.518	0	1	FASLG
0	0.409250198853279	0.993	0.979	0	1	SH3BGRL3
0	0.400327216367699	0.766	0.698	0	1	GALNT2
0	0.375586678003594	0.678	0.424	0	1	TARP
0	0.36204415591531	0.878	0.825	0	1	ACP5
0	0.353789238472127	0.638	0.355	0	1	FCRL6
0	0.339485809162003	0.75	0.52	0	1	ATP8B4
0	0.329747456507116	0.783	0.494	0	1	CASS4
0	0.329139875642015	0.68	0.543	0	1	SRGAP3
0	0.325758043970965	0.799	0.622	0	1	TNIP3
0	0.322258255790817	0.696	0.538	0	1	KIR3DL2
0	0.31545787588436	0.77	0.547	0	1	SPRY2
0	0.309457471450395	0.903	0.823	0	1	MT1E
0	0.296765494362482	0.728	0.523	0	1	IFITM10
0	0.264753084399506	0.816	0.736	0	1	JAKMIP1
0	-0.302929484345926	0.682	0.79	0	1	IL2RA
0	-0.321201026223899	0.855	0.835	0	1	ICA1
0	-0.322507109705471	0.827	0.801	0	1	NGFRAP1
0	-0.328726609995798	0.648	0.754	0	1	FAAH2
0	-0.347419837757189	0.999	0.998	0	1	RPS8
0	-0.350457386038759	0.575	0.676	0	1	SESN3
0	-0.355023260422978	0.24	0.467	0	1	C1QC
0	-0.355273653766013	0.301	0.528	0	1	CYBB
0	-0.358981816410497	0.603	0.749	0	1	LY96
0	-0.37473713902419	0.661	0.814	0	1	ATOX1
0	-0.376288932052396	0.398	0.655	0	1	C1QA
0	-0.391322473921917	0.321	0.44	0	1	FCGR3A
0	-0.396308075339659	1	1	0	1	EEF1A1
0	-0.408362306864651	0.542	0.747	0	1	FBLN7
0	-0.440514176725252	0.94	0.911	0	1	TNFSF13B
0	-0.489148858638004	0.749	0.84	0	1	SAMHD1
0	-0.509314397459612	0.628	0.739	0	1	SOCS3
0	-0.539208467310917	0.736	0.776	0	1	PASK
0	-0.558348122694478	0.972	0.986	0	1	JUNB
0	-0.573831322482572	0.536	0.781	0	1	CD79A
0	-0.599365398914106	0.669	0.735	0	1	ICAM2
0	-0.61606184033224	0.793	0.812	0	1	CTSH
0	-0.643615993384169	0.854	0.834	0	1	MAL
0	-0.667387729695327	0.987	0.99	0	1	FTH1
0	-0.692957600631598	0.653	0.868	0	1	IGLL5
0	-0.764351414650613	0.774	0.786	0	1	CCR7
0	-1.00885476346979	0.874	0.896	0	1	LTB
0	-1.0139506470168	0.757	0.806	0	1	TNFRSF4
0	-1.15907918579064	0.863	0.88	0	1	SELL
0	-2.22239018747911	0.684	0.74	0	1	LOC100293211
0	-2.36842217647545	0.838	0.829	0	1	IGJ
6.66357681132448e-303	0.394405877368633	0.756	0.733	1.99907304339735e-299	1	GPR25
1.0032021110834e-302	0.931812815975021	0.656	0.471	3.00960633325019e-299	1	XCL2
1.5344491021341e-302	0.889616865349851	0.735	0.586	4.60334730640231e-299	1	CCL3
1.06797934563821e-301	0.484961002040219	0.851	0.76	3.20393803691462e-298	1	ID2
1.50931880704559e-300	0.548416547759738	0.784	0.687	4.52795642113676e-297	1	AMICA1
1.81641936161412e-299	0.298041168787446	0.746	0.636	5.44925808484237e-296	1	FAM3C
6.36507281943036e-299	0.270064237192289	0.923	0.85	1.90952184582911e-295	1	CD55
1.22615469160465e-296	-0.302697580155358	0.788	0.774	3.67846407481395e-293	1	CTSL
4.52139696891649e-294	-0.57480392798259	0.862	0.912	1.35641909067495e-290	1	HIST1H4C
1.20255224465826e-291	-0.543495148379414	0.663	0.72	3.60765673397479e-288	1	LEF1
5.58811199380251e-287	-0.400636030447836	0.492	0.625	1.67643359814075e-283	1	MS4A6A
6.07213007896066e-286	-0.378418506773985	0.664	0.747	1.8216390236882e-282	1	THEM4
1.51862320946096e-284	-0.57426128970539	0.713	0.775	4.55586962838289e-281	1	BIRC3
3.57759085392424e-284	0.685556016047645	0.668	0.502	1.07327725617727e-280	1	KLRK1
8.530946006205e-282	-0.317994044125507	0.601	0.692	2.5592838018615e-278	1	TESPA1
3.2263751392076e-281	0.299997453407126	0.805	0.766	9.6791254176228e-278	1	HAVCR2
2.88931955999868e-276	0.281999015145602	0.912	0.822	8.66795867999604e-273	1	SIRPG
1.92230174062872e-274	-0.374711119748816	0.994	0.994	5.76690522188616e-271	1	RPLP0
5.45062241065613e-273	-0.412782267182075	0.67	0.693	1.63518672319684e-269	1	S1PR1
2.69595772294855e-269	0.513089761613475	0.785	0.688	8.08787316884566e-266	1	IL2RB
1.26451176153056e-268	0.446941222189526	0.982	0.963	3.79353528459167e-265	1	IFITM1
8.29999089712778e-267	0.574114335081539	0.712	0.573	2.48999726913833e-263	1	ANKRD28
8.7655610105415e-267	-0.485277741431424	0.783	0.806	2.62966830316245e-263	1	APOC1
8.57039819843013e-266	-0.442241915982494	0.644	0.738	2.57111945952904e-262	1	UPP1
4.34174744998679e-262	-0.550193120483597	0.725	0.821	1.30252423499604e-258	1	PIM2
1.41043175005113e-259	0.388451691299873	0.706	0.588	4.2312952501534e-256	1	LOC102724850
3.26954900962532e-259	-0.823984022113721	0.769	0.857	9.80864702887595e-256	1	GPX1
3.01668436275953e-255	-0.561867145470281	0.423	0.56	9.0500530882786e-252	1	LST1
3.61650857565858e-254	0.321502127066888	0.868	0.786	1.08495257269757e-250	1	GPR171
4.51954283527046e-254	-0.319270334590534	0.422	0.546	1.35586285058114e-250	1	PLAUR
5.98042151286583e-253	-0.420751537677695	0.711	0.719	1.79412645385975e-249	1	CCR6
3.35241985324229e-252	-0.326344885106819	0.727	0.819	1.00572595597269e-248	1	CNIH1
9.95532534313242e-252	-0.445068646256085	0.626	0.727	2.98659760293973e-248	1	FAM65B
1.39958202513025e-249	-0.572757225265237	0.83	0.734	4.19874607539075e-246	1	CD4
2.3055799452604e-249	0.262744114713856	0.75	0.648	6.9167398357812e-246	1	MT1F
1.04439177529945e-248	-0.415747932524129	0.426	0.573	3.13317532589836e-245	1	C1QB
3.57015117615789e-247	-1.94233630660053	0.424	0.571	1.07104535284737e-243	1	LYZ
1.79504747330415e-246	0.378121722117715	0.983	0.954	5.38514241991246e-243	1	S100A4
8.39704359519624e-243	0.261335831635386	0.756	0.724	2.51911307855887e-239	1	ARHGAP18
1.68087528776344e-242	0.266310572243236	0.767	0.652	5.04262586329031e-239	1	PERP
1.16425141348658e-239	0.455533481893483	0.967	0.931	3.49275424045973e-236	1	TPI1
6.0332256938698e-239	-0.376586804986599	0.663	0.721	1.80996770816094e-235	1	NMB
