pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	2.58306995125991e-05	0.000516613990251982	0.575610261071129	-0.562889149856827	-1.44854835112086	120	NDUFB7,ATP5F1B,ATP6V0D1,ATP5F1C,NDUFA9,COX17,ATP6V1E1,COX5A,NDUFB3,ATP5PB,NDUFB10,NDUFA6,COX6A1,ATP5F1E,UQCRQ,ATP6V1F,COX8A,COX7B,SDHC,ATP5ME,NDUFA1,COX7A2,NDUFB2,LHPP,ATP5MF,ATP6AP1,NDUFS6,NDUFV1,ATP6V1A,ATP6V1D,TCIRG1,NDUFS1,ATP5MG,UQCR11,CYC1,NDUFS8,ATP5MC3,COX7A2L,NDUFS7,NDUFB6,ATP5PF,SDHB,NDUFA13,NDUFS3,SDHD,UQCRC1,NDUFA8,ATP6V0B,NDUFA12,NDUFAB1,ATP5F1A,NDUFA10,NDUFA3,COX5B,UQCRH,NDUFA7,PPA1,NDUFA4,ATP6V1B2,ATP5F1D,COX6B1,UQCRC2,NDUFB8,NDUFB1,COX6C,NDUFS2,NDUFB11,UQCR10,ATP6V1C2,UQCRFS1	Oxidative-phosphorylation
Citrate cycle (TCA cycle)	0.0273833671399594	0.273833671399594	0.276500599254472	-0.569502367456869	-1.33939289538364	30	DLST,IDH3G,SDHC,MDH2,SUCLG1,SUCLA2,IDH2,MDH1,IDH3B,SDHB,PDHB,SDHD,IDH1,PDHA1,SUCLG2,FH,ACLY,ACO2	Citrate-cycle-TCA-cycle-
Galactose metabolism	0.0648429584599797	0.432286389733198	0.175204047558551	-0.542617165103492	-1.28161872749801	31	PGM2,HK1,GLB1,GAA,PGM1,GALM,AKR1B1,GALE,PFKP	Galactose-metabolism
Fructose and mannose metabolism	0.128412537917088	0.608608608608609	0.119887845115423	-0.507730557221742	-1.20973555612151	33	TPI1,GMPPA,HK1,PFKFB3,KHK,GMDS,ALDOA,AKR1B1,PFKP,TIGAR,TSTA3,GMPPB	Fructose-and-mannose-metabolism
Fatty acid degradation	0.152152152152152	0.608608608608609	0.107972360317345	-0.482398602071775	-1.18364944956126	44	ACAA2,ACSL5,ACADVL,HADHB,ADH5,ACADS,ACAT1,ACADM,ACOX1,ACSL4,ACSL1,CPT1A,ECHS1,GCDH,HADHA,ALDH1B1,HADH,CPT1B,ACOX3,ACSL3,ECI1,ACSL6,ALDH9A1,ACSBG2,ECI2	Fatty-acid-degradation
Pentose phosphate pathway	0.276876267748479	0.73252688172043	0.0745500777420554	-0.476496847883947	-1.12065643480717	30	TALDO1,PGM2,G6PD,PGM1,GPI,ALDOA,PFKP,RBKS,TKT,PGLS,GLYCTK,RPE,IDNK	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.317122593718338	0.73252688172043	0.0676760401641789	-0.473812232910886	-1.10567199571473	28	CAT,GRHPR,PCCA,MDH2,SHMT1,MDH1,ACAT1,SHMT2,PCCB,PGP,GCSH,HYI,ACO2,GLYCTK	Glyoxylate-and-dicarboxylate-metabolism
Glycolysis / Gluconeogenesis	0.328328328328328	0.73252688172043	0.0653834195468773	-0.423710336130834	-1.06828877063817	68	ENO1,PGAM1,GAPDH,TPI1,PGM2,HK1,PGK1,ADH5,PGM1,GALM,GPI,ALDOA,PFKP,PDHB,PDHA1,PKM,LDHA,ACSS1,ENO3	Glycolysis-Gluconeogenesis
Starch and sucrose metabolism	0.329637096774194	0.73252688172043	0.0655321029282414	-0.4535094728639	-1.08514795752356	35	GYG1,PGM2,HK1,GAA,GYS1,PGM1,GPI	Starch-and-sucrose-metabolism
Amino sugar and nucleotide sugar metabolism	0.437185929648241	0.874371859296482	0.0520570030732099	-0.415586355155467	-1.02516786148503	48	CYB5R3,NAGK,GMPPA,PGM2,HK1,GNPDA1,PGM1,HEXB,UGDH,GPI,GMDS,GALE,GFPT2,TSTA3,NPL,CMAS,GMPPB	Amino-sugar-and-nucleotide-sugar-metabolism
Fatty acid elongation	0.49290060851927	0.89618292458049	0.0469758727821845	-0.433457256687882	-1.01943311079247	30	ACAA2,HACD4,ELOVL6,HADHB,ELOVL1,ABHD17A	Fatty-acid-elongation
Sulfur metabolism	0.562639821029083	0.900296458105789	0.0454059226590179	-0.497502189042308	-0.969370787268409	9	SQOR,PAPSS1,BPNT1,MPST,ETHE1,TST,SUOX	Sulfur-metabolism
Ascorbate and aldarate metabolism	0.585192697768763	0.900296458105789	0.0391155247681459	-0.420247079014469	-0.976581622807703	27	UGDH,ALDH1B1,ALDH9A1,MIOX	Ascorbate-and-aldarate-metabolism
Pyruvate metabolism	0.783047426841574	1	0.024567800621605	-0.35583505978055	-0.861801532896265	39	GLO1,GRHPR,MDH2,MDH1,ACAT1,ME1,PDHB,PDHA1,PKM,LDHA,ACSS1,FH	Pyruvate-metabolism
Propanoate metabolism	0.826747720364742	1	0.0217240006200525	-0.345758465894008	-0.819254383964409	32	PCCA,SUCLG1,SUCLA2,ACAT1,ACADM,BCKDHA,PCCB,LDHA,SUCLG2,ECHS1,ACSS1,HADHA,ABAT,BCKDHB	Propanoate-metabolism
Fatty acid biosynthesis	0.90249187432286	1	0.0204893625108019	-0.338005360639737	-0.707894827827272	13	ACSL5,ACSL4,ACSL1,OXSM,ACSL3,ACSL6,ACSBG2	Fatty-acid-biosynthesis
Pentose and glucuronate interconversions	0.948484848484848	1	0.0117231586093378	-0.283023879306252	-0.675969981568286	34	GUSB,UGDH,AKR1B1,AKR1A1,RPE,UGP2	Pentose-and-glucuronate-interconversions
Butanoate metabolism	0.993920972644377	1	0.00651414071836222	-0.219724417827276	-0.512741374518362	28	ACADS,ACAT1,ECHS1,BDH2,HADHA,OXCT1,ABAT,HMGCL,HADH,AACS	Butanoate-metabolism
Nitrogen metabolism	0.994742376445847	1	0.0110006035430037	-0.210877650662543	-0.46117566519953	17	CA2,GLUD1,CA13	Nitrogen-metabolism
Inositol phosphate metabolism	1	1	0.00204130030921835	-0.203983811807126	-0.516365903487906	73	PLCB3,PLCB1,PIP4K2A,SACM1L,TPI1,INPP4A	Inositol-phosphate-metabolism
