pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.0110788896140275	0.22157779228055	0.380730400722792	-0.502859374523717	-1.49036615131395	68	GALM,GAPDH,PCK2,MINPP1,TPI1,ALDOC,PGAM4,GPI,ACSS1,ALDH3A2,PFKL,PKM,PGAM1,ACSS2,G6PC3,ALDOA
Sulfur metabolism	0.0594059405940594	0.569250317662008	0.219250346703755	-0.719983480442611	-1.38896907064117	8	SUOX,TST,MPST,PAPSS1
Pentose and glucuronate interconversions	0.0955974842767296	0.569250317662008	0.159646701919906	-0.494616416523664	-1.32169364596878	34	DCXR,XYLB,GUSB,KL,ISPD,RPE,UGP2,RPEL1,DHDH
Ascorbate and aldarate metabolism	0.127877237851662	0.569250317662008	0.137250779610133	-0.503104343898086	-1.29094101097648	27	ALDH3A2,ALDH1B1
Pentose phosphate pathway	0.142312579415502	0.569250317662008	0.128788713061714	-0.481950466439952	-1.25579526976399	30	ALDOC,DERA,GLYCTK,GPI,PFKL,RBKS,ALDOA
Butanoate metabolism	0.232947232947233	0.688164294721672	0.0972150808846466	-0.454147119148607	-1.17180932288246	28	HMGCS1,ABAT,BDH2,HADH,ALDH5A1,AACS,ECHS1
Fructose and mannose metabolism	0.240857503152585	0.688164294721672	0.0940503465727813	-0.441546517609874	-1.16369016455431	31	TPI1,ALDOC,GMDS,PFKFB3,PFKL,FPGT,PMM1,ALDOA,GMPPB,TSTA3,HK1
Oxidative phosphorylation	0.302575107296137	0.756437768240343	0.0728938564822936	-0.346813549392313	-1.08605766294836	118	NDUFV3,ATP6V0B,ATP6V0C,NDUFV2,UQCRFS1,NDUFS3,NDUFB1,ATP6V0A1,ATP6V1H,NDUFA13,NDUFA7,NDUFS2,COX5A,COX8A,NDUFB10,ATP6AP1,ATP6V1F,ATP6V1E1,ATP6V1C2,UQCR10,NDUFS6,COX17,ATP6V1A,UQCRC1,NDUFA10,ATP6V0A2,NDUFA2,NDUFS7,ATP6V0D1,ATP6V1D,NDUFA6,ATP6V1C1,UQCRQ,ATP6V1B2,NDUFC1,NDUFV1,COX5B,NDUFB5,NDUFA1,UQCRHL,NDUFB3,ATP6V1E2,TCIRG1,NDUFA8
Galactose metabolism	0.45997458703939	0.857563489142437	0.060640400949416	-0.387395108073441	-1.00941689680665	30	GALM,GLA,GANC,PFKL,G6PC3,B4GALT1,HK1,LCT,B4GALT2,UGP2,HK2,GCK,GALT
Glyoxylate and dicarboxylate metabolism	0.468468468468468	0.857563489142437	0.0603786357920401	-0.391464224672692	-1.01007230631868	28	GLDC,GLYCTK,AFMID,PGP,SHMT2,HYI,CAT,GRHPR,MDH1
Propanoate metabolism	0.522613065326633	0.857563489142437	0.0541200569620232	-0.366834989087508	-0.974678005248609	32	ABAT,ALDH6A1,ACSS1,ACSS2,HIBCH,BCKDHA,ECHS1,ACACB,DBT
Pyruvate metabolism	0.543424317617866	0.857563489142437	0.0517405459873163	-0.34909574610823	-0.955020935195306	39	PCK2,ACSS1,ALDH3A2,PKM,ACSS2,ME3,ALDH1B1,ACYP1,HAGH,GRHPR,ACACB
Amino sugar and nucleotide sugar metabolism	0.557416267942584	0.857563489142437	0.0488970772260102	-0.33308800979724	-0.939339359215237	48	NANS,RENBP,GMDS,GPI,HEXA,UAP1,FPGT,PMM1,NANP,CYB5R4,GMPPB,TSTA3,HK1,PGM3,UAP1L1,GNE
Starch and sucrose metabolism	0.681372549019608	0.904377880184332	0.11378726182188	0.272507852539337	0.886902488851139	35	GYG1,HKDC1,GAA,AGL,ENPP1,PGM1,PYGM,AMY2B
Fatty acid degradation	0.717233009708738	0.904377880184332	0.0380056241581377	-0.306701350401474	-0.852618487873006	44	ACSL1,ACSL4,HADHB,ALDH3A2,HADH,ACADVL,ACAA1,ALDH1B1,ECHS1,CPT2,ACOX1,ACOX3,CPT1B
Inositol phosphate metabolism	0.723502304147465	0.904377880184332	0.0351652290409302	-0.291713247174553	-0.872488502779904	73	INPP5F,INPP1,MINPP1,TPI1,SYNJ2,PTEN,PIP5K1A,PIP5K1B,PI4K2A,IMPA1,ITPK1,ALDH6A1,MTMR6
Fatty acid elongation	0.852604828462516	0.948525159051475	0.0319980480340634	-0.286434889333872	-0.733544390535578	26	HADHB,ACOT2,HADH,ELOVL6,ELOVL1,ELOVL7,ECHS1,ACOT1,ABHD17A,ACAA2,ACOT7
Fatty acid biosynthesis	0.876373626373626	0.948525159051475	0.0344174840212229	-0.319340496545422	-0.694812528354164	13	ACSL1,ACSL4
Nitrogen metabolism	0.901098901098901	0.948525159051475	0.0799858801499946	0.249901129536638	0.691767232924522	17	CA5B,GLUL,CA6,CA13
Citrate cycle (TCA cycle)	0.993646759847522	0.993646759847522	0.0241447930798382	-0.214636735052049	-0.559268670465187	30	PCK2,OGDH,IDH1,MDH1,IDH3G,SDHA,SDHC,PDHB,DLST,PC,DLD
