pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0118833336664496	0.14739214395905	0.380730400722792	0.616807631274815	1.71344860576488	17	CA5B,GLUL,GLUD1
Glycolysis / Gluconeogenesis	0.014739214395905	0.14739214395905	0.380730400722792	-0.495752912544106	-1.45738120474648	68	GALM,GAPDH,MINPP1,PCK2,ACSS2,ALDOC,TPI1,ALDH3A2,PGAM4,PKM,PFKL,GPI,PGAM1,ALDOA,ACSS1
Sulfur metabolism	0.118143459915612	0.63	0.151148761385484	-0.676541367544345	-1.30452483631385	8	SUOX,TST,PAPSS1,ETHE1
Pentose and glucuronate interconversions	0.12962962962963	0.63	0.133554954557592	-0.483388449482214	-1.2870710830263	34	DCXR,XYLB,UGP2,GUSB,RPE,RPEL1,CRYL1
Pentose phosphate pathway	0.1575	0.63	0.120433371642259	-0.478786963713791	-1.24285158007415	30	ALDOC,GLYCTK,RBKS,DERA,PFKL,GPI,ALDOA,RPE,PGD,RPEL1
Ascorbate and aldarate metabolism	0.189155107187894	0.630517023959647	0.108820126769161	-0.478137743159154	-1.22125059145803	27	ALDH3A2,ALDH1B1,ALDH9A1
Propanoate metabolism	0.289111389236546	0.694618272841051	0.0833634065110386	-0.428384761984349	-1.12881444416446	32	ABAT,ACSS2,ALDH6A1,HIBCH,ACSS1,MCEE,DBT
Butanoate metabolism	0.303030303030303	0.694618272841051	0.0813027345384498	-0.432429151818521	-1.11269276333188	28	ABAT,ALDH5A1,HADH,ACADS,L2HGDH,HMGCL,BDH2
Fatty acid degradation	0.384160756501182	0.694618272841051	0.0658311958368866	-0.38032279167286	-1.05541222225469	44	HADHB,ACAA1,ACOX3,ACSL1,ALDH3A2,CPT2,ACSL4,HADH,ACADVL,ACADS
Pyruvate metabolism	0.407317073170732	0.694618272841051	0.0645031249656493	-0.384902303451563	-1.04759951369688	39	PCK2,ACSS2,ALDH3A2,PKM,ACSS1,ACYP1,MDH1,LDHD,ALDH1B1,ME3,ALDH9A1
Galactose metabolism	0.40875	0.694618272841051	0.0655321029282414	-0.40065495951729	-1.04003385062564	30	GALM,GANC,PFKL,UGP2,GALT,GCK,HK1,GLA,G6PC3,HK2,PFKP,GLB1,LCT
Fructose and mannose metabolism	0.416770963704631	0.694618272841051	0.0646484568421928	-0.397774010337306	-1.04034046589153	31	ALDOC,TPI1,GMDS,PFKL,PFKFB3,GMPPA,ALDOA
Glyoxylate and dicarboxylate metabolism	0.467171717171717	0.718725718725719	0.0596037042575973	-0.390190658878815	-1.00400798750118	28	GLDC,PGP,GLYCTK,HYI,AFMID,SHMT2,MDH1,MCEE
Oxidative phosphorylation	0.608879492600423	0.869827846572033	0.0391956336118146	-0.303805305619752	-0.946216521382588	118	NDUFV2,ATP6V0A1,UQCR10,COX8A,ATP6V1A,ATP6V0B,NDUFC1,NDUFA7,NDUFA2,ATP6V1C2,NDUFB1,NDUFA13,NDUFA10,COX5A,ATP6V1D,NDUFV3,NDUFS2,ATP6AP1,ATP6V1C1,COX17,ATP6V1F,ATP6V0D1,NDUFS7,ATP6V1E1,NDUFS3,COX5B,NDUFB5,ATP6V0C,ATP6V1B2,UQCRFS1,SDHC,NDUFA8,COX6B1,NDUFS6,NDUFA11,COX4I1,UQCRC2,NDUFB10,ATP6V1H,NDUFB8,NDUFA1,COX15,ATP6V1G3,NDUFB4,SDHA,ATP12A,UQCRC1,NDUFB3
Inositol phosphate metabolism	0.707674943566591	0.89700488997555	0.0352404270679709	-0.295802791578222	-0.880684558414407	73	INPP5F,INPP1,MINPP1,SYNJ2,PIP5K1B,ALDH6A1,TPI1,MTMR6,PIP5K1A,PI4K2A,CDIPT,PTEN,PLCD4,MTMR4,MTMR7,PIK3C3,PIP4K2C,SYNJ1,PI4KB,MTMR3
Starch and sucrose metabolism	0.71760391198044	0.89700488997555	0.0383205781976994	-0.314899073775255	-0.843406123948294	35	GANC,GPI,UGP2,PGM2L1,GCK,AMY2B,HK1,PYGB,GBE1,GYS1,G6PC3,HK2
Amino sugar and nucleotide sugar metabolism	0.831566548881037	0.978313586918866	0.0294936424723046	-0.287520402325977	-0.806590968521177	48	RENBP,NANS,GMDS,GPI,GNPDA1,GMPPA,UGP2,UAP1,GALT,GCK
Fatty acid elongation	0.8825	0.97875	0.0294936424723046	-0.278336070910206	-0.709988139391222	26	HADHB,HADH,ELOVL7,ABHD17C,ELOVL5,ELOVL6,ACOT2,ACOT1,PPT2,ECHS1,ABHD17A,THEM5
Fatty acid biosynthesis	0.964864864864865	0.97875	0.0289274314524646	-0.266691497555515	-0.580017732012801	13	ACSL1,ACSL4,MCAT,OLAH,ACSBG2,OXSM,ACSL3,ACACB,ACSBG1
Citrate cycle (TCA cycle)	0.97875	0.97875	0.0240742072753014	-0.228425315494282	-0.5929542485637	30	PCK2,MDH1,SDHC,IDH3B,IDH3G,OGDH,IDH1,MDH2,SDHA
