pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.00659834063776345	0.110999734806245	0.407017918923954	-0.514994167404299	-1.52514155697677	68	GALM,PCK2,GAPDH,MINPP1,TPI1,ALDOC,ALDH3A2,PGAM4,PFKL,PGAM1,PKM,GPI,G6PC3,ACSS1,ACSS2,ALDH1B1,BPGM,ALDOA
Ascorbate and aldarate metabolism	0.0110999734806245	0.110999734806245	0.380730400722792	-0.617067646358524	-1.58038899639723	27	ALDH3A2,ALDH1B1
Pentose and glucuronate interconversions	0.0330368487928844	0.220245658619229	0.282013350011725	-0.548568296846482	-1.46296489397184	34	DCXR,XYLB,GUSB,KL,DHDH,UGP2,RPEL1,RPE,ISPD
Sulfur metabolism	0.0892351274787535	0.446175637393768	0.176694268938498	-0.692785909855292	-1.33631068123602	8	SUOX,TST,MPST,PAPSS1
Butanoate metabolism	0.138421733505821	0.553686934023286	0.132147260608774	-0.487409519028249	-1.25729273571414	28	HMGCS1,ABAT,BDH2,ALDH5A1,HADH,AACS,ECHS1,OXCT1,OXCT2
Pentose phosphate pathway	0.203065134099617	0.676883780332056	0.105125131597001	-0.457189763899524	-1.19082970331743	30	DERA,ALDOC,GLYCTK,PFKL,RBKS,GPI,ALDOA,PGD,PRPS1L1
Fructose and mannose metabolism	0.24238578680203	0.692530819434373	0.0940503465727813	-0.440806556232524	-1.16103048691937	31	TPI1,ALDOC,GMDS,PFKFB3,FPGT,PFKL,PMM1,ALDOA,GMPPB,TSTA3,HK1
Glyoxylate and dicarboxylate metabolism	0.345407503234153	0.775249789334296	0.0756946307932749	-0.417939338001605	-1.07809157007485	28	GLDC,AFMID,GLYCTK,PGP,HYI,SHMT2,GRHPR,CAT,MDH1
Oxidative phosphorylation	0.348862405200433	0.775249789334296	0.0662842187012672	-0.337255780561039	-1.05563180395044	118	NDUFV3,ATP6V0B,ATP6V0C,NDUFV2,NDUFS3,UQCRFS1,COX8A,NDUFA13,NDUFA7,ATP6V1H,ATP6V0A1,NDUFB1,COX5A,NDUFS2,ATP6AP1,ATP6V1C2,NDUFS7,NDUFB10,NDUFS6,ATP6V1F,ATP6V1E1,UQCR10,NDUFA2,COX17,NDUFA10,ATP6V1C1,UQCRC1,ATP6V1A,ATP6V0D1,ATP6V1D,NDUFA6,ATP6V1B2,ATP6V0A2,UQCRQ,NDUFC1,NDUFB3,ATP6V1E2,NDUFV1
Amino sugar and nucleotide sugar metabolism	0.5	0.832767287053389	0.0540088272801684	-0.343453156659344	-0.969517161230433	48	NANS,RENBP,GMDS,HEXA,FPGT,GPI,UAP1,PMM1,PGM3,CYB5R4,GMPPB,NANP,GNE,TSTA3,HK1,CYB5RL
Galactose metabolism	0.504469987228608	0.832767287053389	0.0565299525056311	-0.377830882797084	-0.984125791067131	30	GALM,GLA,GANC,PFKL,G6PC3,B4GALT1,HK1,B4GALT2,LCT,GCK,UGP2,GALT
Pyruvate metabolism	0.506203473945409	0.832767287053389	0.0550211117163117	-0.358859395123127	-0.983168204872809	39	PCK2,ALDH3A2,PKM,ACSS1,ACSS2,HAGH,ALDH1B1,ME3,ACYP1,GRHPR,MDH1,PDHB
Propanoate metabolism	0.583756345177665	0.832767287053389	0.0494904866135495	-0.353131031355147	-0.936790087995689	32	ABAT,ALDH6A1,HIBCH,ACSS1,ACSS2,BCKDHA,ECHS1,DBT
Starch and sucrose metabolism	0.597156398104265	0.832767287053389	0.120433371642259	0.281605785951706	0.916401575077864	35	GYG1,HKDC1,GAA,AGL,ENPP1,PGM1,PYGM,AMY2B
Fatty acid biosynthesis	0.647482014388489	0.832767287053389	0.09754492162472	0.334336934750624	0.852832961973996	13	ACSL6,ACACA
Fatty acid degradation	0.67481662591687	0.832767287053389	0.0411544018789903	-0.316540321407993	-0.879072561052543	44	ACSL1,ACSL4,HADHB,ALDH3A2,HADH,ACAA1,ALDH1B1,ACADVL,CPT1B,ACOX3,ECHS1,CPT2,ACOX1,ACAA2
Inositol phosphate metabolism	0.707852193995381	0.832767287053389	0.0363018462359236	-0.29373202036851	-0.879871359477743	73	INPP5F,INPP1,MINPP1,SYNJ2,TPI1,PIP5K1B,PI4K2A,IMPA1,PIP5K1A,PTEN,ALDH6A1,MTMR6,ITPK1
Nitrogen metabolism	0.847826086956522	0.915682062298604	0.0826646449123753	0.267583667105969	0.740166530200381	17	CA5B,GLUL,CA6
Fatty acid elongation	0.869897959183674	0.915682062298604	0.0312052969963336	-0.279444146762106	-0.715661388667385	26	HADHB,ACOT2,HADH,ELOVL6,ELOVL1,ELOVL7,ACOT1,ECHS1,ACAA2,ACOT7,ELOVL5
Citrate cycle (TCA cycle)	0.968071519795658	0.968071519795658	0.0258331720982323	-0.244703571455025	-0.6373727156773	30	PCK2,OGDH,MDH1,IDH1,PDHB,DLST,SDHA,IDH3G,PC,SDHC,ACLY,DLD,IDH2
