pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	0.00056411627200079	0.0112823254400158	0.477270815362862	0.70623036603824	1.58077442645328	27	UGDH,ALDH3A2,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.0445344129554656	0.445344129554656	0.213927855492356	0.551045169340075	1.28197842620615	48	NPL,GALE,UGDH,PGM1,GNPDA2,UAP1L1,GPI,CYB5R3,GNE,TSTA3,CYB5R4,HEXA,GMDS,HK1,PGM2,GALK1,CMAS	Amino-sugar-and-nucleotide-sugar-metabolism
Pentose phosphate pathway	0.0778688524590164	0.507172131147541	0.159646701919906	0.565883600137657	1.27566809712474	30	PGM1,IDNK,PRPS2,GPI,H6PD,G6PD,PGD,RBKS,PGM2,DERA,PRPS1,RPE	Pentose-phosphate-pathway
Citrate cycle (TCA cycle)	0.101434426229508	0.507172131147541	0.138022242496643	0.553758981374475	1.24833563980979	30	IDH1,PDHA1,DLST,IDH2,DLD,ACO1,ACLY,PCK2,SUCLG2,MDH2,IDH3G,SDHA,PDHB,IDH3B,SDHB,DLAT,SDHC,MDH1	Citrate-cycle-TCA-cycle-
Starch and sucrose metabolism	0.161025641025641	0.555796786799826	0.105920292736253	0.520592473957148	1.18656970165328	35	PGM1,PYGB,GPI,GYG1,AGL,GYS1,HK1,PGM2,UGP2,G6PC3,PGM2L1	Starch-and-sucrose-metabolism
Glyoxylate and dicarboxylate metabolism	0.185108583247156	0.555796786799826	0.0978773277424561	0.528455560253701	1.18565279983947	28	AFMID,PCCA,GRHPR,SHMT1,DLD,ACO1,PCCB,PGP,MDH2	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid degradation	0.194528875379939	0.555796786799826	0.0937465422491719	0.499336082483142	1.15558851214035	44	ECI2,ACSL5,ALDH3A2,ACADM,ACADS,ACOX1,ACSL3,ALDH1B1,ALDH9A1,ACSL4,ECHS1,ACAA1,GCDH,ECI1,ACADVL,ADH5,CPT2,ACOX3,ACSL1,CPT1B	Fatty-acid-degradation
Inositol phosphate metabolism	0.23023023023023	0.575575575575576	0.0835990603684159	0.46604954763564	1.11369450667749	73	PLCG2,ISYNA1,ITPK1,INPP5B,PLCH2,PIP5K1C,PIK3CD,INPPL1,SACM1L,PIK3CG,IPMK,MTMR2,TPI1,MTM1,INPP5D,SYNJ1,PIP4K2A,MTMR8,INPP4A	Inositol-phosphate-metabolism
Galactose metabolism	0.271794871794872	0.603988603988604	0.0760837160951725	0.501872553741218	1.13361059322697	31	GALE,PGM1,B4GALT1,HK1,PGM2,GALK1,UGP2,AKR1B1,G6PC3,GLB1	Galactose-metabolism
Pentose and glucuronate interconversions	0.426666666666667	0.853333333333333	0.0541200569620232	0.458852147372132	1.04349991443333	34	UGDH,DCXR,GUSB,RPE,UGP2,AKR1B1,AKR1A1,XYLB	Pentose-and-glucuronate-interconversions
Fructose and mannose metabolism	0.533742331288344	0.865875697336371	0.0437125833579551	0.438584887694805	0.99587099225611	33	TSTA3,TPI1,TIGAR,PFKFB3,TKFC,GMDS,HK1,AKR1B1,FBP1,GMPPA,FPGT,FUK,GMPPB,KHK,PFKP,ALDOC,PMM1,ENOSF1	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.540540540540541	0.865875697336371	0.0421619430092452	0.411459815092355	0.979779395989804	68	PGM1,PDHA1,GPI,ALDH3A2,ENO3,DLD,PGK1,TPI1,ALDH1B1,HK1,PCK2,PGM2,ALDH9A1,ACSS1,GAPDH,ENO2,PDHB,FBP1,G6PC3,ADH5,PGAM1,MINPP1,AKR1A1,ENO1,DLAT	Glycolysis-Gluconeogenesis
Propanoate metabolism	0.562819203268641	0.865875697336371	0.0412376090540065	0.432314362016645	0.980680507269739	32	PCCA,ACADM,ECHDC1,DLD,DBT,HIBCH,PCCB,ACSS1,SUCLG2,ECHS1	Propanoate-metabolism
