pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.56624224111277e-19	1.31564348253473e-17	1.14219120216838	0.789320823199903	1.70510491312292	115	ND5,CYTB,UQCRB,ND2,ND4L,ATP6,ND4,ATP8,ND1,ND6,COX3,COX6C,UQCRHL,COX5A,NDUFB1,ND3,UQCRH,TCIRG1,COX6B1,COX1,UQCR10,COX7C,COX6A1,COX7A2,NDUFB2,COX8A,COX4I1,NDUFB5,NDUFA2,UQCRQ,COX2,COX7B,NDUFS6,NDUFA13,NDUFB10,COX5B,NDUFA4,PPA1,NDUFA1,ATP6V0E2,NDUFA12,NDUFAB1,NDUFB11,NDUFV1,CYC1,NDUFC2,ATP6V1G1,SDHD,NDUFB4,NDUFS8,NDUFB6,NDUFA6,COX17,NDUFB7,ATP6V0B,NDUFS5,NDUFA11,NDUFS3,NDUFB9,NDUFB3,SDHC,SDHA,UQCR11,ATP6V1F,NDUFV2,UQCRFS1,COX7A2L,NDUFA7,NDUFS7,NDUFA3,ATP6V0C,NDUFB8,NDUFA5,ATP6AP1,ATP6V0E1,UQCRC1
Glycolysis / Gluconeogenesis	0.00353331985160324	0.148399433767336	0.431707695803346	0.615196693592819	1.29582037942538	55	LDHA,PKM,LDHB,TPI1,ENO1,GALM,PGAM1,GAPDH,PGK1,GPI,ALDOA,PGM1,PDHB,ENO2,ALDH9A1,HK1,ADH5,ADPGK,AKR1A1,ALDOC,ALDH3A2,PFKL,ACSS1,DLD,PFKP
Nitrogen metabolism	0.00874334070676697	0.244813539789475	0.380730400722792	0.75811424276058	1.44437540425744	14	GLUD1,GLUL,CA5B
Glutathione metabolism	0.0142732083163751	0.299737374643878	0.380730400722792	0.605496238261562	1.2670761160533	48	ODC1,GSTP1,IDH2,GSTM1,SRM,G6PD,SMS,GSTO1,GPX4,GSTM2,GSTK1,GCLM,GSR,LAP3,GGCT,GPX1
Metabolism of xenobiotics by cytochrome P450	0.051948051948052	0.791208791208791	0.195789002148949	0.595378635182048	1.23030892189022	39	GSTP1,GSTM1,GSTO1,GSTM2,AKR7A2,GSTK1,ADH5
Glycosaminoglycan biosynthesis - keratan sulfate	0.0649350649350649	0.791208791208791	0.173747838999571	0.681061859427997	1.29757356220295	14	B3GNT2,ST3GAL1,B4GALT1,FUT8,B4GALT3
Drug metabolism - cytochrome P450	0.0659340659340659	0.791208791208791	0.172324344900946	0.60673193999375	1.23349910304378	31	GSTP1,GSTM1,GSTO1,GSTM2,GSTK1,ADH5
Arginine and proline metabolism	0.0879120879120879	0.923076923076923	0.147331213699377	0.568179840227934	1.18027621589599	42	ODC1,AMD1,SAT1,SRM,SMS,SAT2,PYCR2,AZIN2,LAP3,ALDH9A1,OAT,CNDP2,ALDH3A2,CARNS1,P4HA1,SMOX
Mucin type O-glycan biosynthesis	0.108891108891109	0.93191019506809	0.130777137971974	0.603985199022485	1.20274425270028	23	GALNT2,ST3GAL1,GCNT1,C1GALT1,GALNT6,C1GALT1C1,GALNT11
Purine metabolism	0.127872127872128	0.93191019506809	0.119348440591015	0.496926395773012	1.08033931976408	155	ENTPD1,PKM,NME2,PDE3B,PDE7B,GUK1,PDE4B,POLR2L,POLR2J,POLR2G,NT5C3B,POLR1E,ADSS,PDE4D,HPRT1,DCK,APRT,POLR3GL,ADCY7,NT5C,PGM1,DGUOK,POLD4,POLR2E,POLR1D,POLR2K,IMPDH1,NUDT5,ADA,PAPSS1,PRPS1,ZNRD1,NT5C3A,POLR2B,POLE4,ADK,POLR2C,IMPDH2,POLE3,NME1,CANT1,POLR2F,NME3,POLR2H,ITPA,PAICS,POLD2,POLR2I,PNP,NUDT16,ADSL,GART,RRM1,AK3,POLR2A,PDE6D,AK6,NT5C2,AK2,POLR2J3,PRIM1,POLR2D,NUDT2,POLR2J2,GMPS,POLR3K,PGM2,ATIC
