pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.62760081623359e-11	7.33346069379855e-09	0.839088935621274	0.659690458256059	1.56213579253515	115	PPA1,ATP6V1F,UQCRHL,UQCRB,NDUFV2,ATP6V0C,ATP6V1B2,CYC1,NDUFS6,COX4I1,NDUFB5,COX7C,ND1,ATP6V0B,NDUFA12,NDUFB4,NDUFB9,COX6B1,COX7A2L,COX5A,SDHC,NDUFB6,NDUFA4,UQCRH,NDUFS5,NDUFA6,NDUFAB1,UQCRFS1,ATP6AP1,NDUFA11,COX5B,COX7A2,NDUFS8,NDUFS2,UQCRC1,ATP6V1A,ATP6V1G1,NDUFB1,ND6,ATP6V1C1,COX17,ND2,ATP6V0D1,COX8A,TCIRG1,NDUFB3,UQCR11,ATP6V0E1,NDUFS7,NDUFB11,UQCR10,ND4,NDUFB10,COX6C,COX7B,COX6A1,NDUFB7,UQCRC2,NDUFB2,ATP6V1H,NDUFA7,ND5,NDUFA8,NDUFS4,NDUFA9,SDHA,ATP6V1D,NDUFA10,NDUFS3,ATP8,NDUFB8,NDUFA1,UQCRQ,SDHD,NDUFA5,NDUFA2,SDHB,NDUFV1,NDUFV3,NDUFA3,NDUFC1,ATP6V0A1
Glutathione metabolism	1.94080038862241e-05	0.000824840165164522	0.575610261071129	0.667074472093653	1.51277979688454	48	GSTM1,GPX4,IDH2,GSTO1,GSTK1,RRM2,GPX1,IDH1,ANPEP,PGD,SMS,GSTP1,MGST2,MGST3,LAP3,RRM1,GPX3,GGCT,MGST1
Nitrogen metabolism	0.00257137933028072	0.0701608274226281	0.431707695803346	0.765675271372028	1.55887820640974	13	GLUL,CA2,GLUD1
Glycolysis / Gluconeogenesis	0.00390402681091231	0.0701608274226281	0.431707695803346	0.58758999814604	1.3351613724845	51	FBP1,ALDH2,LDHB,GALM,LDHA,ENO1,AKR1A1,PGAM1,PKM,HK3,PGK1,HK1,TPI1,GAPDH,ALDOA,ALDH9A1,GPI,PDHB,HK2,PFKL,ADH5,DLD,PDHA1,PGM2,PFKP
Drug metabolism - other enzymes	0.00412710749544871	0.0701608274226281	0.407017918923954	0.584007534581301	1.33033074213189	53	UPP1,NME2,GSTM1,GSTO1,RRM2,TYMP,TK1,GSTP1,MGST2,MGST3,DUT,DPYD,RRM1,TPMT,GUSB,MGST1,HPRT1,CDA,IMPDH2
Drug metabolism - cytochrome P450	0.0136753831832138	0.170755466782427	0.380730400722792	0.614281160011261	1.33927552025241	27	GSTM1,GSTO1,GSTK1,GSTP1,MGST2,MGST3,MGST1
Cysteine and methionine metabolism	0.0160711027559931	0.170755466782427	0.352487857583619	0.580702339105286	1.29622034330356	38	SDS,LDHB,DNMT1,LDHA,SMS,MDH1,MDH2,IL4I1,MAT2A,BCAT1,AMD1,MAT2B,AHCYL1,MTR,MPST,APIP,ADI1,AHCY,GCLC,SDSL
Metabolism of xenobiotics by cytochrome P450	0.0160711027559931	0.170755466782427	0.352487857583619	0.592377118372712	1.3188525248155	35	GSTM1,GSTO1,GSTK1,GSTP1,MGST2,MGST3,EPHX1,CYP2S1,AKR7A2,MGST1,CBR1
Citrate cycle (TCA cycle)	0.0250827208538902	0.236892363620074	0.352487857583619	0.599111613406755	1.30620238738867	27	IDH2,IDH1,MDH1,MDH2,SDHC,IDH3G,IDH3A,IDH3B,SDHA,SUCLG1,PDHB,CS,DLD,PDHA1,SDHD,SDHB,ACO2,SUCLG2,FH,ACLY,PCK2,SUCLA2,OGDH
Riboflavin metabolism	0.040959040959041	0.347379892834438	0.222056046145248	0.716196374407555	1.39092998837703	8	ACP5,ACP2,BLVRB,ACP1
