p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.61993567365887	0.568	0.059	0	FOXP3	c9
9.55286457203777e-171	2.96550754617914	0.479	0.102	3.20383972017003e-166	TBC1D4	c9
4.41509083685409e-145	1.87044853445291	0.833	0.38	1.48073316486413e-140	CTLA4	c9
2.36620249884245e-141	3.34804899981424	0.27	0.037	7.93576994061782e-137	ZC2HC1A	c9
4.79654443393485e-136	-3.91393943978684	0.078	0.673	1.60866507225307e-131	ANXA1	c9
1.2797674145386e-126	1.65324998609454	0.887	0.575	4.29208395487955e-122	PBXIP1	c9
6.06395031412314e-121	-3.69481748147261	0.122	0.658	2.03372765635062e-116	CCL5	c9
2.7058546556617e-110	2.43338023050505	0.354	0.078	9.07489534415821e-106	CCR4	c9
5.99549687284072e-94	1.75602079226742	0.53	0.192	2.01076974121332e-89	TNFRSF18	c9
8.54850057829597e-90	-5.12169892714856	0.038	0.498	2.8669961239489e-85	NKG7	c9
1.29582726167926e-88	1.51515429299583	0.719	0.357	4.34594547021989e-84	MIR4435-2HG	c9
2.35434308119215e-88	1.66059734561516	0.548	0.211	7.89599582570222e-84	TNFRSF4	c9
3.77990270733977e-83	1.50459587934021	0.793	0.527	1.26770376998761e-78	PIM2	c9
6.67677392671966e-79	4.0090830817148	0.103	0.009	2.23925643954324e-74	TNFRSF13B	c9
9.30734141940162e-77	1.92396613744517	0.454	0.166	3.12149616523891e-72	MAF	c9
4.72234126459343e-75	0.864694422768345	0.989	0.961	1.58377881331934e-70	IL32	c9
4.9241172400099e-71	1.38827367915939	0.664	0.37	1.65145043995452e-66	BATF	c9
7.30954050422059e-71	1.82847036259827	0.372	0.12	2.4514736943055e-66	TOX2	c9
1.9164148105699e-69	-0.600846776073848	0.996	0.997	6.42727199168932e-65	RPLP0	c9
1.96791689074929e-69	2.24991943193709	0.292	0.079	6.59999966819497e-65	IL2RA	c9
1.19621979611048e-68	2.13701183109238	0.348	0.111	4.01188195219532e-64	GK	c9
5.41788412449893e-67	-5.78135811016647	0.016	0.392	1.81704997767445e-62	HOPX	c9
6.91890693924745e-67	-3.92447445480911	0.04	0.42	2.32046300928481e-62	CD8A	c9
8.06184150540521e-67	-4.8454827999254	0.02	0.399	2.7037804040828e-62	CTSW	c9
1.10329274311914e-64	-1.86677063448052	0.223	0.617	3.70022320187299e-60	SCML4	c9
1.54367556445185e-64	1.20683007925567	0.762	0.506	5.17717910805862e-60	TNFRSF1B	c9
1.64439587507333e-64	1.76208905804901	0.397	0.142	5.51497488582092e-60	IL6R	c9
7.72580392024488e-63	1.65167583393749	0.619	0.363	2.59108011877173e-58	UGP2	c9
2.3380723480074e-61	1.392228098781	0.719	0.5	7.84142704074722e-57	CARD16	c9
1.16494091337681e-60	-4.45354971777822	0.031	0.383	3.90697883528314e-56	CD8B	c9
5.5948078457197e-60	1.58033232087274	0.557	0.297	1.87638665529747e-55	PHTF2	c9
1.49736991653273e-57	-2.60358209529365	0.083	0.443	5.02187922606748e-53	CD55	c9
2.35651053792702e-57	0.636116930286924	0.995	0.986	7.90326504209965e-53	UBC	c9
3.1208455834074e-57	2.24812074900493	0.247	0.067	1.04666919176317e-52	ICA1	c9
3.14842532000858e-57	3.32809090311563	0.169	0.034	1.05591888382448e-52	IL10	c9
1.46119213393784e-56	0.525510367864646	0.998	0.998	4.90054617880073e-52	HLA-A	c9
1.27559144843829e-55	-4.45490738674663	0.024	0.356	4.27807859977233e-51	ITGA1	c9
2.56325849753166e-55	0.849889178589835	0.906	0.795	8.59665634902168e-51	SPOCK2	c9
2.85593096343124e-55	0.311012081864667	1	0.999	9.5782212651557e-51	B2M	c9
6.88251144382444e-55	2.10152980513153	0.27	0.081	2.30825668802984e-50	IKZF2	c9
4.98565622898718e-53	0.988107891715422	0.871	0.68	1.67208938607772e-48	RGS1	c9
7.90301010178744e-53	-4.25388905235452	0.054	0.377	2.65051152793747e-48	CCL4	c9
6.61117114539582e-52	1.29863003965927	0.626	0.372	2.21725457874285e-47	ARID5B	c9
1.64404598397558e-51	-3.38161470858455	0.14	0.449	5.51380142105731e-47	GZMA	c9
3.67098818177895e-51	3.53188336528507	0.083	0.009	1.23117601640502e-46	FANK1	c9
4.88958957130484e-50	2.26595388595929	0.296	0.104	1.63987055042422e-45	LINC01943	c9
8.57843269662824e-49	0.595489560305377	0.995	0.979	2.87703475779518e-44	SRGN	c9
2.38239052081738e-47	-1.67969865400693	0.178	0.509	7.99006132871732e-43	STOM	c9
3.42946238103867e-47	2.3631192354313	0.18	0.043	1.15017309335275e-42	ADTRP	c9
3.55464334582167e-47	2.75465747175876	0.136	0.026	1.19215628532167e-42	CCDC141	c9
7.45039917875256e-47	1.10158879052597	0.652	0.394	2.49871487657003e-42	TIGIT	c9
1.38978491371966e-46	-0.629303685144893	0.717	0.959	4.661060643633e-42	IFITM1	c9
1.85506262550998e-46	1.0970581758085	0.775	0.634	6.22150903343536e-42	FCMR	c9
5.28208116861698e-46	-3.51903047741719	0.038	0.332	1.77150438233076e-41	MATK	c9
4.70598878248605e-45	0.918234752562719	0.833	0.666	1.57829451787017e-40	CTSC	c9
2.02017866717866e-44	-4.57205530797966	0.018	0.297	6.77527521398379e-40	GZMB	c9
3.10481311928234e-44	2.96852888168588	0.094	0.014	1.04129222394491e-39	CLEC7A	c9
4.90588053849269e-44	2.38818829991928	0.178	0.046	1.64533421499968e-39	TTN	c9
1.90928975842799e-43	-0.79979775871964	0.693	0.887	6.4033759918158e-39	IFITM2	c9
5.19289296917676e-43	-0.771856744428821	0.907	0.976	1.7415924440025e-38	ZFP36L2	c9
4.46450223039585e-42	-1.39229585218094	0.289	0.593	1.49730475803016e-37	ID2	c9
6.18225448502037e-42	-5.84660879081892	0.009	0.272	2.07340450918613e-37	KLRD1	c9
2.64633951443243e-41	2.31085192866925	0.167	0.042	8.87529346350349e-37	RTKN2	c9
4.05363971299342e-41	-0.402717437921829	0.998	0.996	1.35950968694373e-36	RPSA	c9
4.68029141882694e-41	1.26193916844183	0.657	0.487	1.56967613604618e-36	CORO1B	c9
5.22251113655743e-41	3.47228364013454	0.073	0.009	1.75152578497863e-36	FLVCR2	c9
6.60311832501352e-41	2.58442523398288	0.167	0.043	2.21455382384304e-36	C15orf53	c9
2.33067037889532e-40	-1.03042582554072	0.466	0.748	7.81660231673914e-36	PTGER4	c9
2.82310572792178e-40	2.04346580574988	0.18	0.049	9.46813199030406e-36	LAIR2	c9
4.50685089626948e-40	1.21674033593112	0.59	0.394	1.51150765359086e-35	SLAMF1	c9
