Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Th17 cell differentiation	18/107	4.74497392630516e-11	7.96809798309651e-09	8.81861238474329	209.630322269329	IL1R1;RUNX1;FOXP3;CD4;IL6ST;AHR;RORC;RORA;IL6R;CD247;LAT;CD3D;LCK;IL2RA;IL2RB;IL17F;IL21;JAK1	1	KEGG_2021_Human
Cytokine-cytokine receptor interaction	29/295	6.53122785499714e-11	7.96809798309651e-09	4.82957393483709	113.262400328557	IL1R1;IL1R2;CD4;IL10;IL16;CCL20;IL10RA;CD27;CCR8;CCR6;CCR4;IL32;IL17F;IL21;TNFRSF13B;CXCR5;FAS;IL6ST;CSF1;IFNAR2;IL6R;TNFRSF4;TNFRSF1B;IL7;TNFRSF18;TNFRSF14;IL2RA;IL2RB;LTB	2	KEGG_2021_Human
Hematopoietic cell lineage	14/99	6.76760438826674e-08	4.6999181749622e-06	7.11932026143791	117.52953757871	IL1R1;IL1R2;CD2;CD5;CD4;CSF1;IL6R;ITGA4;IL7;CD3D;CD37;IL2RA;CD44;CD59	3	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	14/100	7.70478389338065e-08	4.6999181749622e-06	7.03617571059432	115.244391413315	IL6ST;CSF1;IL6R;IL10;CCL20;IL10RA;TNFRSF1B;CCR8;CCR6;TNFRSF14;CCR4;IL2RA;IL2RB;CXCR5	4	KEGG_2021_Human
T cell receptor signaling pathway	14/104	1.27415060923522e-07	6.21785497306787e-06	6.72207407407407	106.718410353134	CD4;PAK2;RHOA;IL10;VAV3;PTPRC;CD28;LCP2;CD247;LAT;CD3D;CTLA4;ICOS;LCK	5	KEGG_2021_Human
p53 signaling pathway	11/73	9.07080034486039e-07	3.68879214024322e-05	7.62707398703981	106.115748472081	SHISA5;FAS;CCNG2;BAX;BCL2;CD82;BBC3;CDKN2A;GADD45G;BCL2L1;SESN3	6	KEGG_2021_Human
Yersinia infection	14/137	3.78175079153083e-06	0.00011742888641066	4.91024390243902	61.3059835033681	CD4;ACTB;FYB1;RHOA;IL10;ITGA4;RHOG;VAV3;LCP2;LAT;ARPC1B;CASP1;LCK;RAC2	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	18/219	3.85012742330033e-06	0.00011742888641066	3.8822702630346	48.4018330225643	IL1R1;IL1R2;CD4;BAX;E2F3;B2M;HLA-A;HLA-E;CD3D;CDKN2A;JAK1;BCL2L1;MAD1L1;ETS1;LCK;IL2RA;IL2RB;ITGB2	8	KEGG_2021_Human
Measles	13/139	2.18669450907064e-05	0.000592837178014707	4.44039700137261	47.6478328526206	FAS;HSPA1A;BAX;SLAMF1;BCL2L1;IFNAR2;BCL2;CD28;CD3D;BBC3;IL2RA;IL2RB;JAK1	9	KEGG_2021_Human
JAK-STAT signaling pathway	14/162	2.60483169761099e-05	0.000635578934217082	4.07555555555556	43.0197606006825	PTPN2;IL6ST;STAM;BCL2L1;IFNAR2;IL6R;IL10;IL10RA;IL7;BCL2;IL2RA;IL2RB;IL21;JAK1	10	KEGG_2021_Human
Human immunodeficiency virus 1 infection	16/212	3.78109404441282e-05	0.000825746486596919	3.52405247813411	35.8851165060127	CD4;BAX;CALM3;GNG8;B2M;HLA-A;HLA-E;CD3D;RAC2;FAS;PAK2;BCL2L1;TNFRSF1B;BCL2;CD247;SAMHD1	11	KEGG_2021_Human
Osteoclast differentiation	12/127	4.07098078819306e-05	0.000825746486596919	4.48349365140439	45.3238234527019	IL1R1;SQSTM1;CSF1;IFNAR2;NCF4;SIRPG;JUNB;LCP2;SIRPB1;ACP5;LCK;JAK1	12	KEGG_2021_Human
Lysosome	12/128	4.39946898596719e-05	0.000825746486596919	4.44461397619774	44.5858856093808	CD164;LAPTM4A;LGMN;TPP1;CTSB;CTSA;CLTB;PSAP;ACP5;CTSC;LAPTM5;CLN5	13	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	12/131	5.52643129894665e-05	0.000963178026387844	4.33189559009444	42.467232419525	FAS;SH2D1A;HLA-A;HLA-E;IFNAR2;VAV3;LCP2;CD247;LAT;LCK;ITGB2;RAC2	14	KEGG_2021_Human
NOD-like receptor signaling pathway	14/181	8.7873362936603e-05	0.00142940670376874	3.60833000665336	33.7004088602706	ANTXR2;GBP2;GBP5;BCL2L1;CARD16;CARD17;IFNAR2;GABARAP;CTSB;RHOA;BCL2;CASP1;NAMPT;JAK1	15	KEGG_2021_Human
Apoptosis	12/142	0.000120553877571001	0.00183570599421673	3.96310415248468	35.7607286535582	FAS;BAX;ACTB;MAP3K5;GADD45G;BCL2L1;CTSB;BCL2;BBC3;CTSC;PARP1;SPTAN1	16	KEGG_2021_Human
Sphingolipid metabolism	7/49	0.000127897548777395	0.00183570599421673	7.10940919037199	63.7307418310742	CERK;SGMS1;UGCG;KDSR;PSAP;SGPP2;SGPP1	17	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	14/193	0.000173452494884148	0.00229070295981227	3.36434512725015	29.1339059440763	BAX;CALM3;GNG8;E2F3;HLA-A;HLA-E;GABARAP;CCR8;CCR4;JAK1;FAS;IL6ST;IFNAR2;UBC	18	KEGG_2021_Human
Cell adhesion molecules	12/148	0.000178374410805054	0.00229070295981227	3.78709005726184	32.6887441895065	CD2;CD4;HLA-A;HLA-E;ICAM3;ITGA4;PTPRC;CD28;CTLA4;ICOS;ITGB2;TIGIT	19	KEGG_2021_Human
Autoimmune thyroid disease	7/53	0.000211917071601455	0.00235471193973586	6.48986775758729	54.8998391192114	IL10;FAS;CD28;CTLA4;HLA-A;HLA-E;TSHR	20	KEGG_2021_Human
Shigellosis	16/246	0.000216454759920819	0.00235471193973586	2.99782608695652	25.2960432217043	IL1R1;BAX;PFN1;ACTB;GABARAP;RHOA;ARPC1B;HCLS1;CD44;SQSTM1;UBE2D2;BCL2L1;UBC;TNIP1;BCL2;CASP1	21	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.000221672692898248	0.00235471193973586	4.81054945054945	40.4774477103249	BATF;EML4;CD4;CD28;CD247;LAT;CD3D;LCK;JAK1	22	KEGG_2021_Human
Primary immunodeficiency	6/38	0.000221960551696413	0.00235471193973586	7.98471615720524	67.175503959716	LCK;PTPRC;CD4;TNFRSF13B;CD3D;ICOS	23	KEGG_2021_Human
Human cytomegalovirus infection	15/225	0.000259430306846896	0.00263754145294344	3.07445116131085	25.3858122864833	IL1R1;BAX;CALM3;GNG8;E2F3;B2M;HLA-A;HLA-E;RHOA;IL10RA;CDKN2A;RAC2;JAK1;FAS;IL6R	24	KEGG_2021_Human
Epstein-Barr virus infection	14/202	0.000277983732152348	0.00267480626712929	3.20179669030733	26.2161446896978	ENTPD1;BAX;E2F3;B2M;GADD45G;HLA-A;HLA-E;CD3D;CD44;JAK1;FAS;IFNAR2;BCL2;CD247	25	KEGG_2021_Human
Th1 and Th2 cell differentiation	9/92	0.000285020339940007	0.00267480626712929	4.63595922150139	37.8431033829331	CD4;CD247;LAT;CD3D;MAF;LCK;IL2RA;IL2RB;JAK1	26	KEGG_2021_Human
Pathways in cancer	26/531	0.000306477977527969	0.00276965283395646	2.23701794837018	18.0982909457365	EML4;BAX;GNG8;BBC3;CDKN2A;JAK1;IL6ST;BCL2L1;IFNAR2;TPR;PIM2;BCL2;IL2RA;IL2RB;CEBPA;RUNX1;CALM3;E2F3;GADD45G;RHOA;RAC2;FAS;ETS1;RASGRP4;IL6R;IL7	27	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	0.000405130688907409	0.0034696241841343	3.68184326710817	28.7599854575776	IL1R1;IL1R2;SQSTM1;CALM3;ACTB;MAP3K5;RHOA;DUSP1;BCL2;SUMO2;RAC2	28	KEGG_2021_Human
Rap1 signaling pathway	14/210	0.000412373366147109	0.0034696241841343	3.06984126984127	23.9250577923609	CALM3;PFN1;SKAP1;ACTB;FYB1;RHOA;VAV3;RAP1A;RAC2;CSF1;LCP2;LAT;TIAM1;ITGB2	29	KEGG_2021_Human
Pathogenic Escherichia coli infection	13/197	0.000721875397837411	0.00587125323574428	3.03162055335968	21.9297063086026	IL1R1;BAX;ACTB;MYO5A;EZR;RHOA;ARPC1B;HCLS1;ABI1;FAS;PAK2;TMBIM6;CASP1	30	KEGG_2021_Human
Inflammatory bowel disease	7/65	0.000754030185619998	0.00593494726746063	5.14396740360673	36.9855276678553	IL10;FOXP3;MAF;IL17F;IL21;RORC;RORA	31	KEGG_2021_Human
Amyotrophic lateral sclerosis	19/364	0.000917880546167187	0.0069988391645248	2.37504640937958	16.6097523984171	BAX;PFN1;ACTB;GABARAP;ATP5F1E;HAP1;COX5B;SQSTM1;NDUFV2;MAP3K5;BCL2L1;UQCRB;TPR;NDUFC1;TNFRSF1B;BCL2;DNAH8;CASP1;SOD1	32	KEGG_2021_Human
Viral carcinogenesis	13/203	0.000952767169198011	0.00704470270558529	2.93497490955771	20.4160963606138	HNRNPK;BAX;HLA-A;HLA-E;RHOA;CCR8;CCR4;CDKN2A;JAK1;IL6ST;MAD1L1;YWHAB;YWHAH	33	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	0.00136053016891546	0.00976380474162863	3.66047095761381	24.1586720840395	ACTB;EZR;NCF4;RHOA;ITGA4;VAV3;RAP1A;ITGB2;RAC2	34	KEGG_2021_Human
Lipid and atherosclerosis	13/215	0.00160231745258377	0.0111704416694411	2.75890759807688	17.7571688086708	HSPA1A;BAX;CALM3;RHOA;VAV3;RAP1A;FAS;MAP3K5;BCL2L1;NCF4;POU2F2;BCL2;CASP1	35	KEGG_2021_Human
Allograft rejection	5/38	0.00175594353324308	0.0119013950586475	6.43790849673203	40.84691311531	IL10;HLA-A;HLA-E;FAS;CD28	36	KEGG_2021_Human
Pancreatic cancer	7/76	0.00190457193160143	0.0125598797651554	4.32147274284083	27.0675358968545	BAX;E2F3;CDKN2A;GADD45G;BCL2L1;RAC2;JAK1	37	KEGG_2021_Human
Antigen processing and presentation	7/78	0.00221247115903355	0.0142063937580049	4.1993096434185	25.673089314643	CTSB;CD4;HSPA1A;B2M;HLA-A;HLA-E;LGMN	38	KEGG_2021_Human
Viral myocarditis	6/60	0.00262214147377786	0.0164051928103025	4.72634643377001	28.0922874946528	CD28;ACTB;HLA-A;HLA-E;ITGB2;RAC2	39	KEGG_2021_Human
NF-kappa B signaling pathway	8/104	0.0029182076781679	0.0178010668368242	3.55263157894737	20.7359490552856	IL1R1;GADD45G;BCL2L1;BCL2;LAT;PARP1;LCK;LTB	40	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.00306324711280626	0.0180965632688893	5.58938195161105	32.3529065201363	HLA-A;HLA-E;FAS;CD28;ICA1	41	KEGG_2021_Human
Ras signaling pathway	13/232	0.00311498220202193	0.0180965632688893	2.5425082768885	14.6741674745315	CALM3;GNG8;RHOA;RAP1A;RAC2;CSF1;PAK2;BCL2L1;ETS1;RASGRP4;LAT;TIAM1;SYNGAP1	42	KEGG_2021_Human
Fatty acid elongation	4/27	0.00328668506865676	0.0186500269012151	7.3773156899811	42.1825748532092	ELOVL5;TECR;HACD1;THEM4	43	KEGG_2021_Human
Cellular senescence	10/156	0.00354581349102867	0.019663147541159	2.9252911713234	16.5044567189357	SQSTM1;CALM3;ZFP36L1;PPP1CC;E2F3;GADD45G;HLA-A;HLA-E;ETS1;CDKN2A	44	KEGG_2021_Human
Pathways of neurodegeneration	21/475	0.00383715358261533	0.0208058994257364	1.99243245393343	11.0839504398169	TPTEP2-CSNK1E;BAX;GABARAP;HAP1;SQSTM1;CSF1;MAP3K5;BCL2L1;UQCRB;NDUFC1;TNFRSF1B;BCL2;CALM3;ATP5F1E;MAPT;COX5B;FAS;NDUFV2;UBC;DNAH8;SOD1	45	KEGG_2021_Human
Necroptosis	10/159	0.00405922210484568	0.0215315259474423	2.86594920616149	15.7821056951245	FAS;BAX;SQSTM1;FTL;IFNAR2;FTH1;BCL2;CASP1;PARP1;JAK1	46	KEGG_2021_Human
Intestinal immune network for IgA production	5/48	0.00495822129905507	0.0257405531270093	4.93818716116938	26.2055183587058	IL10;ITGA4;CD28;TNFRSF13B;ICOS	47	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	0.00508755621972636	0.0258617441169423	2.49119340149497	13.1558869202954	PFN1;ACTB;EZR;RHOA;VAV3;ARPC1B;RAC2;PPP1CC;PAK2;ITGA4;TIAM1;ITGB2	48	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.00534501373559877	0.026083667029722	2.59662410205749	13.5844757103843	GNG8;RHOA;CCL20;VAV3;RAP1A;CCR8;CCR6;CCR4;TIAM1;CXCR5;RAC2	49	KEGG_2021_Human
Transcriptional misregulation in cancer	11/192	0.00534501373559877	0.026083667029722	2.59662410205749	13.5844757103843	IL1R2;RUNX1;BAX;SMAD1;GADD45G;MAF;BCL2L1;DDX5;ETV7;IL2RB;CEBPA	49	KEGG_2021_Human
Circadian rhythm	4/31	0.00547850371894348	0.0262108805376904	6.28309178743961	32.715576768298	TPTEP2-CSNK1E;NR1D1;RORC;RORA	51	KEGG_2021_Human
Rheumatoid arthritis	7/93	0.00590600469068117	0.0277127912408886	3.46420029515037	17.7775335415689	CCL20;CD28;CSF1;ACP5;CTLA4;LTB;ITGB2	52	KEGG_2021_Human
Tight junction	10/169	0.00620644518591142	0.0280507364763926	2.68431551824454	13.6421396927915	RUNX1;MYL6;ACTB;MAP3K5;EZR;RHOA;ARPC1B;RAP1A;TIAM1;HCLS1	53	KEGG_2021_Human
Endocytosis	13/252	0.00620794987592294	0.0280507364763926	2.32733395801056	11.8273356243775	HSPA1A;RAB11FIP1;HLA-A;STAM;HLA-E;RHOA;ARPC1B;CLTB;SNX6;SH3KBP1;RAB10;IL2RA;IL2RB	54	KEGG_2021_Human
Sphingolipid signaling pathway	8/119	0.00659067927746645	0.0292386498854875	3.07017543859649	15.4187245664122	BAX;SGMS1;MAP3K5;RHOA;BCL2;SGPP2;SGPP1;RAC2	55	KEGG_2021_Human
Glioma	6/75	0.00789440658083653	0.0343970572450734	3.6960318967154	17.8947109806498	BAX;CAMK1;CALM3;E2F3;CDKN2A;GADD45G	56	KEGG_2021_Human
Chronic myeloid leukemia	6/76	0.00840782097934241	0.0359913740168342	3.64304429195259	17.4086257239392	RUNX1;BAX;E2F3;CDKN2A;GADD45G;BCL2L1	57	KEGG_2021_Human
Proteoglycans in cancer	11/205	0.00859086188538238	0.0361408672419535	2.42099633599599	11.5168156596674	ACTB;EZR;RHOA;VAV3;HCLS1;CD44;FAS;PPP1CC;DDX5;EIF4B;TIAM1	58	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.0089447581545377	0.0369562954914679	3.59154929577465	16.9402160257654	RHOA;RHOG;ARPC1B;CLTB;ACTB;HCLS1	59	KEGG_2021_Human
MAPK signaling pathway	14/294	0.00908761364544292	0.0369562954914679	2.13955555555556	10.0577146077717	IL1R1;HSPA1A;GADD45G;DUSP1;MAPT;RAP1A;RAC2;FAS;PTPN7;CSF1;PAK2;MAP3K5;RASGRP4;DUSP16	60	KEGG_2021_Human
Tuberculosis	10/180	0.0094935465412093	0.0379741861648372	2.50919927442343	11.6856998933543	BAX;CALM3;RHOA;IL10;IL10RA;BCL2;CLEC7A;ITGB2;LSP1;JAK1	61	KEGG_2021_Human
Non-alcoholic fatty liver disease	9/155	0.0103290646011783	0.0406498671401212	2.62697576396207	12.0126178337274	FAS;BAX;NDUFV2;MAP3K5;UQCRB;IL6R;NDUFC1;CEBPA;COX5B	62	KEGG_2021_Human
Parkinson disease	12/249	0.0138274346205975	0.0535538737686633	2.16186848885404	9.25517658057313	BAX;CALM3;DUSP1;ATP5F1E;MAPT;COX5B;NDUFV2;MAP3K5;BCL2L1;UQCRB;UBC;NDUFC1	63	KEGG_2021_Human
Ferroptosis	4/41	0.0147120665473589	0.0560324972359791	4.58260869565217	19.3344260036637	FTL;PCBP1;SAT1;FTH1	64	KEGG_2021_Human
Colorectal cancer	6/86	0.0149266898374534	0.0560324972359791	3.18602620087336	13.3959797960016	RHOA;BAX;BCL2;BBC3;GADD45G;RAC2	65	KEGG_2021_Human
Graft-versus-host disease	4/42	0.0159703112842213	0.0590417568689393	4.46178489702517	18.4585104216171	HLA-A;HLA-E;FAS;CD28	66	KEGG_2021_Human
PI3K-Akt signaling pathway	15/354	0.018866971301946	0.0687095671294748	1.89181465202909	7.51115199366701	GNG8;JAK1;CSF1;BCL2L1;IFNAR2;THEM4;IL6R;ITGA4;IL7;BCL2;EIF4B;YWHAB;YWHAH;IL2RA;IL2RB	67	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.0204800567297631	0.0733034455949126	2.20755061514232	8.58362724423639	ATP5F1E;PARP1;COX5B;RAC2;PPP1CC;NDUFV2;UQCRB;NCF4;NDUFC1;TBC1D4	68	KEGG_2021_Human
Mitophagy	5/68	0.020756324424956	0.0733034455949126	3.36705052391327	13.0469985102659	TAX1BP1;SQSTM1;BCL2L1;GABARAP;UBC	69	KEGG_2021_Human
Neurotrophin signaling pathway	7/119	0.0210296770149339	0.0733034455949126	2.65645514223195	10.2587533179237	BAX;CALM3;MAP3K5;RHOA;BCL2;RAP1A;ARHGDIB	70	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	3/27	0.0240167001514975	0.0825362653093718	5.29067245119306	19.7289485260786	ELOVL5;TECR;HACD1	71	KEGG_2021_Human
Cell cycle	7/124	0.0256506116307152	0.0852852870739953	2.54227683330528	9.31283763861851	CCNH;E2F3;GADD45G;MAD1L1;YWHAB;YWHAH;CDKN2A	72	KEGG_2021_Human
Platelet activation	7/124	0.0256506116307152	0.0852852870739953	2.54227683330528	9.31283763861851	PPP1CC;ACTB;VAMP8;RHOA;LCP2;RAP1A;PTGIR	72	KEGG_2021_Human
Non-small cell lung cancer	5/72	0.0258652100142445	0.0852852870739953	3.16538223913114	11.5690177121716	EML4;BAX;E2F3;CDKN2A;GADD45G	74	KEGG_2021_Human
Malaria	4/50	0.0284648601687437	0.0926056784156461	3.68431001890359	13.1127722619838	IL10;GYPC;KLRB1;ITGB2	75	KEGG_2021_Human
cAMP signaling pathway	10/216	0.029774099977769	0.0955905315075742	2.06684915102006	7.26314848065614	CALM3;RHOA;VAV3;RAP1A;RAC2;ATP1B1;PPP1CC;PDE4B;TIAM1;TSHR	76	KEGG_2021_Human
Pertussis	5/76	0.0317148716952267	0.100499073943316	2.98643714136672	10.3061036959597	RHOA;IL10;CALM3;CASP1;ITGB2	77	KEGG_2021_Human
Leishmaniasis	5/77	0.0332961295799968	0.104157123301529	2.94480755265069	10.0191603099389	IL10;ITGA4;ITGB2;NCF4;JAK1	78	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.0342043490984505	0.105643812405341	2.59843151234293	8.77075216145889	CALM3;RHOA;IL10;CLEC7A;CASP1;LSP1	79	KEGG_2021_Human
Hippo signaling pathway	8/163	0.0366624967540786	0.11182061509994	2.19366157328806	7.25224720844549	TPTEP2-CSNK1E;PPP1CC;ACTB;SMAD1;YWHAB;BBC3;YWHAH;ITGB2	80	KEGG_2021_Human
Focal adhesion	9/201	0.0454016341886161	0.136310465704117	1.99285714285714	6.16232716433995	ACTB;RHOA;VAV3;RAP1A;RAC2;PPP1CC;PAK2;ITGA4;BCL2	81	KEGG_2021_Human
TNF signaling pathway	6/112	0.0463679043173842	0.136310465704117	2.40133476147318	7.37485391307711	FAS;CSF1;MAP3K5;JUNB;CCL20;TNFRSF1B	82	KEGG_2021_Human
Toxoplasmosis	6/112	0.0463679043173842	0.136310465704117	2.40133476147318	7.37485391307711	HSPA1A;BCL2L1;IL10;IL10RA;BCL2;JAK1	82	KEGG_2021_Human
Thyroid cancer	3/37	0.0539105038578191	0.156074654071465	3.73267832078602	10.9010255366733	GADD45G;BAX;TPR	84	KEGG_2021_Human
Huntington disease	12/306	0.0543702688363711	0.156074654071465	1.73758352898682	5.05973516438678	BAX;ATP5F1E;HAP1;CLTB;BBC3;COX5B;NDUFV2;MAP3K5;UQCRB;NDUFC1;DNAH8;SOD1	85	KEGG_2021_Human
Small cell lung cancer	5/92	0.0629108470685021	0.178491240519936	2.43520396664413	6.73586349678148	BAX;BCL2;E2F3;GADD45G;BCL2L1	86	KEGG_2021_Human
