p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.61993567365887	0.568	0.059	0	FOXP3	c9
9.55286457203777e-171	2.96550754617914	0.479	0.102	3.20383972017003e-166	TBC1D4	c9
4.41509083685409e-145	1.87044853445291	0.833	0.38	1.48073316486413e-140	CTLA4	c9
2.36620249884245e-141	3.34804899981424	0.27	0.037	7.93576994061782e-137	ZC2HC1A	c9
1.2797674145386e-126	1.65324998609454	0.887	0.575	4.29208395487955e-122	PBXIP1	c9
2.7058546556617e-110	2.43338023050505	0.354	0.078	9.07489534415821e-106	CCR4	c9
5.99549687284072e-94	1.75602079226742	0.53	0.192	2.01076974121332e-89	TNFRSF18	c9
1.29582726167926e-88	1.51515429299583	0.719	0.357	4.34594547021989e-84	MIR4435-2HG	c9
2.35434308119215e-88	1.66059734561516	0.548	0.211	7.89599582570222e-84	TNFRSF4	c9
3.77990270733977e-83	1.50459587934021	0.793	0.527	1.26770376998761e-78	PIM2	c9
6.67677392671966e-79	4.0090830817148	0.103	0.009	2.23925643954324e-74	TNFRSF13B	c9
9.30734141940162e-77	1.92396613744517	0.454	0.166	3.12149616523891e-72	MAF	c9
4.72234126459343e-75	0.864694422768345	0.989	0.961	1.58377881331934e-70	IL32	c9
4.9241172400099e-71	1.38827367915939	0.664	0.37	1.65145043995452e-66	BATF	c9
7.30954050422059e-71	1.82847036259827	0.372	0.12	2.4514736943055e-66	TOX2	c9
1.96791689074929e-69	2.24991943193709	0.292	0.079	6.59999966819497e-65	IL2RA	c9
1.19621979611048e-68	2.13701183109238	0.348	0.111	4.01188195219532e-64	GK	c9
1.54367556445185e-64	1.20683007925567	0.762	0.506	5.17717910805862e-60	TNFRSF1B	c9
1.64439587507333e-64	1.76208905804901	0.397	0.142	5.51497488582092e-60	IL6R	c9
7.72580392024488e-63	1.65167583393749	0.619	0.363	2.59108011877173e-58	UGP2	c9
2.3380723480074e-61	1.392228098781	0.719	0.5	7.84142704074722e-57	CARD16	c9
5.5948078457197e-60	1.58033232087274	0.557	0.297	1.87638665529747e-55	PHTF2	c9
2.35651053792702e-57	0.636116930286924	0.995	0.986	7.90326504209965e-53	UBC	c9
3.1208455834074e-57	2.24812074900493	0.247	0.067	1.04666919176317e-52	ICA1	c9
3.14842532000858e-57	3.32809090311563	0.169	0.034	1.05591888382448e-52	IL10	c9
1.46119213393784e-56	0.525510367864646	0.998	0.998	4.90054617880073e-52	HLA-A	c9
2.56325849753166e-55	0.849889178589835	0.906	0.795	8.59665634902168e-51	SPOCK2	c9
2.85593096343124e-55	0.311012081864667	1	0.999	9.5782212651557e-51	B2M	c9
6.88251144382444e-55	2.10152980513153	0.27	0.081	2.30825668802984e-50	IKZF2	c9
4.98565622898718e-53	0.988107891715422	0.871	0.68	1.67208938607772e-48	RGS1	c9
6.61117114539582e-52	1.29863003965927	0.626	0.372	2.21725457874285e-47	ARID5B	c9
3.67098818177895e-51	3.53188336528507	0.083	0.009	1.23117601640502e-46	FANK1	c9
4.88958957130484e-50	2.26595388595929	0.296	0.104	1.63987055042422e-45	LINC01943	c9
8.57843269662824e-49	0.595489560305377	0.995	0.979	2.87703475779518e-44	SRGN	c9
3.42946238103867e-47	2.3631192354313	0.18	0.043	1.15017309335275e-42	ADTRP	c9
3.55464334582167e-47	2.75465747175876	0.136	0.026	1.19215628532167e-42	CCDC141	c9
7.45039917875256e-47	1.10158879052597	0.652	0.394	2.49871487657003e-42	TIGIT	c9
1.85506262550998e-46	1.0970581758085	0.775	0.634	6.22150903343536e-42	FCMR	c9
4.70598878248605e-45	0.918234752562719	0.833	0.666	1.57829451787017e-40	CTSC	c9
3.10481311928234e-44	2.96852888168588	0.094	0.014	1.04129222394491e-39	CLEC7A	c9
4.90588053849269e-44	2.38818829991928	0.178	0.046	1.64533421499968e-39	TTN	c9
2.64633951443243e-41	2.31085192866925	0.167	0.042	8.87529346350349e-37	RTKN2	c9
4.68029141882694e-41	1.26193916844183	0.657	0.487	1.56967613604618e-36	CORO1B	c9
5.22251113655743e-41	3.47228364013454	0.073	0.009	1.75152578497863e-36	FLVCR2	c9
6.60311832501352e-41	2.58442523398288	0.167	0.043	2.21455382384304e-36	C15orf53	c9
2.82310572792178e-40	2.04346580574988	0.18	0.049	9.46813199030406e-36	LAIR2	c9
4.50685089626948e-40	1.21674033593112	0.59	0.394	1.51150765359086e-35	SLAMF1	c9
5.42380922822141e-40	5.02539101600894	0.036	0.002	1.8190371389609e-35	PCDH1	c9
7.74428141665836e-40	1.87448996061257	0.14	0.032	2.59727710151888e-35	LGMN	c9
1.14056382814883e-39	1.14435864576845	0.595	0.396	3.82522296684554e-35	DNPH1	c9
1.16169195831432e-39	2.42389188733868	0.176	0.049	3.89608248979457e-35	AC017002.3	c9
3.61364630651941e-39	2.96646278048519	0.103	0.019	1.21194469828048e-34	AC012368.1	c9
2.01429463324598e-38	0.485695708253654	0.982	0.968	6.75554134098038e-34	LAPTM5	c9
6.55269130893455e-38	2.1490373104545	0.252	0.094	2.19764161119047e-33	MAST4	c9
7.37003497525998e-38	2.76655641660935	0.082	0.012	2.47176233000269e-33	CCR8	c9
1.03130296627421e-37	1.77309222181144	0.365	0.177	3.45878388829046e-33	STAM	c9
1.32923349632115e-37	0.989113280647151	0.637	0.423	4.45798329996188e-33	GBP5	c9
1.51762911811858e-37	0.364836674618894	0.996	0.991	5.08982453634611e-33	ARHGDIB	c9
6.27073513245181e-37	0.997372053642892	0.557	0.321	2.10307914872169e-32	CD4	c9
1.23581325876707e-36	0.865572725479707	0.753	0.639	4.144670507253e-32	RAP1A	c9
3.54769613112627e-36	1.20720175802267	0.523	0.316	1.18982632845713e-31	NAMPT	c9
6.82217929615624e-36	1.58274102676652	0.343	0.156	2.28802249234488e-31	ZC3H12D	c9
1.38328744052917e-35	2.91942339467175	0.087	0.015	4.63926941804674e-31	IL1R1	c9
2.11320566813598e-35	3.0533737848119	0.085	0.014	7.08726916979444e-31	CDKL2	c9
2.61869117168101e-35	2.09064054419086	0.111	0.023	8.78256645158377e-31	IL21	c9
8.68534945519071e-35	2.87718613419366	0.098	0.019	2.91289250028186e-30	SMAD1	c9
9.3560714873552e-35	0.970807414630211	0.766	0.635	3.13783925542919e-30	RPS27L	c9
2.99495465881723e-34	1.26768626533293	0.495	0.295	1.00444789347412e-29	IL6ST	c9
4.95190987361578e-34	1.64152639047269	0.276	0.114	1.66077153341326e-29	CD79B	c9
8.46133575394582e-34	0.767532651114305	0.815	0.716	2.83776278515835e-29	ANKRD12	c9
