Gene	Rank
THEM4	0.179796503345621
ACSS2	0.114452375397591
GLUL	0.112957612729697
TKTL1	0.0948503863043345
INPP4B	0.0923831851437787
ENO2	0.066123560750101
FBP1	0.0588458985758492
ACSM3	0.0570820408328934
HYI	0.0481792503214262
CPS1	0.0474589351810759
ACACB	0.0448272615522833
HKDC1	0.0437966905626727
ACSM1	0.0405199960275
ELOVL4	0.0374936424608705
ME3	0.0361382414368962
OCRL	0.0327651154647491
MTMR7	0.0320822040552685
PYGM	0.0279755997200584
PIK3CB	0.0276734612067295
AMY2B	0.0245288268898548
ISYNA1	0.0224378168913399
CYB5R1	0.0213477361593443
ENPP3	0.0208283633988599
PFKFB2	0.0190605663202735
PFKM	0.0170841000346546
ATP6V1E2	0.0156368796368503
PFKFB4	0.0145491730585975
PLCE1	0.00397092288386568
INPP5A	0.00372636942115131
PC	0.00290529585460072
ATP6V0A1	0.0022505544717801
AMT	0.00133197073555667
ACSBG1	0.00133193054454486
HK2	0.0010878157017137
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
