pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	2.79786831652856e-05	0.000559573663305712	0.575610261071129	-0.43142819659185	-2.47499433725583	27	PC,SUCLA2,SUCLG1,IDH3B,SDHC,ACLY,ACO2,SDHD,OGDH,PDHB,CS,FH,MDH1,DLST,IDH3A,SUCLG2,PDHA1,DLAT,SDHA,IDH3G,DLD,IDH1,IDH2,MDH2,SDHB
Fatty acid biosynthesis	0.00166454356665213	0.0166454356665213	0.45505986738723	0.629285119892764	1.91251196704348	11	ACACB,OLAH,ACSL6,MCAT,FASN,OXSM,ACSL1,ACACA
Inositol phosphate metabolism	0.00502948198350681	0.0335298798900454	0.407017918923954	0.359640836974748	1.6319485070339	67	PLCB3,PLCD3,PIK3CB,ITPKB,IMPAD1,PI4KA,PLCD1,IPPK,MTMR8,IMPA1,PLCB1,ISYNA1,PIK3CA,INPP5B,PIKFYVE,PI4K2A,INPP5E,MTMR4,PIP5K1C,ALDH6A1,SYNJ2,MTMR3,ITPKA,PIK3C2A,SYNJ1,INPPL1,TPI1,INPP4A,PIK3C2B,PIP5K1A,INPP4B,INPP5K,PIK3CG,PIK3CD,INPP1,PI4K2B,PIP4K2A
Nitrogen metabolism	0.00850821564454893	0.0425410782227447	0.380730400722792	0.588119752778509	1.7419067399465	10	GLUL,GLUD1,CA5B
Butanoate metabolism	0.18729817007535	0.749192680301399	0.0995791200495904	0.350371036749933	1.26609601305665	20	ACSM3,HMGCS1,L2HGDH,BDH2,EHHADH,HMGCL,BDH1,OXCT1,HADH
Glyoxylate and dicarboxylate metabolism	0.276008492569002	0.92002830856334	0.0770736734944102	0.311499601682236	1.16709146016747	24	GLUL,GRHPR,HYI,ACO1,AFMID,PGP,GCSH,MCEE,AMT,PCCB,MUT
Sulfur metabolism	0.485714285714286	0.986868686868687	0.0550211117163117	0.3543763682553	0.985279301018703	8	IMPAD1,BPNT1,MPST,ETHE1
Fatty acid elongation	0.48619957537155	0.986868686868687	0.0496901392724606	0.267314166946595	1.00154247305718	24	ELOVL4,MECR,ABHD17C,ACOT4
Amino sugar and nucleotide sugar metabolism	0.526849037487335	0.986868686868687	0.0438879842863647	0.228363181677234	0.975960262164812	43	NPL,GNE,FUK,NANP,UAP1L1,GMPPB,PGM3,CYB5R1,UGP2,CYB5RL,GALE,GNPNAT1,UAP1,NANS,MPI,HK2,GNPDA2,CYB5R4,AMDHD2,PMM1,FPGT,HKDC1,GFPT1,GALK1,NAGK,PGM2,GNPDA1,HEXB,CYB5R3,HEXA,PMM2,GMDS,GALT,UGDH,TSTA3
Starch and sucrose metabolism	0.553145336225597	0.986868686868687	0.044774889329693	0.267218573608388	0.952048237511752	19	PGM2L1,GYG1,UGP2,GAA,GBE1,HK2,GANC,PYGM,PYGB,HKDC1,G6PC3,PGM2,AGL
Pyruvate metabolism	0.555097837281153	0.986868686868687	0.0422468188360053	0.239801362412228	0.963786013803495	32	ACACB,ACYP2,PCK2,ALDH1B1,GRHPR,HAGH,ACACA,ACSS1,ACYP1
Galactose metabolism	0.627931769722815	0.986868686868687	0.0381628909049257	0.243714509288928	0.897363006681807	22	GLA,UGP2,GALE,GAA,HK2,GALM,GANC,B4GALT2,B4GALT1,PFKM,HKDC1,G6PC3,GALK1,PGM2
Fructose and mannose metabolism	0.665611814345992	0.986868686868687	0.0349401058848478	0.227654529066785	0.862084003259685	25	FUK,GMPPB,ALDOA,SORD,KHK,ENOSF1,MPI,TPI1,PFKFB3,HK2,PFKM,PMM1,FPGT,HKDC1,ALDOC,AKR1B1,PFKL,PMM2,GMDS,TSTA3,PFKP
Propanoate metabolism	0.705515088449532	0.986868686868687	0.0314928902471297	0.216128091387384	0.840477861272948	28	ACACB,DBT,EHHADH,ACACA,ACSS1,ALDH6A1,BCKDHB,MCEE,PCCB,MUT
Pentose and glucuronate interconversions	0.790123456790123	0.986868686868687	0.0296354881939192	0.229477793374715	0.748266037015567	14	DHDH,UGP2,SORD,CRYL1,DCXR,XYLB,RPE,GUSB,AKR1B1
Pentose phosphate pathway	0.879201680672269	0.986868686868687	0.0201955124804332	0.175604466526889	0.670385150075933	26	TKTL1,G6PD,IDNK,H6PD,ALDOA
Fatty acid degradation	0.950920245398773	0.986868686868687	0.012605799966357	0.140972143309903	0.569671370714206	33	ACSL6,ALDH1B1,ECI1,EHHADH,ACADSB,ACSL1,ECI2,CPT1A,HADH,ADH5,ACOX3,CPT2,GCDH,ACSL5,ALDH9A1,ACOX1,ACAT1,ACSL3,ACSL4,ACAT2,CPT1B,ECHS1,ACAA1,ACADS,ACAA2,HADHB,ACADM,ALDH3A2
Ascorbate and aldarate metabolism	0.96095717884131	0.986868686868687	0.0254820564855004	0.229438362637152	0.578077914349816	6	ALDH1B1,ALDH9A1,UGDH,ALDH3A2,MIOX,ALDH2
Oxidative phosphorylation	0.986	0.986868686868687	0.00562708211299112	0.110441053685921	0.528754306622487	109	ND2,UQCRH,ND6,UQCRHL,UQCRB,ND5,ND3,CYTB,UQCR11,ATP6V1C2,ND1,ATP6V1G1,ND4,ATP6V0A2,COX3,COX7C,ATP8,NDUFB7,COX15,ATP6,ND4L,COX4I1,COX1,COX8A,NDUFA3,UQCRQ,PPA1,ATP6V0C,ATP6V1A,UQCR10,NDUFA2,COX6B1,NDUFB1,COX2,ATP6V0D1,NDUFA11,ATP6V1E1,NDUFB5,NDUFS5,ATP6V1B2,NDUFB2,NDUFV1,ATP6V0E1,ATP6AP1,NDUFB9,NDUFS2,TCIRG1,COX5B,NDUFV3,UQCRFS1,NDUFC1,NDUFB10,NDUFA1,NDUFA6,SDHB,PPA2,COX7A2L,NDUFA5,ATP6V1C1,NDUFV2,NDUFA13,ATP6V1H,COX17,COX6A1,SDHA,NDUFA4,ATP6V1F,NDUFA7,NDUFA12,NDUFB4,LHPP,COX10,NDUFS8,COX5A,COX7A2,NDUFS1,NDUFAB1,NDUFB11,NDUFB3,UQCRC1,NDUFC2,ATP6V0E2,ATP6V0B,SDHD,NDUFS6,COX7B,COX6C,COX6B2,UQCRC2,NDUFB8,SDHC,NDUFS4,NDUFB6,NDUFS7,NDUFS3,COX11,NDUFA9,ATP6V0A1,NDUFA10,CYC1,NDUFA8
Glycolysis / Gluconeogenesis	0.986868686868687	0.986868686868687	0.00715048391330487	0.10704756584135	0.463487833580143	47	PCK2,ALDH1B1,ENO3,BPGM,ALDOA,ACSS1,TPI1,ENO2,PGK1,ENO1,HK2,GALM,PGAM4,ADH5,PFKM,LDHA,HKDC1,GAPDH,G6PC3,ALDH9A1,PGM2,ALDOC,LDHB,DLD,PKM
