pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	1.00840062704705e-05	0.00019159611913894	0.593325476396405	-0.434252638527315	-2.41142679322795	27	PC,SUCLA2,SDHC,ACLY,SUCLG1,SDHD,FH,CS,OGDH,ACO2,MDH1,DLD,PDHB,IDH3A,IDH3B,DLAT,SUCLG2,SDHA,DLST,IDH2,PDHA1,IDH3G,SDHB,IDH1,MDH2
Inositol phosphate metabolism	0.00674320404048026	0.0640604383845625	0.407017918923954	0.358201918743861	1.6186531445993	67	PLCB3,MTMR8,PIK3CB,ITPKB,IMPAD1,IPPK,IMPA1,PI4KA,PLCD3,PIK3C2B,INPP5B,ALDH6A1,PIK3CA,PI4K2B,ISYNA1,PLCD1,PIK3CD,PIK3C2A,PIP5K1C,SYNJ2,INPP1,PIK3CG,PI4K2A,PLCB1,PIKFYVE,INPPL1,PLCH2,MTMR4,ITPKA,INPP5E,INPP4A,TPI1,MTMR6,MTMR3,PTEN,INPP5K,SYNJ1,INPP4B
Nitrogen metabolism	0.0231166860310682	0.146405678196765	0.352487857583619	0.56828664840909	1.63036861693489	9	GLUL,CA5B,GLUD1
Fatty acid biosynthesis	0.0494252873563218	0.234770114942529	0.216542836735348	0.495271089322193	1.50086467043854	11	ACACB,OLAH,ACSL6,FASN,ACACA,MCAT,OXSM
Sulfur metabolism	0.198573127229489	0.664194915254237	0.102080107662747	0.460014486783925	1.27586984938478	8	BPNT1,IMPAD1,MPST,ETHE1
Glyoxylate and dicarboxylate metabolism	0.209745762711864	0.664194915254237	0.0919686140000427	0.328008232057023	1.22517400472788	24	AFMID,GLUL,ACO1,GRHPR,HYI,MCEE,GLYCTK,MUT,PGP,AMT
Butanoate metabolism	0.296137339055794	0.803801348865727	0.0739901439101341	0.319874110831015	1.15257671907931	20	ACSM3,L2HGDH,HMGCS1,BDH2,BDH1,EHHADH,HADH,HMGCL,OXCT1
Fatty acid elongation	0.538135593220339	0.996	0.0449543067640062	0.258211231305626	0.964468746227789	24	ELOVL4,ABHD17C,MECR,ACOT4
Amino sugar and nucleotide sugar metabolism	0.547112462006079	0.996	0.0421619430092452	0.226645283610808	0.968574761208812	44	NPL,FUK,GALE,GNE,UAP1L1,NANP,PGM3,CYB5RL,GMPPB,CYB5R1,NANS,UGP2,HK2,GNPNAT1,CYB5R4,NAGK,MPI,UAP1,PMM1,GNPDA1,UGDH,GALK1,AMDHD2,GFPT1,HEXA,GNPDA2,PGM2,GMDS,CYB5R3,HEXB,GALT
Pentose and glucuronate interconversions	0.552188552188552	0.996	0.0464154956843849	0.290475547753914	0.943669682911344	14	DHDH,SORD,DCXR,UGP2,CRYL1,XYLB,UGDH,RPE,AKR1B1
