pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.00012621259313408	0.00239803926954752	0.518848077743792	0.420451741541844	1.89781302244659	66	PIK3C2B,PLCD1,IMPAD1,MTMR3,IPPK,PI4KA,INPPL1,PLCB3,MTMR4,PI4K2A,PLCD3,MTMR8,ITPKB,PIK3CB,PI4K2B,MTM1,PIK3C2A,PIP5K1C,IMPA1,ALDH6A1,PIK3CA,PIK3CD,INPP5B,PIKFYVE,SYNJ1,PLCH2,INPP1,INPP4A,SYNJ2,INPP5E,INPP4B,TPI1,PIK3CG,INPP5D,ITPKA,ISYNA1,MTMR1,PLCB2,PIP4K2B,MTMR6,PLCB1,PI4KB,INPP5K,PTEN
Fatty acid biosynthesis	0.014672369886173	0.0871535066783806	0.380730400722792	0.541400841614461	1.66216930123219	11	ACSL6,ACACB,MCAT,OLAH,ACACA,OXSM,ACSL1
Citrate cycle (TCA cycle)	0.0178268712750862	0.0871535066783806	0.352487857583619	-0.277891395321823	-1.61632377107451	27	PC,SUCLA2,ACLY,SDHD,SUCLG1,FH,SUCLG2,DLAT,MDH1,CS,IDH3B,DLD,SDHB,OGDH,DLST,SDHC,SDHA,PDHA1,ACO2,MDH2,PDHB
Nitrogen metabolism	0.0183481066691328	0.0871535066783806	0.352487857583619	0.602922908355437	1.66389062879086	8	GLUL,CA5B,GLUD1
Butanoate metabolism	0.218354430379747	0.697851697851698	0.0894366833718621	0.342335801866729	1.21708680445279	19	L2HGDH,HMGCS1,BDH1,ACSM3,BDH2,HMGCL,HADH,EHHADH
Glyoxylate and dicarboxylate metabolism	0.22037422037422	0.697851697851698	0.0880945010398517	0.321803313302223	1.21211804087592	24	GLUL,MCEE,GRHPR,AFMID,HYI,PGP,GLYCTK,MUT,PCCB,ACO1,GCSH
Starch and sucrose metabolism	0.289005235602094	0.784442782348541	0.0739901439101341	0.313353892022314	1.14528275718756	21	PGM2L1,GAA,GANC,GYG1,G6PC3,GYS1,HK2,AGL,GBE1,PGM2,UGP2
Sulfur metabolism	0.380331753554502	0.903287914691943	0.066436413766281	0.381731735896148	1.0534677804865	8	BPNT1,IMPAD1,MPST,ETHE1
Amino sugar and nucleotide sugar metabolism	0.605421686746988	0.939444444444445	0.0370705393657621	0.21428593575511	0.919692887343642	45	NPL,GNE,UAP1L1,FUK,NANP,GMPPB,NANS,CYB5R1,GALE,MPI,GNPNAT1,CYB5RL,UGDH,HK2,GNPDA2,PGM2,NAGK,AMDHD2,UGP2,PGM3,HEXB,GFPT1,PMM1,GNPDA1,CYB5R4,HEXA,UAP1,GALK1
Fatty acid elongation	0.615384615384615	0.939444444444445	0.0379271467108098	0.237722538208876	0.895415818839565	24	ELOVL4,MECR,ACOT4,ACOT7,THEM4
Propanoate metabolism	0.639795918367347	0.939444444444445	0.0352404270679709	0.226083554182457	0.88922064502446	29	DBT,ACACB,MCEE,ACACA,ACSS1,BCKDHB,ALDH6A1,MUT,PCCB,EHHADH
Pentose and glucuronate interconversions	0.776053215077605	0.939444444444445	0.0299195667151671	0.234528759932729	0.769231251716146	14	SORD,DHDH,DCXR,CRYL1,UGDH,XYLB,UGP2
Galactose metabolism	0.79149377593361	0.939444444444445	0.0254820564855004	0.20424339579485	0.763604272163901	23	GLA,GALE,B4GALT1,GAA,GANC,G6PC3,HK2,PGM2,GALM,UGP2,PFKP,B4GALT2,PFKM,GALK1
Pentose phosphate pathway	0.816494845360825	0.939444444444445	0.0234376252595191	0.191331654874698	0.734929659035941	26	TKTL1,G6PD,GLYCTK,IDNK,H6PD,ALDOA,PGM2,ALDOC,PRPS1,PRPS2,PGLS,PFKP
Fructose and mannose metabolism	0.825773195876289	0.939444444444445	0.0227981839377501	0.188335253521815	0.723420093480513	26	FUK,GMPPB,ENOSF1,SORD,MPI,PFKFB3,TPI1,HK2,ALDOA,KHK,ALDOC,PFKP,PMM1,PFKM
Pyruvate metabolism	0.826395939086294	0.939444444444445	0.0218679438176212	0.181000719221747	0.716988658607377	30	ACACB,GRHPR,ACYP2,ACACA,ACSS1,ALDH1B1,PCK2
Fatty acid degradation	0.885279187817259	0.939444444444445	0.0175479783225763	0.161696785828086	0.650054015226898	32	ACSL6,ECI1,ACADSB,ECI2,ALDH1B1,ACSL1,HADH,EHHADH,GCDH,CPT1A,ACOX3,CPT2,CPT1B,ACSL5,ADH5,ACSL4,ACOX1,ACSL3,ACAT2,ACAT1
