pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.000279940064237519	0.00531886122051286	0.49849310876659	-0.361120562973002	-2.3179054336831	27	PC,SUCLA2,SDHD,SUCLG1,OGDH,SDHC,ACLY,DLST,IDH3B,FH,ACO2,PDHB,MDH1,CS,IDH3A,IDH3G,IDH2,SUCLG2,SDHA,PDHA1,DLD,DLAT,MDH2,SDHB
Inositol phosphate metabolism	0.00302441558244307	0.0287319480332092	0.431707695803346	0.369578152200666	1.70166308036387	67	PIK3CB,PLCB3,PLCD3,PI4KA,PLCD1,INPP5B,MTMR8,IMPAD1,IPPK,ITPKB,ALDH6A1,IMPA1,PI4K2A,ISYNA1,PIK3CA,PIKFYVE,PLCB1,INPPL1,INPP5E,INPP4A,SYNJ1,ITPKA,PIP5K1C,PIK3CD,PLCH2,SYNJ2,INPP1,MTMR1,TPI1,PI4K2B,INPP5D,MTMR3,INPP4B,PIK3C2A,PIP4K2C
Fatty acid biosynthesis	0.00923190512121986	0.0584687324343925	0.380730400722792	0.557857374331708	1.73475266571701	11	ACACB,ACSL6,OLAH,ACACA,FASN,MCAT,ACSL1
Nitrogen metabolism	0.0278289281464149	0.132187408695471	0.352487857583619	0.562132393719433	1.64319829960397	9	GLUL,GLUD1,CA5B
Butanoate metabolism	0.0422386483632524	0.160506863780359	0.224966093540314	0.419777726938638	1.52828922586448	20	ACSM3,L2HGDH,EHHADH,HMGCS1,BDH2,BDH1
Glyoxylate and dicarboxylate metabolism	0.0758835758835759	0.24029799029799	0.163180127180689	0.379274529273594	1.44704552145211	24	GLUL,ACO1,AFMID,HYI,MCEE,GRHPR,GLYCTK,GCSH,PCCB,AMT,PGP
Sulfur metabolism	0.133651551312649	0.362768496420048	0.128788713061714	0.474117086567422	1.32886625496014	8	BPNT1,IMPAD1,MPST,ETHE1
Starch and sucrose metabolism	0.55614406779661	0.967972590496053	0.0434506826723125	0.257173048577531	0.931578346045882	19	PGM2L1,PYGM,GYG1,GAA,UGP2,HK2,GBE1,GANC,PYGB,G6PC3,GYS1,PGM2,AGL
Fatty acid elongation	0.568607068607069	0.967972590496053	0.0415717899246479	0.240883942750764	0.919044132003324	24	ELOVL4,MECR,ABHD17C,ACOT4
Propanoate metabolism	0.577754891864058	0.967972590496053	0.0404114482034376	0.234553177793667	0.928190722120811	29	ACACB,DBT,EHHADH,ACACA,ALDH6A1,MCEE
