p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.29555406454399	0.82	0.049	0	Regulatory T cells.1	FOXP3
0	3.63842111255157	0.767	0.164	0	Regulatory T cells.1	TNFRSF4
0	2.72373177736419	0.91	0.385	0	Regulatory T cells.1	LTB
0	4.97640804639764	0.515	0.026	0	Regulatory T cells.1	RTKN2
0	2.46672675089219	0.753	0.268	0	Regulatory T cells.1	PIM2
0	4.75061170173685	0.502	0.04	0	Regulatory T cells.1	IL2RA
0	3.08076527747142	0.492	0.086	0	Regulatory T cells.1	SELL
0	7.14352452905479	0.365	0.005	0	Regulatory T cells.1	IL1R2
0	5.55280830594574	0.256	0.007	0	Regulatory T cells.1	CCR8
2.59209868029182e-306	2.1510980126238	0.889	0.45	7.96474161493269e-302	Regulatory T cells.1	BATF
9.34704119530107e-289	2.95329340873209	0.495	0.099	2.87206534808016e-284	Regulatory T cells.1	TBC1D4
1.48401540334479e-281	6.01629225650789	0.19	0.004	4.55993412985755e-277	Regulatory T cells.1	LOC101929450
1.94009028917413e-275	6.09097228479303	0.185	0.004	5.96131543154534e-271	Regulatory T cells.1	IL1R1
6.21799523271915e-274	4.74363281916178	0.218	0.01	1.91060339515761e-269	Regulatory T cells.1	REREP3
2.61898236524497e-268	4.12634344999951	0.276	0.023	8.04734711368822e-264	Regulatory T cells.1	LAIR2
1.42839553865676e-260	2.20332370617331	0.647	0.195	4.38903097163063e-256	Regulatory T cells.1	LOC101928173
3.58474339194575e-259	2.61848347104945	0.492	0.108	1.10148410204317e-254	Regulatory T cells.1	CD28
9.21358755317752e-256	5.54986571723955	0.179	0.004	2.83105904746486e-251	Regulatory T cells.1	TBC1D8
6.93342655257758e-250	1.7935711971682	0.836	0.409	2.13043397681051e-245	Regulatory T cells.1	CD27
2.06516957642429e-236	1.08395609018267	0.997	0.965	6.34564655747891e-232	Regulatory T cells.1	IL32
1.74741041449125e-230	6.80299680336383	0.145	0.002	5.36926798060727e-226	Regulatory T cells.1	FANK1
8.19209768976697e-228	2.09101485110581	0.771	0.336	2.5171858571347e-223	Regulatory T cells.1	TNFRSF18
7.61272592308359e-222	2.07878396376973	0.733	0.305	2.33916229438589e-217	Regulatory T cells.1	ICOS
1.27111982868518e-216	6.26389434728567	0.148	0.003	3.90576989760095e-212	Regulatory T cells.1	GNG8
2.26402836335656e-209	1.71130578071451	0.882	0.583	6.95667995208571e-205	Regulatory T cells.1	SAT1
5.89933760971761e-203	2.05501693376804	0.602	0.212	1.81268946733793e-198	Regulatory T cells.1	FAIM3
2.10955987868822e-202	2.21062110591305	0.4	0.081	6.4820446392453e-198	Regulatory T cells.1	IKZF2
8.345328853622e-198	4.42107861815544	0.217	0.02	2.56426919685243e-193	Regulatory T cells.1	NGFRAP1
1.52663368079128e-185	2.53860094201394	0.368	0.078	4.69088731096738e-181	Regulatory T cells.1	GK
2.13763891998415e-185	2.87793993262473	0.285	0.044	6.5683231094353e-181	Regulatory T cells.1	IL12RB2
4.72571853297172e-181	3.6996793571585	0.188	0.016	1.45207153362622e-176	Regulatory T cells.1	ADTRP
1.1562820753624e-170	3.39122310524141	0.221	0.027	3.55290793296604e-166	Regulatory T cells.1	F5
2.58510504614381e-169	2.33507551350762	0.363	0.082	7.94325227528608e-165	Regulatory T cells.1	ICA1
1.14149548375284e-168	3.58403725530731	0.229	0.03	3.50747317292736e-164	Regulatory T cells.1	PTP4A3
1.04156232627877e-162	1.67674080709429	0.767	0.412	3.20040855995677e-158	Regulatory T cells.1	MIR4435-1HG
1.45955420225483e-162	3.21427721981064	0.231	0.032	4.48477219726841e-158	Regulatory T cells.1	FAAH2
1.29754658741823e-161	1.6164665692593	0.769	0.432	3.98697139916e-157	Regulatory T cells.1	TNFRSF1B
1.49010437428426e-161	1.57341669124513	0.728	0.371	4.57864371086325e-157	Regulatory T cells.1	DNPH1
7.65969360351198e-160	3.65626494113162	0.194	0.021	2.35359405355113e-155	Regulatory T cells.1	EBI3
5.48942603611546e-154	2.20953072868024	0.321	0.068	1.6867359381172e-149	Regulatory T cells.1	FBLN7
1.5348772508568e-147	1.85143758184399	0.634	0.306	4.71621732870768e-143	Regulatory T cells.1	SOCS3
1.36441689963427e-146	2.53036994327741	0.431	0.14	4.19244380750622e-142	Regulatory T cells.1	MAGEH1
1.0660339048261e-144	2.62910404994488	0.285	0.058	3.27560237935917e-140	Regulatory T cells.1	CCR6
1.07936039276887e-143	1.51735089266388	0.762	0.441	3.31655067886091e-139	Regulatory T cells.1	CARD16
1.41920226938064e-143	1.84082730108804	0.576	0.242	4.36078281312588e-139	Regulatory T cells.1	UGP2
