gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LOC102724751	5.0948982389976e-06	0.00282401339400057	0.26525198938992	0	7.39843753259353e-05	Regulatory T cells.1
LOC102724197	1.36413586371789e-12	0.0273413142072286	3.0946065428824	0.77796199464354	4.08138292935341e-11	Regulatory T cells.1
LOC100233156	0.00112905988359328	0.0125715554437743	2.56410256410256	1.3136079581686	0.0104432941129352	Regulatory T cells.1
FAM110A	2.77978641244331e-44	0.201530444744933	28.0282935455349	12.4091314883306	3.21107131936638e-42	Regulatory T cells.1
PSMF1	2.08655708517195e-05	0.0891574451547767	41.8213969938108	34.3706159928581	0.000275047788743365	Regulatory T cells.1
FKBP1A	1.47134401008714e-13	0.224042901469078	76.2157382847038	64.4050503762275	4.70937368728621e-12	Regulatory T cells.1
NSFL1C	2.19170508178182e-05	0.0599318666637394	20.9549071618037	15.7505420227012	0.000287211496854983	Regulatory T cells.1
SIRPB1	9.75314057226798e-29	0.0623714859875095	6.45446507515473	1.42838923606683	6.90517857981747e-27	Regulatory T cells.1
SIRPG	2.40829066864468e-21	0.255551279830474	60.7427055702918	43.9102155337329	1.21310733402369e-19	Regulatory T cells.1
UBOX5	0.00422742003491587	0.0176320878692681	4.95137046861185	3.26488968243846	0.0332129724911429	Regulatory T cells.1
FASTKD5	7.8157922473302e-05	0.0289857484103942	6.27763041556145	3.7877821706415	0.000933369018203323	Regulatory T cells.1
LZTS3	0.000267073439148457	0.00423460720515307	0.530503978779841	0.0892743272541768	0.00282102631994316	Regulatory T cells.1
ITPA	0.00121600141605605	0.0543401421415998	27.9398762157383	23.1475577094758	0.0111335147530257	Regulatory T cells.1
AP5S1	0.000115611370554863	0.0253383437219158	6.36604774535809	3.8898099732177	0.00133900888919686	Regulatory T cells.1
PRNP	0.00416808981554783	0.0691058866392186	44.6507515473033	39.5612804489223	0.0328139625319852	Regulatory T cells.1
GPCPD1	2.73552913511651e-22	0.141267221053755	24.8452696728559	13.646218594567	1.43929115984118e-20	Regulatory T cells.1
C20orf196	0.00260481458702945	0.0253325258765791	11.7595048629531	8.86366534880755	0.0217613207764149	Regulatory T cells.1
CHGB	0.000773464838736855	0.00533651307911297	0.618921308576481	0.140288228542278	0.00741305492821814	Regulatory T cells.1
MKKS	0.000265851883123661	0.0419999847562471	16.9761273209549	12.8555031246015	0.00281102230307665	Regulatory T cells.1
SNX5	1.26266486185462e-16	0.142356732778048	29.2661361626879	18.8113760999872	4.98687701930681e-15	Regulatory T cells.1
MGME1	0.00267248334751987	0.0273222468182806	9.28381962864722	6.81035582196149	0.022254036807383	Regulatory T cells.1
SEC23B	0.0004022634006513	0.0382009785543499	16.7992926613616	12.7534753220253	0.00407260214557249	Regulatory T cells.1
LINC00493	1.71235119249984e-08	0.11458546568189	42.7055702917772	33.4268588190282	3.45245505852641e-07	Regulatory T cells.1
LOC101929625	9.86971217238884e-38	0.0310426952717825	2.74093722369584	0.0892743272541768	9.18989836124218e-36	Regulatory T cells.1
NXT1	1.06164941281142e-06	0.0831191078472635	30.946065428824	23.7087106236449	1.70971181904909e-05	Regulatory T cells.1
ABHD12	1.3973341955061e-05	0.0540665702993351	18.0371352785146	13.0468052544318	0.000189813827698125	Regulatory T cells.1
BCL2L1	1.0214834157763e-31	0.195354919055252	27.8514588859416	14.4369340645326	8.04797972219443e-30	Regulatory T cells.1
PLAGL2	2.37114581207209e-09	0.0418439733962008	6.36604774535809	2.94605279938783	5.24537058081636e-08	Regulatory T cells.1
ASXL1	3.12101029048092e-16	0.126808857656688	26.8788682581786	16.656038770565	1.20325323959356e-14	Regulatory T cells.1
NOL4L	0.000358348410098449	0.0164389826993348	3.44827586206897	1.83650044637164	0.00368383124693711	Regulatory T cells.1
NECAB3	0.00105051047999166	0.018110730463077	4.15561450044209	2.46142073715087	0.00978449091200478	Regulatory T cells.1
CHMP4B	2.75509177622064e-11	0.0789619689791756	17.683465959328	10.7766866471113	7.32949826908499e-10	Regulatory T cells.1
AHCY	5.71167536901278e-08	0.0543825940298313	11.6710875331565	7.10368575436807	1.0840188330059e-06	Regulatory T cells.1
DYNLRB1	4.90527719132781e-07	0.130812013795791	56.6755083996463	48.5397270756281	8.24983318324737e-06	Regulatory T cells.1
MAP1LC3A	3.30452314456958e-47	0.203102102374822	23.4305923961096	9.15699528121413	4.12756433590202e-45	Regulatory T cells.1
TP53INP2	3.12029834156119e-06	0.0265133210045457	4.50928381962865	2.19359775538834	4.68838176729344e-05	Regulatory T cells.1
GGT7	1.57221706511994e-12	0.0472883788202104	7.07338638373121	2.94605279938783	4.66758587052564e-11	Regulatory T cells.1
ACSS2	8.95415119578107e-41	0.0458171957186611	4.42086648983201	0.395357734982783	9.2637779054803e-39	Regulatory T cells.1
TRPC4AP	1.02543214299177e-08	0.0857879312976515	24.7568523430592	17.4340007652085	2.11750359258791e-07	Regulatory T cells.1
ERGIC3	0.000591276177283769	0.0662518268678883	38.3731211317418	32.342813416656	0.00579711011467721	Regulatory T cells.1
FER1L4	0.000169733322380115	0.00310782270690329	0.26525198938992	0.0127534753220253	0.00189169234558353	Regulatory T cells.1
ROMO1	2.17125526795022e-05	0.12603527783351	67.7276746242264	58.3981634995536	0.000284746737594137	Regulatory T cells.1
RBM39	1.97298545479473e-05	0.121599037748705	66.9319186560566	58.5001913021298	0.000261310017540852	Regulatory T cells.1
