p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.62109528303126e-174	2.84626188359107	0.356	0.056	1.72719394761701e-169	Regulatory T cells.1	KRT86
5.13987761183121e-127	3.12450925794072	0.222	0.028	1.57933019378737e-122	Regulatory T cells.1	TNS3
5.23196683091494e-119	0.232784917872066	0.797	0.354	1.60762644813523e-114	Regulatory T cells.1	CXCL13
9.13929639760563e-114	1.05609947042545	0.914	0.553	2.80823160409228e-109	Regulatory T cells.1	LOC101929531
4.40374719440661e-105	0.944538322613901	0.943	0.73	1.35313940042532e-100	Regulatory T cells.1	ALOX5AP
6.29207386140696e-101	2.52078288789123	0.288	0.064	1.93336553539452e-96	Regulatory T cells.1	TMIGD2
6.05839822054234e-87	1.94545064730433	0.354	0.106	1.86156402122604e-82	Regulatory T cells.1	LAYN
2.77522163779489e-84	2.94654047784746	0.164	0.023	8.52742352645234e-80	Regulatory T cells.1	KRT81
1.36102945509725e-83	1.89475263018627	0.365	0.116	4.18203520667733e-79	Regulatory T cells.1	NBL1
1.44084396041729e-80	2.67338332285018	0.193	0.035	4.42728123717421e-76	Regulatory T cells.1	ETV1
4.78347228096036e-80	1.17562063962108	0.72	0.441	1.46981752777069e-75	Regulatory T cells.1	ITGAE
1.93483089289335e-77	2.60946482764995	0.215	0.045	5.9451548845934e-73	Regulatory T cells.1	LINC01480
2.59774580307625e-77	1.62124375833897	0.419	0.155	7.98209352911239e-73	Regulatory T cells.1	DAPK2
2.20573559222771e-76	1.41913343657136	0.486	0.198	6.77756375423809e-72	Regulatory T cells.1	HAVCR2
3.92860806835946e-72	2.89991107852648	0.146	0.022	1.20714340116481e-67	Regulatory T cells.1	FAM163B
3.75758003784487e-69	2.00001064077778	0.36	0.132	1.15459161822859e-64	Regulatory T cells.1	TNFRSF9
2.14053535922302e-67	3.60465228575923	0.113	0.013	6.57722299828458e-63	Regulatory T cells.1	IL17A
1.05842419643939e-66	3.136573888405	0.125	0.017	3.25222002839931e-62	Regulatory T cells.1	FAM166B
6.51499343082954e-66	2.27677721631698	0.196	0.043	2.00186203149099e-61	Regulatory T cells.1	HMOX1
