Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	13/78	4.58687766755876e-09	1.17424068289504e-06	0	0	10.0956072351421	193.836328163294	PDIA3;HSPA8;HSP90AA1;HSP90AB1;HSPA5;HSPA4;HSPA6;KIR2DL4;IFNG;CD8A;CANX;HSPA1B;HSPA1A
Measles	14/139	7.93213627513866e-07	0.000101531344321775	0	0	5.65077720207254	79.3774464112976	HSPA8;JUN;HSPA6;STAT3;MSN;CBLB;CD3G;FASLG;CD3D;CCND2;IL2RB;HSPA1B;TP73;HSPA1A
Th17 cell differentiation	12/107	1.55656931866005e-06	0.000132827248525657	0	0	6.34997287032013	84.9183542822606	JUN;HSP90AA1;HSP90AB1;IFNG;STAT3;IL2RB;RORC;CD3G;AHR;HIF1A;CD3D;IL17A
T cell receptor signaling pathway	11/104	7.52872133793054e-06	0.000472002566850107	0	0	5.9313099483097	69.9703902429113	JUN;PTPRC;IFNG;CD8A;CTLA4;CBLB;CD3G;LCP2;FYN;PDCD1;CD3D
Protein processing in endoplasmic reticulum	14/171	9.21880013379116e-06	0.000472002566850107	0	0	4.49163393947395	52.0771971695689	PDIA3;HSPA8;HSP90AA1;HSP90AB1;HSPA5;HSPA6;PDIA6;PDIA4;DNAJA1;DNAJB1;HSPH1;CANX;HSPA1B;HSPA1A
Estrogen signaling pathway	11/137	9.93158835582722e-05	0.00422169942637658	0	0	4.3704655812625	40.2834774021423	SHC4;HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;FKBP4;CTSD;HSPA1B;FKBP5;HSPA1A
Lipid and atherosclerosis	14/215	0.000115437093689985	0.00422169942637658	0	0	3.50045111231408	31.7378370074107	LYN;HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;STAT3;HSPA6;FASLG;HSPD1;CCL3;HSPA1B;HSPA1A
Cytokine-cytokine receptor interaction	16/295	0.000317727369610758	0.0101672758275442	0	0	2.88545400238949	23.2403608524255	IL26;CCL20;CD70;CCL4L2;TNFRSF9;FASLG;CXCR6;CXCL13;TNFSF13B;IL18RAP;IFNG;TNFSF4;IL2RB;CCL3;TNFSF9;IL17A
Rheumatoid arthritis	8/93	0.000552721986310338	0.0157218698328274	0	0	4.68547418967587	35.144127376481	JUN;IFNG;CCL20;CCL3;ACP5;CTLA4;TNFSF13B;IL17A
Glycine, serine and threonine metabolism	5/40	0.00115435273721046	0.0295514300725879	0	0	7.07594936708861	47.863246334953	MAOB;GLDC;PGAM1;SARDH;PSPH
Natural killer cell mediated cytotoxicity	9/131	0.00129559137739658	0.0301519447830477	0	0	3.6749402540774	24.4338987575264	SHC4;NCR1;IFNG;PRF1;SH2D1B;GZMB;FASLG;LCP2;FYN
Type I diabetes mellitus	5/43	0.0016080221397707	0.0343044723151083	0	0	6.51632245169887	41.9178754654515	IFNG;PRF1;GZMB;FASLG;HSPD1
Inflammatory bowel disease	6/65	0.00188336188880722	0.0370877418103575	0	0	5.04370644411942	31.6477289897373	JUN;IL18RAP;IFNG;STAT3;RORC;IL17A
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.00204952163706363	0.0374769670777349	0	0	4.23962018246137	26.2438800428384	JUN;IFNG;STAT3;CD3G;PDCD1;CD3D;HIF1A
Glycolysis / Gluconeogenesis	6/67	0.00220083736594576	0.0375609577121411	0	0	4.87783972705334	29.8470982346802	TPI1;PGAM1;ALDOC;GALM;GAPDH;HK1
Th1 and Th2 cell differentiation	7/92	0.00247663374648849	0.0388447321055647	0	0	4.0893578805568	24.5396436889909	JUN;IFNG;IL2RB;CD3G;RBPJ;CD3D;RUNX3
Epstein-Barr virus infection	11/202	0.00257953299138516	0.0388447321055647	0	0	2.87351108359466	17.126548198623	LYN;PDIA3;ENTPD1;JUN;CCND2;BCL2L11;STAT3;CD3G;RBPJ;RUNX3;CD3D
Cell adhesion molecules	9/148	0.00298922180773711	0.04251337682115	0	0	3.22267199028501	18.7325614438313	CD2;PTPRC;CD6;CD8A;PECAM1;CTLA4;CD226;PDCD1;TIGIT
Fructose and mannose metabolism	4/33	0.0040771744702832	0.0549345612838157	0	0	6.81678857540926	37.5083638591753	TPI1;GMDS;ALDOC;HK1
Transcriptional misregulation in cancer	10/192	0.00542611014951557	0.0654416563599761	0	0	2.73570019723866	14.2708697131146	FUT8;CCND2;PLAU;ID2;IL2RB;GZMB;ETV1;CDK14;RUNX2;SUPT3H
Legionellosis	5/57	0.00557166465288335	0.0654416563599761	0	0	4.75851996105161	24.6970108148146	HSPA8;HSPA6;HSPA1B;HSPD1;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	10/193	0.00562389234343544	0.0654416563599761	0	0	2.72061090093877	14.0947539598478	LYN;RCAN1;JUN;CLEC2B;UBB;GNG4;STAT3;UBC;CTNNB1;HIF1A
HIF-1 signaling pathway	7/109	0.00632068132844102	0.0703519313078653	0	0	3.4048296163249	17.2418129537511	IFNG;STAT3;HMOX1;ALDOC;HIF1A;GAPDH;HK1
Allograft rejection	4/38	0.00680163481942859	0.0725507714072383	0	0	5.81283422459893	29.0094856124415	IFNG;PRF1;GZMB;FASLG
Graft-versus-host disease	4/42	0.00969037436696598	0.0992294335177317	0	0	5.19989367357788	24.1099425457612	IFNG;PRF1;GZMB;FASLG
IL-17 signaling pathway	6/94	0.0114782347247761	0.113016464982411	0	0	3.37655745269958	15.0841041222773	HSP90AA1;JUN;HSP90AB1;IFNG;CCL20;IL17A
Osteoclast differentiation	7/127	0.0140107421174527	0.132842591928441	0	0	2.89143341815098	12.3404381736952	JUN;IFNG;CAMK4;SIRPG;ACP5;LCP2;FYN
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0152249733612586	0.136348722929334	0	0	3.16006048169349	13.2242786644782	IL18RAP;CCL20;CCL4L2;IL2RB;CCL3;CXCL13
Chemokine signaling pathway	9/192	0.0154457537693386	0.136348722929334	0	0	2.44228753511383	10.1853675916724	SHC4;LYN;GNG4;CCL20;CCL4L2;STAT3;CCL3;CXCR6;CXCL13
Chagas disease	6/102	0.0166424913761428	0.137434767493308	0	0	3.09390862944162	12.6720189993086	JUN;IFNG;CCL3;CD3G;FASLG;CD3D
Longevity regulating pathway	6/102	0.0166424913761428	0.137434767493308	0	0	3.09390862944162	12.6720189993086	HSPA8;CAMK4;HSPA6;IRS2;HSPA1B;HSPA1A
Insulin signaling pathway	7/137	0.0204060755180043	0.163248604144035	0	0	2.66764533176747	10.3822691633902	SHC4;PRKAR1B;PRKAR1A;PDE3B;CBLB;IRS2;HK1
Autoimmune thyroid disease	4/53	0.021377985746227	0.164852301485617	0	0	4.03030303030303	15.498101438002	PRF1;CTLA4;GZMB;FASLG
Fluid shear stress and atherosclerosis	7/139	0.0218944462910586	0.164852301485617	0	0	2.62695658878865	10.0389731020069	JUN;HSP90AA1;HSP90AB1;IFNG;PECAM1;HMOX1;CTNNB1
Circadian rhythm	3/31	0.0235868774234183	0.172481230555232	0	0	5.28211586901763	19.7924302467708	RORC;CSNK1D;ARNTL
Apoptosis	7/142	0.0242655154569738	0.172481230555232	0	0	2.56818396004147	9.55030326150429	JUN;BCL2L11;PRF1;CTSH;GZMB;FASLG;CTSD
Toxoplasmosis	6/112	0.0251020449462856	0.172481230555232	0	0	2.80059381285318	10.3196447849016	HSPA8;IFNG;HSPA6;STAT3;HSPA1B;HSPA1A
Hedgehog signaling pathway	4/56	0.0256026826605422	0.172481230555232	0	0	3.7972027972028	13.9169690270404	EVC2;CCND2;CSNK1D;KIF7
Salmonella infection	10/249	0.0288013361488226	0.186203035261818	0	0	2.0771376461753	7.368299954021	CYTH3;FYCO1;JUN;HSP90AA1;PTPRC;HSP90AB1;CTNNB1;SNX9;GAPDH;RHOB
Colorectal cancer	5/86	0.0290942242596591	0.186203035261818	0	0	3.05032036255665	10.7896407822732	JUN;BCL2L11;CTNNB1;AREG;RALGDS
Neurotrophin signaling pathway	6/119	0.0324815096022553	0.202811377028716	0	0	2.626162346705	9.00007971315388	SHC4;NTRK2;JUN;CAMK4;FASLG;TP73
Primary immunodeficiency	3/38	0.0399877265658492	0.240445004541655	0	0	4.22418136020151	13.598411589396	PTPRC;CD8A;CD3D
TGF-beta signaling pathway	5/94	0.0403872468566062	0.240445004541655	0	0	2.77499644431802	8.90563296257093	TGIF1;IFNG;ID2;NBL1;SMAD5
Lysosome	6/128	0.0438622416074132	0.254040236222776	0	0	2.4313056503287	7.60196685136008	ABCA2;NEU1;ACP5;CTSH;ARSG;CTSD
Fc epsilon RI signaling pathway	4/68	0.0472345440795264	0.254040236222776	0	0	3.08333333333333	9.41227517961227	LYN;ALOX5AP;LCP2;FYN
Mitophagy	4/68	0.0472345440795264	0.254040236222776	0	0	3.08333333333333	9.41227517961227	JUN;UBB;UBC;HIF1A
MicroRNAs in cancer	11/310	0.0482790387168363	0.254040236222776	0	0	1.82537335247741	5.53226451413842	SHC4;HDAC5;ZEB2;ABCB1;HNRNPK;CCND2;BCL2L11;PLAU;STAT3;HMOX1;IRS2
Ferroptosis	3/41	0.0483873985852339	0.254040236222776	0	0	3.8900967784701	11.7812197865181	ACSL1;HMOX1;SLC3A2
Hematopoietic cell lineage	5/99	0.0486248889645157	0.254040236222776	0	0	2.6267169404794	7.94219324661082	CD2;CD8A;CD7;CD3G;CD3D
Central carbon metabolism in cancer	4/70	0.0515844013964612	0.264112135149881	0	0	2.98959289868381	8.86275562614809	SLC7A5;PGAM1;HIF1A;HK1
Protein digestion and absorption	5/103	0.0558779036284236	0.280485163311303	0	0	2.51898734177215	7.26623627744283	KCNK5;COL5A1;COL5A3;COL6A3;SLC3A2
Steroid biosynthesis	2/20	0.0598166759161009	0.294482096817727	0	0	5.46677833612507	15.3970215287689	SQLE;HSD17B7
Human immunodeficiency virus 1 infection	8/212	0.0637348807488573	0.307851499466179	0	0	1.94037615046018	5.34190072929969	BST2;PDIA3;JUN;GNG4;LIMK1;CD3G;FASLG;CD3D
Endocytosis	9/252	0.0674943176855388	0.319973061620332	0	0	1.83357014303306	4.94277679370449	CYTH3;HSPA8;WIPF3;IQSEC3;HSPA6;IL2RB;CBLB;HSPA1B;HSPA1A
